HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10473,60.1075,52.0,86.5116665973,47680,16302,811,28,793.2454352618225,1960,54,North,Team 3    ,A100BPF   ,3011.0,501,3770,0.0,0.0,0.0,11.0,10.0,15.0,15895,66422,3274,2896,5009,0,7088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3164.0,0.0,0.0,0.0,2180.0,509.0,0.0,4218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3140.0,2517.0,0.0,0.0,0.0,0.0,0.0,1927.0,2485.0,2902,1501.10000,0.04100,0.40200,0.01100,0.00400,0.00100,0.03200,0.05000,0.12200,0.08400,0.05100,0.00700,0.00100,0.00300,0.00500,0.48100,0.01100,0.00500,0.00100,0.03400,0.05200,0.11900,0.12900,0.05100,0.00400,0.00010,0.00200,0.00600
10474,60.054,53.5,89.0864888267,45359,16021,746,28,755.303560129217,1980,34,South,Team 3    ,A100BPF   ,,844,3779,0.0,0.0,0.0,11.0,10.0,15.0,16464,66045,3184,2540,4978,0,6988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2985.0,0.0,0.0,0.0,2090.0,488.0,0.0,4731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.0,2180.0,0.0,0.0,0.0,0.0,0.0,2191.0,2663.0,2982,1243.60000,0.03900,0.46500,0.01200,0.00500,0.00041,0.03700,0.05200,0.13200,0.11700,0.06000,0.00500,0.00010,0.00300,0.00600,0.49200,0.01200,0.00500,0.00020,0.03800,0.05200,0.13200,0.11500,0.05700,0.00300,0.00010,0.00300,0.00600
10475,60.3545,53.4,88.4772469327,44994,15983,876,28,745.4953648857997,1985,7,Middle,Team 1    ,A100BPF   ,3037.0,441,3763,0.0,2.0,0.0,11.0,12.0,15.0,17223,65767,2778,2762,5629,0,7361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3067.0,0.0,0.0,0.0,2716.0,472.0,0.0,4270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,1806.0,0.0,0.0,0.0,0.0,0.0,2198.0,2482.0,2970,1155.50000,0.04500,0.36200,0.01500,0.00500,0.00200,0.03400,0.06700,0.11900,0.09700,0.06500,0.00800,0.00010,0.00400,0.00500,0.47000,0.01500,0.00500,0.00100,0.03500,0.06700,0.11600,0.11900,0.06500,0.00700,0.00010,0.00400,0.00600
10476,62.469,53.4,85.48239927,47817,15984,899,35,765.4516640253565,1951,25,North,Team 1    ,85HP      ,3062.0,736,3902,0.0,0.0,0.0,11.0,12.0,15.0,15560,67931,0,1054,0,0,0.0,6977.0,0.0,5207.0,0.0,0.0,10114.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,4096.0,0.0,0.0,840.0,4374.0,0.0,0.0,0.0,0.0,6865.0,0.0,0.0,0.0,1920.0,0.0,0.0,2946,1352.00000,0.04100,0.39600,0.01700,0.00500,0.00200,0.03700,0.04600,0.10100,0.12400,0.81500,0.00900,0.00010,0.00200,0.00500,0.44600,0.01700,0.00500,0.00200,0.03800,0.04600,0.10100,0.13200,0.84900,0.00300,0.00010,0.00200,0.00500
10477,60.4245,53.3,88.2092528692,51655,20478,499,28,854.8684722256701,1977,65,South,Team 1    ,85HP      ,2984.0,500,3752,0.0,0.0,0.0,11.0,12.0,15.0,15768,62044,0,1111,0,0,0.0,8463.0,0.0,4745.0,0.0,0.0,9844.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,4473.0,0.0,0.0,720.0,4409.0,0.0,0.0,0.0,0.0,7147.0,0.0,0.0,0.0,2125.0,0.0,0.0,2923,1525.90000,0.03600,0.37800,0.01400,0.00400,0.00200,0.02600,0.04600,0.10300,0.08000,0.80200,0.00800,0.00032,0.00300,0.00500,0.47800,0.01400,0.00500,0.00200,0.02800,0.04900,0.10700,0.13800,0.84500,0.00300,0.00010,0.00200,0.00500
10478,52.32,47.9,91.5519877675,47719,15512,1171,28,912.0603975535169,1999,55,Middle,Team 1    ,85HP      ,3046.0,1330,3676,0.0,0.0,0.0,11.0,12.0,15.0,16720,43724,0,1796,0,0,0.0,7064.0,0.0,5939.0,0.0,0.0,10708.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,4894.0,0.0,0.0,600.0,4442.0,0.0,0.0,0.0,0.0,7205.0,0.0,0.0,0.0,1548.0,0.0,0.0,2852,1459.70000,0.04000,0.36200,0.02100,0.00500,0.00093,0.04200,0.04400,0.10800,0.14600,0.82900,0.00200,0.00010,0.00081,0.00600,0.42000,0.02200,0.00500,0.00200,0.04500,0.04300,0.10400,0.15300,0.86200,0.00400,0.00010,0.00063,0.00600
10479,62.1025,53.3,85.8258524214,45671,15233,795,35,735.4132281309127,2004,26,Middle,Team 1    ,A100BPF   ,2987.0,433,3903,0.0,0.0,0.0,11.0,12.0,15.0,14804,71304,3845,2610,5258,0,7319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.0,0.0,0.0,0.0,2037.0,522.0,0.0,4899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.0,2167.0,0.0,0.0,0.0,0.0,0.0,2183.0,2094.0,2968,1243.60000,0.04100,0.41900,0.01300,0.00600,0.00051,0.03300,0.04400,0.11400,0.10700,0.05500,0.00800,0.00010,0.00200,0.00500,0.46800,0.01300,0.00600,0.00085,0.03500,0.04500,0.11600,0.10600,0.05100,0.00600,0.00010,0.00300,0.00500
10480,62.467,53.4,85.4851361518,49057,15408,800,35,785.3266524725055,1982,35,North,Team 1    ,30HP      ,,580,4236,0.0,0.0,0.0,11.0,12.0,15.0,15983,60367,0,2165,0,0,0.0,7132.0,0.0,5155.0,0.0,0.0,10134.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,4579.0,0.0,0.0,180.0,4660.0,0.0,0.0,0.0,0.0,8296.0,0.0,4572.0,0.0,1711.0,0.0,0.0,2951,1274.70000,0.04000,0.35800,0.01200,0.00500,0.00100,0.03600,0.05700,0.09600,0.07700,0.33900,0.00900,0.00031,0.00600,0.00500,0.47400,0.01100,0.00500,0.00059,0.03800,0.05700,0.10000,0.16800,0.34500,0.00500,0.00010,0.00600,0.00500
10481,60.3135,54.3,90.0295953642,47441,16252,812,28,786.5734868644665,1976,56,North,Team 2    ,30HP      ,3053.0,578,3759,0.0,0.0,0.0,11.0,12.0,15.0,15868,58782,0,1585,0,0,0.0,6924.0,0.0,5064.0,0.0,0.0,10242.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,0.0,0.0,0.0,4299.0,0.0,0.0,140.0,4352.0,0.0,0.0,0.0,0.0,7123.0,0.0,4842.0,0.0,1406.0,0.0,0.0,2995,1162.10000,0.04000,0.37500,0.01200,0.00500,0.00200,0.09100,0.07700,0.09200,0.09200,0.33100,0.00500,0.00010,0.00300,0.00500,0.47700,0.01300,0.00600,0.00200,0.09300,0.07800,0.09100,0.17000,0.34100,0.00300,0.00010,0.00300,0.00500
10482,52.226,52.3,100.1416918776,45481,14927,749,28,870.8497683146326,0,27,Atomize,Team 2    ,30HP      ,,1253,3285,0.0,0.0,0.0,11.0,12.0,15.0,15613,48118,0,0,0,0,0.0,7487.0,0.0,0.0,0.0,0.0,10616.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,4277.0,0.0,0.0,160.0,4337.0,0.0,0.0,0.0,0.0,7021.0,0.0,4720.0,0.0,2103.0,0.0,0.0,3120,1907.80000,0.04000,0.37500,0.01200,0.00600,0.00022,0.08900,0.04100,0.08100,0.17600,0.34300,0.00300,0.00010,0.00042,0.00500,0.46900,0.01200,0.00600,0.00038,0.09200,0.04200,0.08300,0.18300,0.35000,0.00300,0.00010,0.00042,0.00600
10483,64.051,54.0,84.3078172081,46768,18218,318,28,730.168147257654,2006,66,Middle,Team 2    ,A100BPF   ,3009.0,434,4011,0.0,0.0,0.0,11.0,12.0,15.0,15536,74485,3090,3155,5529,0,6627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3318.0,0.0,0.0,0.0,2255.0,534.0,0.0,4291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3292.0,1944.0,0.0,0.0,0.0,0.0,0.0,2218.0,2362.0,2977,1219.30000,0.04300,0.36500,0.01100,0.00500,0.00059,0.04400,0.06600,0.14300,0.08700,0.05200,0.00500,0.00010,0.00400,0.00600,0.51200,0.00900,0.00500,0.00100,0.04600,0.06600,0.14400,0.12500,0.05300,0.00500,0.00010,0.00400,0.00600
10484,60.3735,53.4,88.4494024696,47286,15874,705,28,783.2244279360978,1978,8,South,Team 2    ,A100      ,,496,3743,0.0,0.0,0.0,11.0,12.0,15.0,0,8741,45422,0,0,0,15136.0,26404.0,0.0,0.0,0.0,0.0,0.0,0.0,5820.0,0.0,0.0,0.0,0.0,492.0,0.0,11583.0,0.0,0.0,0.0,3657.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2961,1053.50000,0.04600,0.39700,0.01300,0.00700,0.00057,0.05900,0.07100,0.19200,0.10500,0.05500,0.00600,0.00010,0.00200,0.01300,0.49500,0.01300,0.00800,0.00200,0.08700,0.07000,0.18800,0.18500,0.05400,0.00400,0.00010,0.00200,0.01400
10485,53.1525,52.9,99.5249517896,44279,14613,643,28,833.0558299233337,2131,57,Middle,Team 2    ,A100      ,3061.0,973,3317,0.0,0.0,1.0,11.0,12.0,16.0,0,8798,29287,0,0,0,14825.0,27483.0,0.0,0.0,0.0,0.0,0.0,0.0,6029.0,0.0,0.0,0.0,0.0,0.0,0.0,11204.0,0.0,0.0,0.0,4320.0,0.0,0.0,0.0,0.0,0.0,0.0,4359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018,1216.00000,0.04300,0.31700,0.01500,0.00900,0.00020,0.08400,0.06600,0.18500,0.17800,0.06300,0.00300,0.00010,0.00047,0.01200,0.46600,0.01400,0.00900,0.00020,0.08700,0.06900,0.18900,0.18400,0.06100,0.00200,0.00010,0.00041,0.01200
10486,64.009,53.3,83.2695402209,58458,15291,993,35,913.2778203065194,1980,8,South,Team 3    ,A100      ,3014.0,903,4125,0.0,0.0,0.0,11.0,12.0,16.0,0,28217,33351,0,0,0,15101.0,26136.0,0.0,0.0,0.0,0.0,0.0,0.0,6072.0,0.0,0.0,0.0,0.0,489.0,0.0,10135.0,0.0,0.0,0.0,4131.0,0.0,0.0,0.0,0.0,0.0,0.0,4875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3174,1615.40000,0.04200,0.43000,0.01500,0.00600,0.00037,0.09100,0.06400,0.19400,0.12300,0.06000,0.00300,0.00044,0.00079,0.00900,0.47300,0.01300,0.00500,0.00100,0.08800,0.06200,0.19500,0.18200,0.06600,0.00500,0.00200,0.00095,0.00900
10487,64.4285,53.8,83.5034185182,54526,17148,716,35,846.3024903575281,1990,66,Middle,Team 3    ,A100      ,3016.0,386,4046,0.0,0.0,0.0,11.0,12.0,16.0,0,9942,51949,0,0,0,15157.0,27172.0,0.0,0.0,0.0,0.0,0.0,0.0,6191.0,0.0,0.0,0.0,0.0,492.0,0.0,9762.0,0.0,0.0,0.0,3688.0,0.0,0.0,0.0,0.0,0.0,0.0,4996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945,1247.40000,0.05000,0.38100,0.01600,0.00800,0.00200,0.08000,0.08200,0.24100,0.11200,0.05900,0.00600,0.00062,0.00100,0.01400,0.47900,0.01500,0.00700,0.00200,0.08000,0.07900,0.24900,0.18800,0.05900,0.00500,0.00036,0.00100,0.01100
10488,60.0315,53.9,89.7861955806,58123,17602,1276,28,968.2083572790951,1976,36,South,Team 3    ,A100      ,3004.0,430,3718,0.0,0.0,0.0,11.0,12.0,16.0,0,9354,45200,0,0,0,13697.0,27512.0,0.0,0.0,0.0,0.0,0.0,0.0,6026.0,0.0,0.0,0.0,0.0,492.0,0.0,10865.0,0.0,0.0,0.0,3525.0,0.0,0.0,0.0,0.0,0.0,0.0,3884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974,1424.50000,0.04500,0.34200,0.01700,0.00800,0.00200,0.09200,0.07600,0.23300,0.12100,0.05900,0.00500,0.00200,0.00200,0.01300,0.47000,0.01400,0.00800,0.00200,0.09300,0.07600,0.23900,0.19200,0.05800,0.00300,0.00045,0.00200,0.01300
10489,58.02,53.8,92.7266459841,46164,15437,1078,28,795.6566701137539,2008,57,Middle,Team 1    ,A100BPF   ,3046.0,630,3874,1.0,0.0,0.0,12.0,12.0,16.0,16704,58517,4370,3053,4784,0,6818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,0.0,0.0,0.0,2505.0,484.0,0.0,5831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.0,2460.0,0.0,0.0,0.0,0.0,0.0,2828.0,2006.0,2895,1161.80000,0.04100,0.38400,0.01400,0.00600,0.00100,0.04900,0.05300,0.14200,0.11400,0.06300,0.00500,0.00059,0.00200,0.00700,0.46800,0.01300,0.00600,0.00085,0.05100,0.05200,0.14500,0.13300,0.06300,0.00300,0.00024,0.00200,0.00700
10490,63.673,53.8,84.4942126175,50115,16218,841,35,787.0683021060732,1954,28,North,Team 1    ,3CUBPF    ,3027.0,363,3971,0.0,0.0,0.0,12.0,12.0,16.0,8999,45170,15811,0,0,0,6898.0,0.0,4275.0,0.0,13944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,500.0,23691.0,0.0,0.0,0.0,2560.0,0.0,0.0,0.0,0.0,0.0,1303.0,4195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2975,1082.20000,0.05100,,,,,,,,,,,,,,,,,,,,,,,,,,
10491,62.0175,54.0,87.0721973636,49852,16250,989,28,803.8376264763978,1977,9,South,Team 1    ,3CUBPF    ,3028.0,553,4150,0.0,0.0,0.0,12.0,12.0,16.0,4566,44509,16509,0,0,0,7096.0,0.0,0.0,0.0,17831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,1320.0,24568.0,0.0,0.0,0.0,2300.0,0.0,0.0,0.0,0.0,0.0,1138.0,4198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952,770.20000,0.06100,,,,,,,,,,,,,,,,,,,,,,,,,,
10492,59.465,53.3,89.6325569662,53430,17295,972,28,898.5117295888338,2026,67,Middle,Team 1    ,3CUBPF    ,3028.0,375,4032,0.0,0.0,0.0,12.0,12.0,16.0,0,35619,16131,0,0,0,7987.0,0.0,0.0,0.0,16818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,2540.0,26025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4897.0,4499.0,4414.0,0.0,0.0,0.0,0.0,0.0,0.0,2954,976.70000,0.05100,,,,,,,,,,,,,,,,,,,,,,,,,,
10493,43.275,55.3,127.7874061236,47975,13853,1002,28,1108.6077411900635,1995,37,North,Team 1    ,3CUBPF    ,2992.0,934,4132,0.0,1.0,0.0,12.0,13.0,16.0,0,16282,8838,0,0,0,6574.0,0.0,0.0,0.0,13036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,1580.0,24311.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,6065.0,4052.0,5516.0,0.0,0.0,0.0,0.0,0.0,0.0,2936,955.00000,0.05100,,,,,,,,,,,,,,,,,,,,,,,,,,
10494,64.22,53.8,83.77452507,51427,16574,945,35,800.7941451261289,1969,58,South,Team 1    ,A100BPF   ,3085.0,983,3948,0.0,0.0,0.0,12.0,13.0,16.0,0,61204,0,2480,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.0,467.0,0.0,0.0,24385.0,26110.0,8104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,1924.0,1268.0,0.0,2962,1167.90000,0.04300,0.38400,0.01200,0.00600,0.00020,0.03400,0.02600,0.09000,0.11100,0.02100,0.00300,0.00010,0.00200,0.01200,0.45700,0.01100,0.00600,0.00023,0.03500,0.02600,0.08800,0.11100,0.02300,0.00500,0.00017,0.00200,0.01200
10495,59.984,53.5,89.1904507868,47011,15561,867,28,783.725660176047,2002,28,Middle,Team 2    ,A100C     ,,418,3779,0.0,0.0,0.0,12.0,13.0,16.0,0,76773,0,2440,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730.0,486.0,0.0,0.0,11411.0,14090.0,8349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1753.0,1422.0,0.0,3055,1332.60000,0.04700,0.36700,0.01100,0.00500,0.00025,0.02800,0.02000,0.06200,0.10000,0.02400,0.00400,0.00010,0.00300,0.00800,0.40000,0.01000,0.00500,0.00500,0.02900,0.02000,0.06100,0.10000,0.02400,0.00500,0.00010,0.00300,0.00800
10496,60.035,53.5,89.1146831015,49083,16822,838,28,817.5730823686183,2001,10,North,Team 2    ,A100C     ,,609,3763,0.0,0.0,0.0,12.0,13.0,16.0,0,55427,0,4579,6079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3592.0,471.0,0.0,0.0,24885.0,13876.0,8011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1634.0,1987.0,0.0,2958,1434.30000,0.03800,,,,,,,,,,,,,,,,,,,,,,,,,,
