HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,Nugget Scrap                  ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30689,49.9665,51.1,102.2685199083,41744,13792,564,28,835.4397446289013,2005,31,North,Team 2    ,737SH     ,3068.0,1137,3740,0.0,0.0,0.0,12.0,13.0,14.0,0,29885,0,0,0,0,0.0,26581.0,0.0,0.0,0.0,2487.0,0.0,8205.0,0.0,8060.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,837.0,0.0,0.0,0.0,0.0,0.0,21230.0,1558.0,0.0,0.0,2936.0,196.20000,0.24000,0.23800,0.01100,0.00600,0.00400,0.06100,1.20000,0.06800,0.38800,1.06000,0.00200,0.00046,0.00200,0.00400,0.36800,0.01300,0.00600,0.00600,0.06200,1.37000,0.06700,0.41200,1.27000,0.00300,0.00010,0.00100,0.00400
30690,64.8935,53.6,82.5968702566,43905,15321,444,35,676.5700725034094,1988,16,North,Team 2    ,A100B     ,3005.0,1213,3423,0.0,0.0,0.0,12.0,13.0,14.0,0,96235,0,3785,4227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,24002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,1538.0,0.0,0.0,2950.0,1187.00000,0.04100,0.41500,0.01200,0.00500,0.00100,0.03300,0.05000,0.05600,0.11300,0.07000,0.00400,0.00011,0.00300,0.01000,0.44000,0.01100,0.00500,0.00200,0.03300,0.05100,0.05600,0.10800,0.07100,0.00400,0.00017,0.00300,0.01000
30691,62.4185,53.7,86.0321859705,54408,17313,865,35,871.6646507045186,2002,79,Middle,Team 2    ,A200      ,3068.0,815,2978,0.0,0.0,0.0,12.0,13.0,14.0,0,53382,0,0,0,0,0.0,28471.0,0.0,0.0,0.0,4123.0,0.0,8331.0,0.0,8104.0,492.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,20153.0,1543.0,0.0,0.0,3044.0,1628.50000,0.03800,0.40300,0.01100,0.00500,0.00600,0.03700,0.36100,0.06300,0.25600,0.49800,0.00400,0.00023,0.00100,0.00300,0.45000,0.01200,0.00500,0.00400,0.03800,0.46200,0.06300,0.27600,0.61900,0.00200,0.00010,0.00200,0.00400
30692,62.3255,54.1,86.8023521672,49341,17098,431,35,791.666332400061,1982,59,South,Team 2    ,A200      ,3002.0,706,3500,0.0,0.0,0.0,12.0,13.0,14.0,0,55550,0,0,0,0,0.0,27507.0,0.0,0.0,0.0,3265.0,0.0,7791.0,0.0,8385.0,499.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,20074.0,1475.0,0.0,0.0,2990.0,917.40000,0.05900,0.45200,0.01200,0.00700,0.00200,0.04300,0.30400,0.06600,0.28800,0.51000,0.00300,0.00010,0.00200,0.00400,0.43700,0.01200,0.00500,0.00600,0.03800,0.45400,0.06000,0.27000,0.61000,0.00800,0.00100,0.00200,0.00400
30693,55.4345,53.7,96.8710820878,38377,14985,571,28,692.2945097367163,1998,47,Middle,Team 2    ,A200      ,3062.0,378,3500,0.0,0.0,0.0,12.0,13.0,14.0,0,42055,0,0,0,0,0.0,28343.0,0.0,0.0,0.0,1492.0,0.0,8380.0,0.0,7809.0,497.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,20833.0,1351.0,0.0,0.0,2872.0,362.50000,0.10900,0.43200,0.01000,0.00600,0.00400,0.04800,0.36400,0.07400,0.28100,0.53900,0.00500,0.00010,0.00200,0.00300,0.43600,0.01000,0.00600,0.00400,0.04700,0.45100,0.07400,0.27100,0.61700,0.00400,0.00010,0.00300,0.00300
30694,64.4745,54.9,85.1499430007,56370,16252,723,35,874.2991415210664,1981,1,South,Team 1    ,A200      ,3021.0,1332,385,0.0,0.0,0.0,12.0,13.0,14.0,0,59421,0,0,0,0,0.0,27900.0,0.0,0.0,0.0,1422.0,0.0,8227.0,0.0,8658.0,500.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,20962.0,1649.0,0.0,0.0,2909.0,1074.00000,0.04100,0.37300,0.01400,0.00500,0.00500,0.04200,0.34400,0.06500,0.24600,0.52700,0.00400,0.00010,0.00300,0.00300,0.47300,0.01500,0.00600,0.00700,0.04200,0.44000,0.06500,0.30300,0.60000,0.00600,0.00010,0.00200,0.00300
30695,60.4975,53.9,89.0945906855,46610,14408,757,28,770.4450597132112,1998,80,Middle,Team 1    ,A200      ,3042.0,955,3691,0.0,0.0,0.0,12.0,13.0,14.0,0,52888,0,0,0,0,0.0,27801.0,0.0,0.0,0.0,1129.0,0.0,8212.0,0.0,8329.0,487.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,20324.0,1686.0,0.0,0.0,2932.0,1174.40000,0.04000,0.39400,0.01000,0.00500,0.00400,0.02900,0.34200,0.05900,0.24500,0.52400,0.00400,0.00010,0.00300,0.00300,0.47400,0.01100,0.00500,0.00400,0.03000,0.45400,0.06000,0.27500,0.60400,0.00300,0.00010,0.00200,0.00300
30696,50.6675,53.0,104.6035427048,40736,11264,555,28,803.9867765332807,1994,17,North,Team 1    ,A200      ,3043.0,1398,26,0.0,0.0,0.0,12.0,13.0,14.0,0,49179,0,0,0,0,0.0,14347.0,0.0,0.0,0.0,0.0,0.0,7921.0,0.0,8303.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,19559.0,1532.0,0.0,0.0,3100.0,1933.70000,0.03700,0.20800,0.01200,0.00500,0.00200,0.03700,0.35500,0.06500,0.25800,0.54800,0.00200,0.00010,0.00100,0.00300,0.38400,0.01400,0.00500,0.00300,0.03800,0.44600,0.06400,0.29600,0.60000,0.00500,0.00010,0.00100,0.00300
30697,60.294,54.7,90.7221282382,43882,13773,458,28,727.8004444886722,1983,33,South,Team 2    ,A100BPF   ,3062.0,804,3500,0.0,0.0,0.0,12.0,13.0,14.0,6288,57408,25359,7937,0,0,3345.0,0.0,0.0,0.0,0.0,0.0,3829.0,0.0,0.0,0.0,4.0,5741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4850.0,3697.0,0.0,0.0,0.0,0.0,0.0,2134.0,2957.0,1149.40000,0.04300,0.08200,0.01600,0.00600,0.00300,0.05100,0.05200,0.13200,0.15600,0.06200,0.01400,0.00100,0.00300,0.00500,0.38900,0.01700,0.00700,0.00400,0.05900,0.05400,0.13200,0.17500,0.06300,0.00400,0.00076,0.00200,0.00500
30698,64.087,53.8,83.9483826673,51059,17740,654,35,796.713842120867,1972,48,Middle,Team 2    ,A100B     ,2998.0,424,934,0.0,0.0,1.0,12.0,13.0,15.0,0,95818,0,6328,5512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,16204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,3234.0,0.0,1078.0,2945.0,902.50000,0.05400,0.38500,0.00900,0.00500,0.00200,0.02100,0.04200,0.06300,0.09600,0.05900,0.00800,0.00010,0.00100,0.00600,0.42200,0.00900,0.00400,0.00300,0.02200,0.04300,0.06500,0.09400,0.05400,0.00300,0.00010,0.00100,0.00700
30699,62.05,53.8,86.7042707493,47672,16287,314,35,768.283642224013,1992,2,Middle,Team 2    ,A100B     ,2995.0,513,142,0.0,0.0,0.0,12.0,13.0,15.0,0,90514,0,5809,5199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,18241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,3199.0,0.0,1138.0,3067.0,1305.50000,0.05100,0.39200,0.00800,0.00500,0.00200,0.02000,0.02400,0.05600,0.09800,0.03900,0.00800,0.00010,0.00200,0.00800,0.43000,0.00800,0.00500,0.00200,0.02100,0.02400,0.05700,0.09600,0.03400,0.00500,0.00010,0.00200,0.00800
30700,60.033,52.4,87.2853264038,37494,15016,882,28,624.5564939283394,2000,18,Middle,Team 2    ,A100B     ,3070.0,423,3500,0.0,0.0,0.0,12.0,13.0,15.0,0,85703,0,6658,5059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,17976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,3552.0,0.0,1118.0,2813.0,397.60000,0.08400,0.41500,0.01000,0.00600,0.00200,0.04400,0.04100,0.07200,0.12300,0.04200,0.00700,0.00010,0.00200,0.00700,0.45400,0.01000,0.00600,0.00300,0.04400,0.04200,0.07300,0.12500,0.04100,0.00400,0.00010,0.00200,0.00700
30701,60.0345,53.9,89.7817088507,46218,14958,558,28,769.8573320340804,1877,35,South,Team 2    ,A100B     ,3064.0,440,3500,1.0,1.0,0.0,13.0,14.0,15.0,0,88137,0,6270,5091,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,16649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,2809.0,0.0,1113.0,3016.0,1310.80000,0.04400,0.42400,0.00900,0.00600,0.00400,0.02600,0.03200,0.07200,0.09400,0.03600,0.01600,0.00010,0.00200,0.00700,0.42900,0.00800,0.00600,0.00300,0.02800,0.03300,0.07300,0.09100,0.03500,0.00600,0.00010,0.00100,0.00700
30702,60.087,54.0,89.869688951,41275,13668,468,28,686.9206317506282,1995,49,Middle,Team 2    ,A100B     ,2992.0,615,3500,0.0,0.0,0.0,13.0,14.0,15.0,0,87968,0,6647,5059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,16185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,3113.0,0.0,1202.0,2974.0,1381.30000,0.03800,0.36800,0.01000,0.00500,0.00400,0.03800,0.03600,0.08000,0.10400,0.02800,0.02100,0.00010,0.00100,0.00800,0.43200,0.00900,0.00500,0.00600,0.03800,0.03500,0.07800,0.09400,0.03200,0.00700,0.00100,0.00100,0.00800
30703,60.0315,54.3,90.4525124309,41409,12434,514,28,689.7878613727793,1974,1,North,Team 3    ,A100BPF   ,2977.0,840,3745,0.0,0.0,0.0,13.0,14.0,15.0,5986,57836,25701,6764,0,0,2897.0,0.0,0.0,0.0,0.0,0.0,4224.0,0.0,0.0,0.0,506.0,5844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830.0,3964.0,0.0,0.0,0.0,0.0,0.0,2017.0,3025.0,1406.40000,0.04200,0.41400,0.01300,0.00600,0.00300,0.04500,0.05300,0.13700,0.10100,0.04500,0.00400,0.00100,0.00200,0.00600,0.44000,0.01200,0.00700,0.00300,0.04700,0.05300,0.13200,0.13000,0.04600,0.00400,0.00010,0.00100,0.00600
30704,60.231,53.4,88.658664143,47713,16347,367,28,792.1668243927545,1924,19,Middle,Team 3    ,A100BPF   ,3035.0,726,3754,0.0,0.0,0.0,13.0,14.0,15.0,6191,58505,24484,7981,0,0,3031.0,0.0,0.0,0.0,0.0,0.0,3991.0,0.0,0.0,0.0,514.0,5503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4958.0,3887.0,0.0,0.0,0.0,0.0,0.0,1931.0,3017.0,1270.60000,0.04600,0.48600,0.01600,0.00700,0.00200,0.06700,0.06200,0.16200,0.11600,0.05500,0.00700,0.00099,0.00200,0.00600,0.47200,0.01500,0.00800,0.00200,0.06600,0.06500,0.15900,0.11000,0.05400,0.00500,0.00036,0.00300,0.00600
30705,60.1765,53.7,89.2374930413,48457,16562,321,28,805.247895773267,1991,50,North,Team 3    ,A100BPF   ,2993.0,593,3767,0.0,0.0,0.0,13.0,14.0,15.0,5655,57403,25368,7401,0,0,3508.0,0.0,0.0,0.0,0.0,0.0,4155.0,0.0,0.0,0.0,506.0,6952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4245.0,3890.0,0.0,0.0,0.0,0.0,0.0,1776.0,3056.0,1492.70000,0.04300,0.44800,0.01400,0.00700,0.00200,0.05500,0.05600,0.15900,0.10700,0.04800,0.00800,0.00034,0.00200,0.00500,0.43700,0.01400,0.00600,0.00300,0.05600,0.05500,0.15700,0.13000,0.05300,0.00700,0.00010,0.00200,0.00500
30706,60.166,53.5,88.9206528604,47223,16661,275,28,784.8785028088954,2008,36,Middle,Team 3    ,A100BPF   ,3055.0,427,3768,0.0,0.0,0.0,13.0,14.0,15.0,6262,56966,24946,7638,0,0,3248.0,0.0,0.0,0.0,0.0,0.0,4246.0,0.0,0.0,0.0,509.0,5734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5079.0,4277.0,0.0,0.0,0.0,0.0,0.0,1936.0,3021.0,1158.40000,0.05100,0.42200,0.01400,0.00800,0.00400,0.07200,0.06000,0.15100,0.10200,0.05400,0.01200,0.00300,0.00400,0.00700,0.44300,0.01200,0.00700,0.00400,0.07100,0.05800,0.15100,0.13700,0.05200,0.00700,0.00010,0.00300,0.00600
30707,60.1505,53.7,89.2760658681,47764,16058,370,28,794.0748622205966,1977,2,North,Team 3    ,A100BPF   ,2982.0,650,3719,0.0,0.0,0.0,13.0,14.0,15.0,6672,55296,25761,7396,0,0,3422.0,0.0,0.0,0.0,0.0,0.0,3988.0,0.0,0.0,0.0,500.0,6938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4658.0,4206.0,0.0,0.0,0.0,0.0,0.0,1964.0,2959.0,1005.60000,0.05000,0.42900,0.01300,0.00700,0.00500,0.07100,0.05600,0.14100,0.11600,0.04800,0.00700,0.00100,0.00200,0.00500,0.45100,0.01300,0.00600,0.00300,0.07000,0.05500,0.14300,0.10900,0.06200,0.00400,0.00060,0.00200,0.00500
30708,60.076,53.6,89.2203209268,47236,16316,333,28,786.2707237499168,1990,20,Middle,Team 3    ,A100BPF   ,2988.0,502,3727,0.0,0.0,0.0,13.0,14.0,15.0,6550,56718,25697,7829,0,0,3508.0,0.0,0.0,0.0,0.0,0.0,4354.0,0.0,0.0,0.0,491.0,5712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4387.0,3658.0,0.0,0.0,0.0,0.0,0.0,1739.0,3020.0,1371.10000,0.04300,0.43800,0.01300,0.00500,0.00300,0.04900,0.05000,0.13400,0.09900,0.05200,0.00500,0.00400,0.00300,0.00500,0.46500,0.01200,0.00600,0.00200,0.04900,0.05200,0.12900,0.12800,0.05300,0.00400,0.00010,0.00200,0.00500
30709,60.098,53.5,89.0212652667,47910,16156,367,28,797.1979100802024,1977,60,South,Team 1    ,A100BPF   ,3020.0,804,3732,0.0,0.0,0.0,13.0,14.0,15.0,6183,56407,24824,7527,0,0,3704.0,0.0,0.0,0.0,0.0,0.0,4488.0,0.0,0.0,0.0,471.0,5818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.0,4911.0,0.0,0.0,0.0,0.0,0.0,1846.0,2967.0,1247.70000,0.04100,0.36500,0.01400,0.00600,0.00300,0.05000,0.05600,0.12300,0.10400,0.07600,0.00900,0.00010,0.00200,0.00500,0.42500,0.01300,0.00600,0.00200,0.05000,0.05500,0.12500,0.10300,0.06900,0.00600,0.00010,0.00200,0.00500
30710,59.9665,53.7,89.5499987493,52709,17268,397,28,878.9740938690768,1992,51,North,Team 1    ,A100C     ,3007.0,1000,3762,0.0,0.0,0.0,13.0,14.0,15.0,0,87397,0,5809,5106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,17446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,3254.0,0.0,921.0,3075.0,1862.00000,0.03600,0.38500,0.01100,0.00600,0.00100,0.03300,0.03100,0.07500,0.10300,0.03100,0.00600,0.00010,0.00100,0.00700,0.36500,0.01100,0.00600,0.00100,0.03400,0.03100,0.07400,0.09500,0.03200,0.00500,0.00010,0.00090,0.00700
30711,59.9065,53.5,89.305834926,48602,15679,461,28,811.2976054351365,0,21,Atomize,Team 1    ,A100C     ,3028.0,914,3761,0.0,0.0,1.0,13.0,14.0,16.0,0,85756,0,6608,5256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,0.0,17617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,3280.0,0.0,1296.0,2902.0,1069.60000,0.04000,0.32900,0.00900,0.00600,0.00200,0.02300,0.02600,0.06300,0.07500,0.02600,0.00400,0.00010,0.00200,0.00700,0.36300,0.00800,0.00500,0.00200,0.02400,0.02600,0.06200,0.07500,0.02700,0.00400,0.00010,0.00100,0.00700
30712,60.179,53.4,88.7352731019,46778,15752,398,28,777.3143455358181,2016,37,Middle,Team 1    ,A100C     ,2985.0,668,3777,0.0,0.0,0.0,13.0,14.0,16.0,0,88942,0,5928,5035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,0.0,15980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,3378.0,0.0,1095.0,2918.0,1107.60000,0.04000,0.37500,0.00800,0.00500,0.00100,0.02000,0.02500,0.06100,0.08000,0.02400,0.00500,0.00010,0.00100,0.00600,0.37300,0.00800,0.00600,0.00100,0.02000,0.02500,0.06100,0.07700,0.02200,0.00400,0.00010,0.00200,0.00600
30713,60.0755,53.9,89.7204351191,47215,15885,389,28,785.9277076345599,1980,38,South,Team 1    ,A100BPF   ,3028.0,432,3730,0.0,0.0,0.0,13.0,14.0,16.0,6001,55742,25981,7461,0,0,3295.0,0.0,0.0,0.0,0.0,0.0,3950.0,0.0,0.0,0.0,527.0,6724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4584.0,4279.0,0.0,0.0,0.0,0.0,0.0,2134.0,2995.0,1192.30000,0.04600,0.42500,0.01100,0.00700,0.00200,0.04300,0.05400,0.12700,0.10400,0.04800,0.00600,0.00010,0.00300,0.00500,0.45800,0.01100,0.00700,0.00300,0.04300,0.05300,0.12300,0.10000,0.04900,0.00600,0.00010,0.00300,0.00500
30714,59.7195,53.5,89.5854787799,48985,16004,565,28,820.2513416890631,2008,52,Middle,Team 1    ,737SH     ,3007.0,528,3502,0.0,0.0,0.0,13.0,14.0,16.0,11755,48430,4606,0,0,0,0.0,20564.0,0.0,0.0,0.0,1552.0,2065.0,8931.0,0.0,7489.0,367.0,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,5046.0,1322.0,0.0,0.0,0.0,0.0,0.0,3865.0,2264.0,0.0,0.0,2956.0,571.20000,0.08700,0.37000,0.01200,0.00600,0.00500,0.03600,1.26000,0.10800,0.27100,1.11000,0.00600,0.00010,0.00300,0.00500,0.35300,0.01200,0.00600,0.00600,0.03400,1.40000,0.10700,0.38600,1.23000,0.00300,0.00010,0.00200,0.00500
30715,59.3505,53.6,90.3109493601,50709,16744,413,28,854.3988677433215,1990,22,North,Team 1    ,737SH     ,3138.0,752,3369,0.0,0.0,0.0,13.0,14.0,16.0,11916,51743,4345,0,0,0,0.0,20403.0,0.0,0.0,0.0,0.0,2064.0,9118.0,2553.0,6909.0,398.0,0.0,0.0,0.0,0.0,0.0,1140.0,0.0,4876.0,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0,0.0,0.0,3168.0,1065.70000,0.07900,0.37900,0.01200,0.00800,0.00600,0.04700,1.25000,0.09600,0.30700,1.05000,0.00900,0.00010,0.00200,0.00400,0.34800,0.01100,0.00700,0.00600,0.04600,1.41000,0.09600,0.41000,1.24000,0.00200,0.00010,0.00200,0.00500
30716,59.712,53.1,88.9268488745,48228,15831,462,28,807.676848874598,2044,0,Middle,Team 1    ,737SH     ,3093.0,812,3706,0.0,0.0,0.0,13.0,14.0,16.0,11759,52216,3358,0,0,0,0.0,20021.0,0.0,0.0,0.0,0.0,2551.0,9021.0,3498.0,7174.0,409.0,0.0,0.0,0.0,0.0,0.0,1140.0,0.0,5249.0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,0.0,0.0,3202.0,1319.00000,0.06900,0.35100,0.01000,0.00700,0.00500,0.03600,1.21000,0.07900,0.30100,0.98500,0.00900,0.00011,0.00200,0.00400,0.35300,0.01000,0.00600,0.00600,0.03500,1.41000,0.08300,0.39600,1.27000,0.00300,0.00010,0.00100,0.00500
30717,60.3595,52.7,87.31019972,48827,16666,366,28,808.9364557360482,1518,61,Middle,Team 2    ,737SH     ,3094.0,622,3789,0.0,0.0,0.0,13.0,14.0,16.0,12910,52812,3638,0,0,0,0.0,20141.0,0.0,0.0,0.0,0.0,2408.0,8992.0,2539.0,7364.0,371.0,0.0,0.0,0.0,0.0,0.0,1180.0,0.0,5238.0,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0,0.0,0.0,3094.0,599.70000,0.11800,0.33700,0.01100,0.00700,0.00400,0.03600,1.22000,0.08000,0.31000,1.07000,0.00400,0.00010,0.00100,0.00400,0.37500,0.01000,0.00700,0.00700,0.03900,1.41000,0.08200,0.44400,1.28000,0.00200,0.00010,0.00100,0.00400
30718,60.424,53.8,89.0374685555,51839,16929,497,28,857.9206937640672,711,3,North,Team 2    ,737SH     ,3066.0,851,3767,0.0,1.0,0.0,13.0,15.0,16.0,13037,58194,3075,0,0,0,0.0,20359.0,0.0,0.0,0.0,0.0,2103.0,9103.0,2775.0,7480.0,359.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,0.0,2969.0,916.90000,0.05600,,,,,,,,,,,,,,,,,,,,,,,,,,
30719,60.496,53.1,87.7743983073,50042,16711,356,35,827.1951864586088,1998,40,South,Team 2    ,737SH     ,3056.0,749,3800,0.0,0.0,0.0,13.0,15.0,16.0,10870,63660,3170,0,0,0,0.0,20065.0,0.0,0.0,0.0,0.0,0.0,9016.0,0.0,7306.0,0.0,0.0,0.0,2139.0,0.0,0.0,1200.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0,0.0,0.0,2980.0,1213.60000,0.04400,0.18700,0.01100,0.00700,0.00400,0.04000,1.33000,0.07500,0.28000,1.20000,0.00300,0.00010,0.00200,0.00400,0.39000,0.01300,0.00700,0.00600,0.04300,1.38000,0.07400,0.43700,1.25000,0.00400,0.00010,0.00200,0.00400
30720,64.4225,50.4,78.2335364197,58812,15625,458,34,912.9108618883155,1978,4,South,Team 2    ,A200      ,3047.0,813,1035,0.0,0.0,0.0,13.0,15.0,16.0,0,82326,9186,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0,8858.0,0.0,7438.0,500.0,0.0,0.0,15780.0,0.0,0.0,500.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.0,0.0,0.0,2865.0,603.60000,0.06400,0.44200,0.01000,0.00700,0.00400,0.03100,0.43200,0.09300,0.25400,0.48200,0.00900,0.00010,0.00400,0.00900,0.43500,0.01000,0.00600,0.00400,0.03100,0.44200,0.09000,0.27100,0.59500,0.00400,0.00010,0.00200,0.00700
30721,60.3795,53.7,88.937470499,50286,16324,396,34,832.832335478101,1989,53,Middle,Team 2    ,A200      ,2986.0,526,3688,0.0,0.0,0.0,13.0,15.0,16.0,0,73307,9098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2041.0,9050.0,0.0,7048.0,504.0,0.0,0.0,17487.0,0.0,0.0,460.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,0.0,0.0,2941.0,485.40000,0.09800,0.43600,0.01000,0.00600,0.00400,0.03100,0.40600,0.08900,0.25300,0.46900,0.00700,0.00010,0.00200,0.00800,0.45000,0.00900,0.00600,0.00500,0.03100,0.44600,0.08800,0.28200,0.61000,0.00500,0.00010,0.00200,0.00800
30722,47.7805,49.0,102.5522964389,40255,13269,315,28,842.4985088058936,1996,41,North,Team 2    ,A200      ,3047.0,710,3021,1.0,0.0,1.0,14.0,15.0,17.0,0,48458,9411,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2099.0,8990.0,0.0,7250.0,310.0,0.0,0.0,16274.0,0.0,0.0,300.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.0,0.0,0.0,2977.0,377.50000,0.13900,0.35400,0.01300,0.00700,0.00300,0.05400,0.37500,0.08900,0.30500,0.54500,0.00300,0.00010,0.00100,0.00900,0.44200,0.01100,0.00700,0.00300,0.05600,0.42800,0.08600,0.30300,0.59000,0.00600,0.00010,0.00093,0.00800
30723,65.0135,54.1,83.2134864297,51534,17828,263,35,792.6661385712199,1942,23,South,Team 2    ,A100BPF   ,3005.0,375,4057,0.0,0.0,0.0,14.0,15.0,17.0,0,68045,25187,6034,0,0,3190.0,0.0,0.0,0.0,0.0,0.0,4004.0,0.0,0.0,0.0,484.0,12176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4821.0,4467.0,0.0,0.0,0.0,0.0,0.0,2103.0,2930.0,926.00000,0.05000,0.39500,0.01200,0.00600,0.00200,0.06400,0.06000,0.13000,0.12300,0.07400,0.00600,0.00010,0.00300,0.00500,0.47700,0.01100,0.00600,0.00200,0.06500,0.06000,0.12800,0.12800,0.07400,0.00500,0.00010,0.00300,0.00500
