<<<<<<< Updated upstream
HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31471,60.123,54.0,89.8158774512,55985,17301,1006,35,931.1744257605243,1936,55,Middle,Team 2    ,A100B     ,2995.0,524,3772,1.0,0.0,0.0,11.0,11.0,14.0,0,90580,0,0,6111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3514.0,522.0,0.0,0.0,0.0,18480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,1561.0,0.0,2953,1360.70000,0.04800,,,,,,,,,,,,,,,,,,,,,,,,,,
31472,59.84,53.9,90.0735294117,51295,16125,948,35,857.2025401069518,2009,67,Middle,Team 2    ,A100B     ,3016.0,633,3761,0.0,0.0,0.0,11.0,11.0,14.0,0,90171,0,0,6856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,486.0,0.0,0.0,0.0,18277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1336.0,0.0,3028,1248.50000,0.04800,0.41500,0.00900,0.00400,0.00200,0.02700,0.02400,0.06000,0.07800,0.02800,0.00400,0.00010,0.00400,0.01200,0.47600,0.00900,0.00400,0.00300,0.02900,0.02400,0.05900,0.08000,0.02800,0.00300,0.00010,0.00300,0.01200
31473,64.9625,53.2,81.8934000384,56081,16037,1345,35,863.2826630748508,1977,11,South,Team 1    ,85HP      ,2991.0,655,3920,0.0,0.0,0.0,11.0,11.0,14.0,13545,94993,0,0,0,0,2048.0,0.0,0.0,0.0,0.0,11062.0,0.0,0.0,0.0,0.0,2791.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,0.0,1616.0,0.0,0.0,0.0,2930.0,2910,1237.40000,0.04900,0.47900,0.01100,0.00400,0.00300,0.03200,0.02600,0.08100,0.10800,0.87800,0.00400,0.00010,0.00200,0.00500,0.48100,0.01100,0.00400,0.00300,0.03400,0.02600,0.08100,0.10200,0.88800,0.00300,0.00010,0.00200,0.00500
31474,60.706,53.4,87.9649458043,52292,16793,722,28,861.3975554310941,2002,68,Middle,Team 1    ,85HP      ,,404,3758,0.0,0.0,0.0,11.0,11.0,14.0,11984,88378,0,0,0,0,2617.0,0.0,0.0,0.0,0.0,11493.0,0.0,0.0,0.0,0.0,2600.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,1657.0,0.0,0.0,0.0,1863.0,2950,745.00000,0.07100,0.39600,0.01100,0.00400,0.00300,0.02800,0.03300,0.08600,0.08300,0.77300,0.00500,0.00010,0.00400,0.00500,0.46800,0.01100,0.00400,0.00400,0.03000,0.03300,0.09100,0.12100,0.85900,0.00300,0.00010,0.00300,0.00500
31475,60.497,53.2,87.9382448716,54757,17135,869,28,905.1192621121709,1964,34,North,Team 1    ,85HP      ,3007.0,375,3771,0.0,0.0,0.0,11.0,11.0,14.0,12853,86980,0,0,0,0,2537.0,0.0,0.0,0.0,0.0,11186.0,0.0,0.0,0.0,0.0,2419.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,1781.0,0.0,0.0,0.0,2458.0,2942,1152.30000,0.05500,0.40600,0.01000,0.00400,0.00300,0.03700,0.03600,0.09800,0.10400,0.76300,0.00500,0.00010,0.00400,0.00500,0.42000,0.01000,0.00400,0.00300,0.03700,0.03700,0.09800,0.12000,0.85600,0.00400,0.00010,0.00300,0.00500
31476,60.6645,53.1,87.5305986202,51986,16765,709,28,856.9426930082668,1836,56,South,Team 1    ,85HP      ,,534,3798,0.0,1.0,0.0,11.0,12.0,14.0,13587,84686,0,0,0,0,2482.0,0.0,0.0,0.0,0.0,13387.0,0.0,0.0,0.0,0.0,2626.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,1739.0,0.0,0.0,0.0,2002.0,2911,1189.20000,0.05400,0.36700,0.01000,0.00400,0.00300,0.02900,0.03300,0.10100,0.09400,0.78800,0.00400,0.00010,0.00500,0.00500,0.47900,0.01100,0.00400,0.00300,0.03000,0.03200,0.10200,0.12300,0.85500,0.00400,0.00010,0.00500,0.00500
31477,60.5745,53.1,87.6606492831,53299,17219,911,28,879.8917036046521,2005,49,North,Team 1    ,85HP      ,2989.0,493,3762,0.0,0.0,0.0,11.0,12.0,14.0,12234,86082,0,0,0,0,3108.0,0.0,0.0,0.0,0.0,10990.0,0.0,0.0,0.0,0.0,4182.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,1453.0,0.0,0.0,0.0,2280.0,2954,400.50000,0.13600,0.41600,0.01100,0.00400,0.00300,0.03100,0.03900,0.09300,0.08500,0.82800,0.00500,0.00010,0.00400,0.00500,0.45400,0.01100,0.00400,0.00400,0.03300,0.03900,0.09300,0.13700,0.86100,0.00400,0.00010,0.00400,0.00500
31478,60.574,53.0,87.496285535,52260,15924,786,28,862.7463928418133,1977,69,South,Team 2    ,85HP      ,3068.0,1029,3783,0.0,0.0,0.0,11.0,12.0,14.0,12783,85050,0,0,0,0,2575.0,0.0,0.0,0.0,0.0,10357.0,0.0,0.0,0.0,0.0,4881.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,2406.0,0.0,0.0,0.0,2276.0,2957,932.10000,0.05700,0.41600,0.01200,0.00500,0.00300,0.02900,0.03200,0.10700,0.09300,0.81100,0.00500,0.00010,0.00500,0.00500,0.44400,0.01200,0.00500,0.00300,0.03100,0.03100,0.10500,0.13200,0.84900,0.00400,0.00010,0.00400,0.00500
31479,51.552,49.4,95.8255741775,47923,14250,808,28,929.6050589695841,1981,12,North,Team 2    ,85HP      ,,1008,3241,0.0,0.0,0.0,11.0,12.0,14.0,12947,64106,0,0,0,0,3162.0,0.0,0.0,0.0,0.0,13466.0,0.0,0.0,0.0,0.0,4067.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,1753.0,0.0,0.0,0.0,2963.0,3020,1618.60000,0.03700,0.43900,0.01300,0.00500,0.00200,0.03900,0.04200,0.13300,0.13400,0.76800,0.00400,0.00010,0.00300,0.00500,0.45500,0.01200,0.00500,0.00400,0.04000,0.04200,0.13500,0.13100,0.87300,0.00300,0.00010,0.00300,0.00500
31480,64.4095,53.1,82.4412547838,54965,17043,1136,35,853.3679038030104,1995,38,Middle,Team 2    ,A100BPF   ,3079.0,370,3841,0.0,0.0,0.0,11.0,12.0,14.0,10895,60917,21562,3952,0,0,0.0,5322.0,0.0,0.0,0.0,0.0,3611.0,0.0,0.0,0.0,2205.0,500.0,0.0,8313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5741.0,4226.0,0.0,0.0,0.0,2075.0,2959,360.20000,0.20400,0.45700,0.01400,0.00500,0.00200,0.05100,0.06000,0.13500,0.13400,0.07300,0.00600,0.00071,0.00200,0.00500,0.46200,0.01400,0.00500,0.00200,0.05100,0.05900,0.13400,0.13400,0.07300,0.00500,0.00010,0.00200,0.00500
31481,60.002,53.1,88.4970500983,50987,15999,790,28,849.7550081663944,1977,70,North,Team 2    ,A100      ,3028.0,106,3779,0.0,0.0,0.0,11.0,12.0,14.0,12557,20489,31148,1696,0,0,15803.0,20908.0,0.0,0.0,0.0,0.0,3865.0,0.0,0.0,0.0,0.0,479.0,0.0,3714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4676.0,0.0,0.0,0.0,5148.0,3053,752.10000,0.08800,0.42400,0.01400,0.00600,0.00300,0.06400,0.06900,0.17000,0.14200,0.05500,0.00400,0.00010,0.00600,0.00700,0.48900,0.01500,0.00600,0.00400,0.07900,0.06900,0.17200,0.17800,0.05500,0.00400,0.00010,0.00600,0.00700
31482,62.0865,52.7,84.8815765101,58323,19486,815,35,939.3829576477979,1932,57,South,Team 2    ,A100      ,3096.0,293,3895,0.0,0.0,0.0,11.0,12.0,14.0,11371,34493,21266,2213,0,0,15347.0,20858.0,0.0,0.0,0.0,0.0,4378.0,0.0,0.0,0.0,0.0,484.0,0.0,4996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4193.0,0.0,0.0,0.0,5058.0,3166,1256.70000,0.06500,0.42200,0.01300,0.00600,0.00300,0.05400,0.05400,0.12100,0.15000,0.04800,0.00600,0.00010,0.00200,0.01000,0.51500,0.01600,0.00700,0.00300,0.08100,0.05500,0.12900,0.17600,0.05000,0.00500,0.00014,0.00200,0.01000
31483,60.108,53.2,88.5073534304,53825,16738,865,28,895.4714846609437,1642,13,Middle,Team 2    ,A100      ,,184,3786,0.0,0.0,0.0,11.0,12.0,14.0,12041,20822,31050,1638,0,0,15415.0,20117.0,0.0,0.0,0.0,0.0,4475.0,0.0,0.0,0.0,0.0,467.0,0.0,5099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4255.0,0.0,0.0,0.0,5304.0,2893,444.20000,0.12500,0.37900,0.01600,0.00600,0.00300,0.06700,0.05900,0.15500,0.14800,0.05400,0.00700,0.00010,0.00300,0.00700,0.41400,0.01400,0.00600,0.00300,0.08200,0.06000,0.15500,0.18400,0.05200,0.00500,0.00010,0.00300,0.00800
31484,64.032,53.3,83.2396301849,56632,17561,1020,35,884.4327836081959,1994,71,Middle,Team 2    ,A100BPF   ,3014.0,498,3980,0.0,0.0,1.0,11.0,12.0,15.0,10837,60524,20656,3421,0,0,0.0,5095.0,0.0,0.0,0.0,0.0,3940.0,0.0,0.0,0.0,2385.0,437.0,0.0,8051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968.0,4652.0,0.0,0.0,0.0,2535.0,2954,956.50000,0.06200,0.38400,0.01400,0.00500,0.00300,0.04200,0.05400,0.12800,0.10300,0.05100,0.00500,0.00100,0.00800,0.00700,0.48900,0.01300,0.00500,0.00600,0.04600,0.05500,0.12700,0.12300,0.05000,0.00300,0.00100,0.00700,0.00700
31485,60.056,53.4,88.9170107899,52531,16203,961,28,874.7002797389104,1652,38,Middle,Team 2    ,A100      ,3053.0,199,3782,0.0,0.0,0.0,11.0,12.0,15.0,12460,23887,28874,1459,0,0,15219.0,20269.0,0.0,0.0,0.0,0.0,3922.0,0.0,0.0,0.0,0.0,478.0,0.0,4727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4118.0,0.0,0.0,0.0,5177.0,2923,613.60000,0.07900,0.43700,0.01600,0.00500,0.00400,0.05500,0.06100,0.17200,0.12600,0.05200,0.00800,0.00100,0.00400,0.01800,0.51300,0.01300,0.00500,0.00500,0.06700,0.06200,0.16900,0.17500,0.04800,0.00300,0.00083,0.00300,0.01100
31486,60.11,53.4,88.8371319248,52688,16605,761,28,876.526368324738,1799,58,Middle,Team 2    ,A100      ,3006.0,289,3738,0.0,0.0,0.0,11.0,12.0,15.0,11910,22678,30103,1548,0,0,15123.0,20650.0,0.0,0.0,0.0,0.0,4022.0,0.0,0.0,0.0,0.0,472.0,0.0,4812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4321.0,0.0,0.0,0.0,5053.0,3058,1285.20000,0.05700,0.44700,0.01500,0.00700,0.00500,0.05900,0.06600,0.16500,0.12300,0.05200,0.00500,0.00200,0.00300,0.00800,0.48600,0.01400,0.00600,0.00300,0.07200,0.06400,0.17100,0.17800,0.05000,0.00400,0.00087,0.00300,0.00800
31487,55.0345,53.8,97.7568616049,52276,16725,726,28,949.876895401975,1931,72,Middle,Team 2    ,A100      ,3035.0,260,3424,0.0,0.0,0.0,11.0,12.0,15.0,12096,21206,21550,1400,0,0,15681.0,20711.0,0.0,0.0,0.0,0.0,4048.0,0.0,0.0,0.0,0.0,488.0,0.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4124.0,0.0,0.0,0.0,5181.0,2931,894.30000,0.06300,0.43500,0.01500,0.00600,0.00300,0.06800,0.08700,0.16000,0.12700,0.05700,0.00400,0.00100,0.00200,0.00700,0.49800,0.01400,0.00600,0.00300,0.07000,0.08600,0.15800,0.18200,0.05700,0.00300,0.00010,0.00200,0.00700
31488,52.684,54.9,104.2062106142,48378,15708,626,28,918.2674056639587,2013,14,South,Team 2    ,A100      ,3034.0,916,3275,0.0,0.0,0.0,11.0,12.0,15.0,9209,18120,25661,1642,0,0,11836.0,19831.0,0.0,0.0,0.0,0.0,3845.0,0.0,0.0,0.0,0.0,0.0,0.0,4362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4876.0,0.0,0.0,0.0,5986.0,2983,,,0.39800,0.01500,0.00700,0.00200,0.08500,0.06700,0.18500,0.19900,0.06200,0.00600,0.00300,0.00200,0.00800,0.44700,0.01400,0.00900,0.00300,0.09000,0.07000,0.17700,0.21500,0.05900,0.00300,0.00043,0.00200,0.00800
31489,62.025,52.8,85.1269649334,61820,16372,1386,34,996.6948810963321,1942,68,South,Team 1    ,A100      ,,1030,3500,1.0,0.0,0.0,12.0,12.0,15.0,12537,22828,33601,1996,0,0,15152.0,19896.0,0.0,0.0,0.0,0.0,3951.0,0.0,0.0,0.0,0.0,259.0,0.0,4167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5002.0,0.0,0.0,0.0,4920.0,3146,1885.60000,0.04300,0.32600,0.01900,0.00700,0.00031,0.07500,0.07400,0.18800,0.16400,0.05500,0.00300,0.00010,0.00052,0.00700,0.46900,0.01900,0.00700,0.00100,0.07500,0.07500,0.19000,0.15800,0.05700,0.00400,0.00100,0.00048,0.00700
31490,64.343,52.0,80.8168720762,56198,17485,990,35,873.4128032575416,2008,14,Middle,Team 1    ,A100      ,3048.0,0,3500,0.0,0.0,0.0,12.0,12.0,15.0,12533,28576,33964,1572,0,0,15265.0,19989.0,0.0,0.0,0.0,0.0,3895.0,0.0,0.0,0.0,0.0,503.0,0.0,3582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.0,0.0,0.0,0.0,5198.0,2988,606.40000,0.10400,0.39100,0.01700,0.00800,0.00100,0.06300,0.05600,0.16800,0.13100,0.04600,0.00300,0.00010,0.00500,0.00700,0.50000,0.01700,0.00900,0.00200,0.06700,0.05700,0.16700,0.19600,0.04500,0.00400,0.00010,0.00500,0.00700
31491,60.2915,53.0,87.9062554423,52188,15742,856,35,865.5946526458954,1975,50,North,Team 1    ,A100      ,3045.0,224,3760,0.0,0.0,0.0,12.0,12.0,15.0,12097,21824,33390,1310,0,0,14465.0,20591.0,0.0,0.0,0.0,0.0,4102.0,0.0,0.0,0.0,0.0,401.0,0.0,3772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960.0,0.0,0.0,0.0,5042.0,3000,908.30000,0.07000,0.38100,0.01600,0.00700,0.00100,0.06500,0.05900,0.15900,0.14900,0.04500,0.00300,0.00010,0.00300,0.00700,0.50400,0.01600,0.00700,0.00200,0.06500,0.05800,0.15700,0.17300,0.05100,0.00500,0.00010,0.00200,0.00800
31492,57.0275,53.0,92.9376178159,51664,15660,1065,28,905.9488843102012,1953,60,South,Team 1    ,A100BPF   ,,521,3570,0.0,1.0,0.0,12.0,13.0,15.0,9521,50779,20997,3054,0,0,0.0,5344.0,0.0,0.0,0.0,0.0,3121.0,0.0,0.0,0.0,2731.0,483.0,0.0,7022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5139.0,3878.0,0.0,0.0,0.0,2469.0,2967,1149.40000,0.05200,0.41900,0.01600,0.00700,0.00100,0.05800,0.06000,0.17700,0.14300,0.05200,0.00500,0.00010,0.00100,0.00600,0.48800,0.01600,0.00600,0.00200,0.06000,0.05900,0.17400,0.14400,0.05300,0.00600,0.00010,0.00100,0.00600
31493,63.897,53.2,83.2589949449,53037,17081,873,35,830.0389689656791,2005,74,Middle,Team 1    ,A100B     ,2996.0,281,3855,0.0,0.0,0.0,12.0,13.0,15.0,0,106101,0,3536,5699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,484.0,0.0,0.0,0.0,7877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1481.0,0.0,2914,1166.80000,0.05300,0.36100,0.01100,0.00500,0.00100,0.03100,0.03200,0.07400,0.11300,0.03000,0.00400,0.00010,0.00300,0.00700,0.44800,0.01000,0.00500,0.00200,0.03300,0.03200,0.07400,0.11400,0.02800,0.00300,0.00010,0.00200,0.00700
31494,61.87,53.5,86.4716340714,50812,15915,914,35,821.2704056893486,1947,15,South,Team 1    ,A100B     ,3029.0,191,3873,0.0,0.0,0.0,12.0,13.0,15.0,8345,100025,0,3745,6812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3241.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,1572.0,0.0,2910,886.80000,0.05900,0.36100,0.01000,0.00500,0.00200,0.02800,0.03200,0.06800,0.12100,0.03500,0.00400,0.00010,0.00400,0.00400,0.44100,0.01000,0.00500,0.00200,0.03000,0.03100,0.06900,0.12300,0.03700,0.00400,0.00010,0.00400,0.00400
31495,60.2075,53.2,88.3610845824,49421,15816,681,28,820.8445791637254,2008,51,Middle,Team 1    ,A100B     ,3013.0,254,3792,0.0,0.0,0.0,12.0,13.0,15.0,7542,98441,0,4070,5776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3138.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1448.0,0.0,2976,981.90000,0.05500,0.36300,0.00900,0.00500,0.00100,0.02300,0.03000,0.06800,0.10500,0.03300,0.00500,0.00010,0.00500,0.00400,0.45500,0.01000,0.00500,0.00200,0.02600,0.03000,0.06800,0.10800,0.03300,0.00400,0.00010,0.00500,0.00400
31496,58.857,53.1,90.2186655792,51235,16231,607,35,870.4996856788488,1978,61,South,Team 1    ,A100B     ,2977.0,231,3686,0.0,0.0,0.0,12.0,13.0,15.0,0,95591,0,3792,5813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348.0,456.0,0.0,0.0,0.0,7703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1467.0,0.0,2956,1034.20000,0.05800,0.37500,0.01000,0.00500,0.00100,0.02600,0.03100,0.08100,0.11400,0.04100,0.00400,0.00022,0.00800,0.00400,0.41200,0.01000,0.00500,0.00200,0.02800,0.03100,0.07900,0.11300,0.04500,0.00500,0.00010,0.00700,0.00400
31497,59.953,53.0,88.4025820225,49736,16063,568,35,829.5831734858972,2011,75,Middle,Team 2    ,A100B     ,,404,3708,0.0,0.0,0.0,12.0,13.0,15.0,7425,103431,0,4156,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3201.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,1693.0,0.0,2988,1126.80000,0.05500,0.37200,0.00900,0.00400,0.00200,0.02200,0.03200,0.07000,0.09800,0.03600,0.00400,0.00010,0.00700,0.00400,0.43500,0.01100,0.00500,0.00100,0.02300,0.03200,0.06900,0.09600,0.03800,0.00500,0.00010,0.00700,0.00400
31498,59.121,53.2,89.9849461274,53326,16592,811,28,901.9806836826169,1982,16,North,Team 2    ,A100B     ,3024.0,328,3692,0.0,0.0,0.0,12.0,13.0,15.0,7833,103151,0,2879,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1425.0,0.0,2959,973.20000,0.05500,0.36500,0.01100,0.00500,0.00200,0.02600,0.03000,0.07300,0.10300,0.02900,0.00600,0.00010,0.00400,0.00400,0.42500,0.01000,0.00600,0.00300,0.02800,0.03000,0.07400,0.10400,0.02700,0.00400,0.00010,0.00400,0.00400
31499,54.9385,53.2,96.8355524814,49235,15513,754,28,896.1839147410286,1100,62,Middle,Team 2    ,A100B     ,3016.0,476,3441,0.0,0.0,0.0,12.0,13.0,15.0,8135,96643,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3423.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1676.0,0.0,3008,916.30000,0.05400,0.32000,0.01100,0.00500,0.00200,0.03000,0.02900,0.07000,0.12900,0.03000,0.00500,0.00010,0.00200,0.00400,0.43100,0.01100,0.00600,0.00300,0.03300,0.02900,0.07000,0.13300,0.03100,0.00400,0.00010,0.00200,0.00500
31500,58.9765,47.3,80.2014361652,57990,16656,705,35,983.272998567226,1275,76,Middle,Team 2    ,A100B     ,3020.0,453,3653,0.0,0.0,0.0,12.0,13.0,15.0,8336,105439,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1420.0,0.0,3032,973.20000,0.06100,0.38100,0.00900,0.00500,0.00200,0.02600,0.02600,0.06100,0.10400,0.03200,0.00500,0.00010,0.00200,0.00400,0.45700,0.00900,0.00500,0.00300,0.02800,0.02700,0.06000,0.10500,0.03300,0.00600,0.00010,0.00200,0.00400
31501,64.5785,53.5,82.8449096835,56693,16350,1310,35,877.8927971383664,1975,52,South,Team 3    ,85HP      ,2990.0,522,4031,0.0,0.0,1.0,12.0,13.0,16.0,12985,94632,0,0,0,0,2083.0,0.0,0.0,0.0,0.0,14102.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0,0.0,0.0,0.0,2081.0,0.0,0.0,0.0,2354.0,2820,1127.50000,0.04400,0.37400,0.01200,0.00400,0.00400,0.02500,0.03100,0.07200,0.09900,0.83000,0.00500,0.00024,0.00200,0.00500,0.44000,0.01200,0.00400,0.00500,0.02700,0.03000,0.07400,0.13500,0.84800,0.00400,0.00046,0.00200,0.00500
31502,60.516,53.2,87.9106352039,53079,16535,1041,35,877.1068808249058,2000,63,Middle,Team 3    ,85HP      ,3077.0,421,3619,0.0,0.0,0.0,12.0,13.0,16.0,12633,86374,0,0,0,0,2277.0,0.0,0.0,0.0,0.0,15396.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,1579.0,0.0,0.0,0.0,1973.0,2914,1345.40000,0.04300,0.37100,0.01100,0.00400,0.00400,0.02300,0.03500,0.10300,0.08800,0.81300,0.00400,0.00200,0.00300,0.00500,0.43800,0.01100,0.00400,0.00400,0.02500,0.03500,0.10300,0.13400,0.85800,0.00300,0.00044,0.00200,0.00600
31503,60.4845,53.2,87.9564185865,53127,16997,992,28,878.3572650844432,1969,77,North,Team 3    ,85HP      ,,405,3725,0.0,0.0,0.0,12.0,13.0,16.0,11774,88161,0,0,0,0,2258.0,0.0,0.0,0.0,0.0,14116.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,1665.0,0.0,0.0,0.0,2195.0,2960,1064.90000,0.05500,0.41200,0.01200,0.00600,0.00500,0.03600,0.02800,0.09500,0.15300,0.84300,0.00400,0.00033,0.00200,0.00400,0.43300,0.01100,0.00500,0.00600,0.03800,0.02700,0.09600,0.14900,0.85600,0.00400,0.00075,0.00200,0.00500
31504,60.4705,52.7,87.1499326117,51006,16033,889,28,843.4856665646886,1999,17,Middle,Team 3    ,85HP      ,2985.0,409,3686,0.0,0.0,0.0,12.0,13.0,16.0,13093,86423,0,0,0,0,2061.0,0.0,0.0,0.0,0.0,14629.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,1583.0,0.0,0.0,0.0,2352.0,2935,1149.80000,0.04600,0.38400,0.01000,0.00400,0.00500,0.02600,0.03300,0.10300,0.09800,0.84400,0.00500,0.00010,0.00200,0.00600,0.44300,0.01000,0.00400,0.00300,0.02700,0.03500,0.10100,0.13700,0.83400,0.00500,0.00014,0.00200,0.00500
31505,60.7595,53.2,87.5583242126,51378,16526,907,28,845.5961619170664,1991,53,North,Team 1    ,85HP      ,2972.0,467,3793,0.0,0.0,0.0,12.0,13.0,16.0,11738,92830,0,0,0,0,2079.0,0.0,0.0,0.0,0.0,10075.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,1947.0,0.0,0.0,0.0,2050.0,2887,1438.40000,0.04100,0.37200,0.01000,0.00400,0.00400,0.02600,0.03300,0.12000,0.10600,0.81300,0.01000,0.00010,0.00500,0.00500,0.48200,0.01000,0.00400,0.00500,0.02700,0.03400,0.12100,0.12400,0.85200,0.00600,0.00010,0.00500,0.00500
31506,47.4235,52.0,109.6502788701,48121,13763,581,28,1014.7078979830675,1802,41,South,Team 1    ,85HP      ,2978.0,702,2894,0.0,0.0,0.0,12.0,13.0,16.0,12079,71557,0,0,0,0,2239.0,0.0,0.0,0.0,0.0,4189.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,1947.0,0.0,0.0,0.0,2196.0,3013,879.20000,0.07000,0.35800,0.01200,0.00400,0.00200,0.05900,0.06700,0.09400,0.15400,0.82300,0.00300,0.00010,0.00100,0.00500,0.43400,0.01200,0.00500,0.00300,0.06100,0.06700,0.09400,0.15800,0.85300,0.00300,0.00010,0.00100,0.00500
