HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pit Scrap,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
11364,60.351,53.4,88.4823780881,50661,18409,917,34,839.439280210767,1815,18,Middle,Team 2    ,A200      ,3014.0,281,3500,0.0,0.0,0.0,11.0,11.0,13.0,0,69409,0,981,3900,0,5924.0,6165.0,0.0,0.0,0.0,0.0,15364.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,65.0,1395.0,0.0,0.0,0.0,0.0,0.0,15213.0,0.0,0.0,1986.0,3123.0,2079.80000,0.01700,0.36600,0.01200,0.00500,0.00500,0.03600,0.34300,0.06700,0.18900,0.49400,0.00400,0.00100,0.01000,0.00500,0.51000,0.01400,0.00500,0.00400,0.03800,0.45900,0.06700,0.30200,0.59600,0.00043,0.00200,0.01000,0.00500
11365,56.4665,52.5,92.9754810374,49038,17346,490,28,868.4441217358965,1982,40,North,Team 2    ,A200      ,3049.0,756,3520,0.0,0.0,0.0,11.0,11.0,13.0,0,63152,0,1017,3941,0,5027.0,6147.0,0.0,0.0,0.0,0.0,15455.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,60.0,2398.0,0.0,0.0,0.0,0.0,0.0,13203.0,0.0,0.0,2233.0,3018.0,1506.10000,0.01900,0.33600,0.01700,0.00500,0.00200,0.04600,0.37400,0.09100,0.18200,0.53600,0.00300,0.00300,0.00300,0.00500,0.47900,0.01500,0.00600,0.00300,0.04800,0.45200,0.08900,0.32300,0.60500,0.00100,0.00300,0.00300,0.00500
11366,62.375,53.6,85.9318637274,53881,20068,704,35,863.8236472945891,1903,1,South,Team 2    ,A100BPF   ,3059.0,217,3892,0.0,0.0,0.0,11.0,11.0,13.0,16269,60430,19114,2322,1675,0,6730.0,0.0,0.0,0.0,1702.0,0.0,0.0,0.0,0.0,0.0,458.0,5300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6510.0,0.0,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.0,2998.0,908.50000,0.02800,0.40400,0.01700,0.00800,0.00500,0.06800,0.04300,0.13400,0.16700,0.06100,0.00400,0.00400,0.00800,0.00700,0.51100,0.01700,0.00800,0.00400,0.06700,0.04300,0.13300,0.16200,0.05900,0.00300,0.00500,0.00700,0.00600
11367,56.1885,53.5,95.2152130774,50116,17852,1009,28,891.9262838481184,2007,12,Middle,Team 2    ,A100X     ,3059.0,70,3531,0.0,0.0,0.0,11.0,11.0,13.0,21583,25006,0,0,4982,0,17353.0,8214.0,0.0,0.0,7375.0,0.0,0.0,0.0,0.0,0.0,454.0,14559.0,0.0,0.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,0.0,0.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6631.0,2934.0,242.90000,0.07800,0.48200,0.02200,0.01300,0.00200,0.09700,0.08800,0.16300,0.25800,0.08700,0.00600,0.00011,0.00300,0.00800,0.54000,0.02200,0.01300,0.00020,0.09600,0.08700,0.16200,0.25300,0.08500,0.00300,0.00010,0.00200,0.00800
11368,62.0995,53.7,86.4741262006,55517,20228,1093,28,894.0007568498942,1987,19,North,Team 3    ,A100BPF   ,3021.0,397,3852,0.0,0.0,1.0,11.0,11.0,14.0,0,45216,0,5480,3283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,15900.0,45901.0,6686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1733.0,0.0,0.0,2959.0,1172.70000,0.02100,0.40900,0.01400,0.00700,0.00054,0.04300,0.04400,0.05400,0.14000,0.03700,0.00500,0.00010,0.00200,0.01300,0.55500,0.01200,0.00700,0.00300,0.04400,0.04500,0.05500,0.14100,0.03800,0.00400,0.00010,0.00200,0.01200
11369,63.9145,54.0,84.4878705145,55893,20608,900,35,874.4963975310767,2001,41,Middle,Team 3    ,A100C     ,3019.0,626,4003,0.0,0.0,0.0,11.0,11.0,14.0,0,3395,0,4458,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,13452.0,94839.0,10058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1627.0,0.0,0.0,2948.0,1142.90000,0.02100,0.36200,0.01200,0.00600,0.00020,0.02700,0.03500,0.07200,0.09200,0.02900,0.00400,0.00010,0.00300,0.01000,0.43300,0.01100,0.00600,0.00020,0.02800,0.03500,0.07200,0.09300,0.02600,0.00300,0.00010,0.00300,0.01000
11370,60.0,54.0,90.0,49057,19014,958,28,817.6166666666667,1562,2,South,Team 3    ,A100C     ,2968.0,294,3757,0.0,0.0,0.0,11.0,11.0,14.0,0,10580,0,4962,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,6806.0,85153.0,10512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1987.0,0.0,0.0,2988.0,1513.40000,0.01800,0.39000,0.01100,0.00500,0.00020,0.02100,0.03400,0.08300,0.05600,0.02400,0.00300,0.00010,0.01000,0.00800,0.43300,0.01100,0.00500,0.00020,0.02200,0.03300,0.07900,0.05800,0.03200,0.00500,0.00010,0.00900,0.00800
11371,59.957,53.5,89.2306152742,49270,18606,791,35,821.7555915072469,1793,13,South,Team 3    ,A100C     ,3011.0,503,3721,0.0,0.0,0.0,11.0,11.0,14.0,0,92029,0,4172,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,12288.0,0.0,10027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1398.0,0.0,0.0,2955.0,1077.20000,0.02300,0.40200,0.01100,0.00700,0.00020,0.03100,0.02600,0.06000,0.10500,0.03700,0.00500,0.00010,0.00300,0.00900,0.44300,0.01200,0.00700,0.00020,0.03400,0.02600,0.06200,0.11100,0.03600,0.00500,0.00010,0.00300,0.00900
11372,57.3955,53.6,93.38711223,55491,18870,941,28,966.8179561115419,1996,20,Middle,Team 3    ,A100BPF   ,3009.0,303,3630,0.0,0.0,0.0,11.0,11.0,14.0,16839,49891,19054,1603,1402,0,6874.0,0.0,0.0,0.0,1528.0,0.0,0.0,0.0,0.0,0.0,444.0,4473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7237.0,0.0,2081.0,0.0,0.0,0.0,0.0,0.0,1016.0,2793.0,2947.0,267.70000,0.07300,0.43000,0.01600,0.01000,0.00020,0.07300,0.04300,0.11800,0.18400,0.05300,0.00500,0.00010,0.00400,0.00900,0.46200,0.01500,0.01000,0.00020,0.07200,0.04400,0.11600,0.17900,0.05400,0.00400,0.00010,0.00300,0.00800
11373,62.626,53.6,85.5874556893,41198,13448,925,35,657.8417909494459,2013,3,North,Team 1    ,85HP      ,3024.0,611,3934,0.0,0.0,0.0,11.0,11.0,14.0,7833,73177,0,0,0,0,0.0,9495.0,15221.0,0.0,1721.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,4978.0,0.0,0.0,0.0,0.0,900.0,2286.0,0.0,0.0,2326.0,0.0,2251.0,0.0,0.0,1400.0,0.0,1839.0,0.0,1825.0,2873.0,1112.60000,0.01900,0.35300,0.01700,0.00500,0.00100,0.04100,0.04200,0.09600,0.11900,0.68000,0.00200,0.00200,0.00300,0.00600,0.46400,0.01300,0.00500,0.00200,0.04000,0.04100,0.09800,0.12200,0.83600,0.00012,0.00100,0.00300,0.00600
11374,60.4115,53.1,87.897171896,51047,18197,954,35,844.9881231222532,1995,42,Middle,Team 1    ,85HP      ,2995.0,598,3767,0.0,0.0,0.0,11.0,11.0,14.0,6913,69896,0,0,0,0,0.0,9590.0,15373.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,3904.0,0.0,0.0,0.0,0.0,800.0,2198.0,0.0,0.0,2786.0,0.0,2022.0,0.0,0.0,1995.0,0.0,1691.0,0.0,1812.0,2907.0,987.20000,0.02300,,,,,,,,,,,,,,,,,,,,,,,,,,
11375,58.5625,53.2,90.8431163287,55348,19560,822,28,945.1099252934898,1983,59,South,Team 1    ,85HP      ,2987.0,529,3628,0.0,0.0,0.0,11.0,11.0,14.0,7485,65036,0,0,0,0,0.0,9354.0,15057.0,0.0,2079.0,0.0,0.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,4242.0,0.0,0.0,0.0,0.0,740.0,1806.0,0.0,0.0,2394.0,0.0,2484.0,0.0,0.0,2179.0,0.0,1664.0,0.0,2605.0,2958.0,1516.00000,0.01700,0.30300,0.01100,0.00400,0.00050,0.03000,0.03700,0.08400,0.10500,0.83200,0.00010,0.00010,0.00200,0.00400,0.46100,0.01200,0.00500,0.00100,0.03400,0.03600,0.08500,0.14300,0.85400,0.00025,0.00200,0.00200,0.00400
11376,63.7215,53.4,83.802170382,47689,15350,1123,35,748.397322724669,1970,14,North,Team 2    ,85HP      ,3015.0,678,3807,0.0,0.0,0.0,11.0,11.0,14.0,7456,76543,0,0,0,0,0.0,9141.0,15511.0,0.0,2002.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,4495.0,0.0,0.0,0.0,0.0,860.0,2015.0,0.0,0.0,2310.0,0.0,1997.0,0.0,0.0,1555.0,0.0,1563.0,0.0,1995.0,2904.0,1179.80000,0.01900,0.39500,0.01300,0.00500,0.00500,0.03600,0.03100,0.07000,0.12100,0.83600,0.00500,0.00700,0.00300,0.00400,0.47800,0.01200,0.00500,0.00600,0.03700,0.03200,0.07100,0.12800,0.86200,0.00200,0.00300,0.00300,0.00400
11377,60.438,53.7,88.8513848903,47229,17738,1133,28,781.445448227936,2001,21,Middle,Team 2    ,85HP      ,3029.0,499,1085,0.0,0.0,0.0,11.0,11.0,14.0,7397,72580,0,0,0,0,0.0,9867.0,7923.0,0.0,2455.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,3933.0,0.0,0.0,0.0,0.0,820.0,1901.0,0.0,0.0,2112.0,0.0,2163.0,0.0,0.0,6133.0,0.0,1565.0,0.0,2027.0,2917.0,1257.90000,0.01900,0.38300,0.01400,0.00800,0.00400,0.05000,0.05300,0.07400,0.09900,0.85400,0.00065,0.00300,0.00400,0.00500,0.45500,0.01300,0.00700,0.00400,0.05100,0.05200,0.07400,0.14600,0.84400,0.00013,0.00300,0.00300,0.00400
11378,60.856,53.3,87.5838043906,55923,19369,859,28,918.939792296569,1863,22,South,Team 2    ,85HP      ,3059.0,402,3784,0.0,0.0,0.0,11.0,11.0,14.0,7577,70970,0,0,0,0,0.0,13874.0,0.0,0.0,1845.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,4948.0,0.0,0.0,0.0,0.0,840.0,2280.0,0.0,0.0,2945.0,0.0,1883.0,0.0,0.0,10732.0,0.0,1609.0,0.0,2209.0,2895.0,872.70000,0.02400,0.34700,0.01300,0.00500,0.00300,0.04800,0.05400,0.06800,0.10600,0.85100,0.00200,0.00200,0.00300,0.00400,0.50200,0.01300,0.00600,0.00400,0.05000,0.05300,0.06900,0.14400,0.86200,0.00098,0.00300,0.00200,0.00400
11379,60.4645,53.5,88.4816710631,54561,20236,429,28,902.3641971735481,2004,43,Middle,Team 2    ,85HP      ,3015.0,432,3837,0.0,0.0,0.0,11.0,11.0,14.0,6999,71506,0,0,0,0,0.0,14186.0,0.0,0.0,2116.0,0.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0,4145.0,0.0,0.0,0.0,0.0,840.0,1830.0,0.0,0.0,2558.0,0.0,2518.0,0.0,0.0,10535.0,0.0,1504.0,0.0,2192.0,2968.0,1080.20000,0.02300,0.33500,0.01100,0.00600,0.00200,0.03300,0.04200,0.06000,0.08700,0.84700,0.00072,0.00010,0.00400,0.00400,0.49200,0.01000,0.00600,0.00200,0.03500,0.04100,0.06000,0.14600,0.83600,0.00010,0.00010,0.00400,0.00400
11380,49.719,54.8,110.2194332146,45514,15479,479,28,915.4246867394759,1997,60,North,Team 2    ,85HP      ,3036.0,742,3141,0.0,0.0,0.0,11.0,11.0,14.0,8274,48723,0,0,0,0,0.0,14120.0,0.0,0.0,2531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4015.0,0.0,0.0,0.0,100.0,660.0,1980.0,0.0,0.0,2676.0,0.0,2006.0,0.0,0.0,10712.0,0.0,1656.0,0.0,2085.0,2909.0,1101.30000,0.02100,0.29300,0.01400,0.00800,0.00061,0.05300,0.05000,0.07600,0.16400,0.82600,0.00010,0.00010,0.00200,0.00400,0.44500,0.01400,0.00800,0.00097,0.05300,0.05000,0.07600,0.15400,0.84400,0.00010,0.00010,0.00200,0.00400
11381,61.302,53.3,86.9465922808,52686,18407,528,35,859.4499363805422,1897,15,South,Team 2    ,A100BPF   ,3095.0,220,3813,0.0,0.0,0.0,11.0,11.0,14.0,16352,54809,20262,3335,1810,0,6922.0,0.0,0.0,0.0,1621.0,0.0,0.0,0.0,0.0,0.0,475.0,4623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6458.0,0.0,2097.0,0.0,0.0,0.0,0.0,0.0,2020.0,2295.0,2882.0,488.70000,0.03900,0.42600,0.01600,0.00800,0.00200,0.06200,0.11200,0.14600,0.13700,0.06400,0.00700,0.00010,0.00400,0.00700,0.50100,0.01400,0.00800,0.00045,0.06200,0.10900,0.14200,0.13300,0.06300,0.00400,0.00010,0.00300,0.00700
11382,64.3995,53.4,82.9198984464,55891,19633,558,35,867.8794090016227,1997,23,North,Team 2    ,A200      ,3053.0,559,3993,0.0,0.0,0.0,11.0,11.0,14.0,0,79858,0,0,0,0,7043.0,0.0,0.0,0.0,4850.0,0.0,8834.0,0.0,4030.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,5849.0,0.0,0.0,0.0,0.0,5064.0,8375.0,0.0,2031.0,2425.0,2959.0,1198.80000,0.02100,0.43000,0.01300,0.00600,0.00022,0.04300,0.21900,0.09100,0.11100,0.52900,0.00300,0.00010,0.00200,0.00900,0.48800,0.01400,0.00600,0.00100,0.04300,0.44600,0.09200,0.32600,0.59100,0.00010,0.00010,0.00200,0.01000
11383,60.362,53.6,88.7975878864,50545,18851,355,28,837.364567111759,1973,44,South,Team 2    ,A200      ,3001.0,341,3770,0.0,0.0,0.0,11.0,11.0,14.0,0,71058,0,0,0,0,7202.0,0.0,0.0,0.0,4714.0,0.0,8656.0,0.0,4230.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,6008.0,0.0,0.0,0.0,0.0,5454.0,9865.0,0.0,1184.0,2013.0,3061.0,1446.60000,0.02100,,,,,,,,,,,,,,,,,,,,,,,,,,
11384,60.279,53.6,88.9198560029,53065,18999,444,28,880.3231639542793,1979,3,North,Team 2    ,A200      ,3092.0,314,3818,0.0,0.0,0.0,11.0,11.0,14.0,0,71342,0,0,0,0,8130.0,0.0,0.0,0.0,4323.0,0.0,8324.0,0.0,4654.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,5668.0,0.0,0.0,0.0,0.0,5505.0,8801.0,0.0,1237.0,2234.0,3120.0,1973.50000,0.01800,0.40600,0.01300,0.00700,0.00052,0.03400,0.18800,0.11000,0.10900,0.52600,0.00100,0.00010,0.00300,0.00500,0.49700,0.01400,0.00800,0.00100,0.03300,0.43900,0.11000,0.29700,0.59000,0.00100,0.00010,0.00300,0.00600
11385,60.5065,53.7,88.750795369,54926,20864,386,28,907.7702395610388,1994,16,North,Team 2    ,A200      ,3012.0,398,3817,0.0,0.0,0.0,11.0,11.0,14.0,0,75318,0,0,0,0,7244.0,0.0,0.0,0.0,3726.0,0.0,8724.0,0.0,3970.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,5560.0,0.0,0.0,0.0,0.0,4701.0,8138.0,0.0,1208.0,2084.0,3020.0,1637.30000,0.01800,0.38500,0.01200,0.00500,0.00200,0.03000,0.18400,0.10800,0.08600,0.49700,0.00400,0.00010,0.00700,0.00500,0.50300,0.01300,0.00500,0.00300,0.03000,0.46200,0.10900,0.30600,0.60000,0.00046,0.00010,0.00600,0.00600
11386,45.3125,54.9,121.1586206896,49279,13480,632,28,1087.536551724138,1967,5,North,Team 1    ,A200      ,3046.0,1200,2881,0.0,1.0,0.0,11.0,12.0,14.0,0,42284,0,0,0,0,7135.0,0.0,0.0,0.0,4460.0,0.0,8574.0,0.0,4919.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,6018.0,0.0,0.0,0.0,0.0,5053.0,7965.0,0.0,2104.0,1913.0,3025.0,1414.10000,0.02000,0.36500,0.01500,0.00800,0.00031,0.04700,0.24500,0.11700,0.16500,0.50700,0.00200,0.00010,0.00100,0.00500,0.49500,0.01500,0.00900,0.00400,0.03900,0.44600,0.11400,0.30400,0.60700,0.00200,0.00200,0.00200,0.00600
11387,62.3245,53.5,85.8410416449,56977,21463,384,35,914.1990709913437,2003,24,Middle,Team 1    ,A100BPF   ,3064.0,400,3895,0.0,0.0,0.0,11.0,12.0,14.0,16100,58693,19723,1508,2320,0,6605.0,1627.0,0.0,0.0,1587.0,0.0,0.0,0.0,0.0,1506.0,497.0,3999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.0,0.0,2740.0,0.0,0.0,0.0,0.0,0.0,924.0,2584.0,3133.0,1426.10000,0.02300,0.43300,0.01500,0.00500,0.00200,0.05300,0.05700,0.15900,0.11900,0.04900,0.00400,0.00200,0.00400,0.00700,0.51200,0.01400,0.00600,0.00300,0.05400,0.05800,0.15400,0.12200,0.04600,0.00200,0.00011,0.00400,0.00700
11388,64.2775,53.4,83.0772820971,54698,20139,535,35,850.9665123876939,2005,45,North,Team 1    ,30HP      ,3050.0,450,4024,0.0,0.0,0.0,11.0,12.0,14.0,7765,71418,0,0,0,0,0.0,8986.0,25231.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,2006.0,0.0,0.0,4676.0,0.0,1988.0,0.0,0.0,1336.0,0.0,1698.0,0.0,2331.0,3019.0,1572.80000,0.01800,0.36600,0.01200,0.00500,0.00300,0.06800,0.03600,0.08400,0.09500,0.31200,0.00600,0.00400,0.00600,0.00500,0.55200,0.01000,0.00500,0.00700,0.06900,0.03900,0.08500,0.16900,0.34300,0.00300,0.00096,0.00500,0.00500
11389,60.2135,53.9,89.5148098017,52406,19079,540,35,870.3363863585408,1984,17,Middle,Team 2    ,30HP      ,3003.0,259,3798,0.0,0.0,0.0,11.0,12.0,14.0,6870,66607,0,0,0,0,0.0,11387.0,22460.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1896.0,0.0,0.0,2337.0,0.0,2271.0,0.0,0.0,1572.0,0.0,1764.0,0.0,2207.0,2946.0,973.80000,0.02400,0.37900,0.00900,0.00500,0.00200,0.06800,0.03900,0.07500,0.12000,0.34200,0.01100,0.00100,0.01200,0.00500,0.52700,0.00900,0.00400,0.00400,0.06800,0.03800,0.07400,0.15800,0.35600,0.00600,0.00093,0.01200,0.00500
11390,60.2775,53.7,89.0879681473,51504,18135,509,28,854.4481771805399,2015,6,Middle,Team 2    ,30HP      ,3008.0,209,3812,0.0,0.0,0.0,11.0,12.0,14.0,7581,68060,0,0,0,0,0.0,10992.0,20296.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1907.0,0.0,0.0,1924.0,0.0,2566.0,0.0,0.0,1439.0,0.0,1627.0,0.0,2967.0,2970.0,1090.20000,0.02600,0.41800,0.01000,0.00500,0.00053,0.04300,0.04000,0.07600,0.13800,0.37000,0.00100,0.00100,0.00500,0.00400,0.47800,0.00900,0.00500,0.00020,0.04300,0.04000,0.07600,0.13600,0.37000,0.00100,0.00100,0.00400,0.00400
11391,44.3445,55.2,124.4799242296,40441,14595,294,28,911.9732999582812,2050,25,Middle,Team 2    ,30HP      ,3101.0,549,2814,0.0,0.0,0.0,11.0,12.0,14.0,7130,42164,0,0,0,0,0.0,11197.0,11413.0,0.0,1812.0,0.0,0.0,0.0,0.0,1085.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,2405.0,0.0,0.0,2555.0,0.0,2007.0,0.0,0.0,1955.0,0.0,1850.0,0.0,2896.0,2998.0,1210.00000,0.02200,0.41100,0.01200,0.00600,0.00300,0.06800,0.04900,0.08400,0.18300,0.36400,0.00400,0.00081,0.00200,0.00500,0.47100,0.01200,0.00500,0.00074,0.07000,0.04900,0.08300,0.18600,0.36300,0.00300,0.00200,0.00100,0.00500
11392,61.23,53.9,88.0287440796,51187,18351,568,35,835.979095214764,1946,46,North,Team 2    ,A100BPF   ,3081.0,188,3877,0.0,0.0,0.0,11.0,12.0,14.0,16235,60401,19454,2051,0,0,6594.0,0.0,0.0,0.0,1611.0,0.0,0.0,0.0,0.0,1514.0,542.0,4101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4154.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,1464.0,2822.0,3021.0,979.60000,0.02800,,,,,,,,,,,,,,,,,,,,,,,,,,
11393,63.9785,53.7,83.9344467281,50991,18369,557,35,797.0021178989817,1830,18,Middle,Team 2    ,A100B     ,2967.0,311,3921,0.0,0.0,0.0,11.0,12.0,14.0,6879,47399,0,4689,1982,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.0,509.0,0.0,8258.0,45885.0,6355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,1120.0,1406.0,0.0,2904.0,977.20000,0.02300,0.45900,0.00900,0.00400,0.00020,0.02200,0.01800,0.05700,0.06500,0.02800,0.00600,0.00051,0.00500,0.00900,0.46500,0.00900,0.00400,0.00100,0.02300,0.01800,0.05800,0.06300,0.02600,0.00300,0.00097,0.00500,0.00900
11394,56.8495,53.4,93.9322245578,49067,18136,364,35,863.1034573742953,1752,46,South,Team 2    ,A100BPF   ,3012.0,613,3532,0.0,0.0,0.0,11.0,12.0,14.0,0,0,0,3966,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.0,477.0,0.0,12410.0,81676.0,10993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,1797.0,0.0,0.0,3020.0,1667.70000,0.01700,0.47200,0.01000,0.00400,0.00020,0.02200,0.02700,0.04800,0.08100,0.02600,0.00400,0.00200,0.00300,0.00800,0.51400,0.01000,0.00400,0.00020,0.02300,0.02700,0.04900,0.12300,0.02200,0.00300,0.00014,0.00300,0.00900
11395,56.882,51.6,90.7141099117,55413,18532,429,28,974.1746070813263,1827,60,South,Team 2    ,A100C     ,,452,3561,0.0,0.0,0.0,11.0,12.0,14.0,0,61387,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3027.0,409.0,0.0,12646.0,25987.0,9511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,1206.0,0.0,0.0,2962.0,725.90000,0.03200,0.42800,0.01100,0.00600,0.00400,0.02700,0.02000,0.04900,0.08600,0.04100,0.00400,0.00010,0.00300,0.01000,0.41100,0.01000,0.00500,0.00090,0.02700,0.02000,0.04900,0.08600,0.04100,0.00400,0.00010,0.00300,0.01000
11396,57.3205,53.2,92.8114723353,47666,17761,372,28,831.5698572064096,1764,25,Middle,Team 2    ,A100C     ,3019.0,336,3548,0.0,0.0,0.0,11.0,12.0,14.0,0,87542,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3163.0,415.0,0.0,12416.0,0.0,10071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1449.0,0.0,0.0,2974.0,1354.10000,0.01900,0.40700,0.01000,0.00600,0.00051,0.03200,0.02300,0.05200,0.10600,0.04600,0.00500,0.00010,0.00500,0.01200,0.42100,0.01000,0.00600,0.00020,0.03300,0.02200,0.05200,0.10600,0.04500,0.00400,0.00010,0.00500,0.01200
11397,56.083,52.9,94.324483355,53311,18634,369,28,950.5732574933581,1969,46,North,Team 2    ,A100C     ,2996.0,299,3514,0.0,0.0,0.0,11.0,12.0,14.0,0,84773,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3075.0,394.0,0.0,12933.0,0.0,9855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1530.0,0.0,0.0,3004.0,998.00000,0.02600,0.38800,0.01300,0.00500,0.00030,0.04600,0.02200,0.08000,0.10900,0.02900,0.01500,0.00010,0.00300,0.01100,0.41600,0.01300,0.00600,0.00068,0.04700,0.02200,0.07900,0.10700,0.03000,0.00700,0.00010,0.00300,0.01000
11398,57.2295,53.1,92.7843157811,50678,18330,363,28,885.5223267720319,1826,7,South,Team 3    ,A100BPF   ,3038.0,202,3552,0.0,0.0,0.0,11.0,12.0,14.0,21656,30487,0,0,4268,0,15842.0,9769.0,0.0,0.0,6805.0,0.0,0.0,0.0,0.0,0.0,490.0,14269.0,0.0,0.0,0.0,0.0,0.0,1943.0,0.0,0.0,0.0,0.0,0.0,2963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6457.0,2998.0,1381.70000,0.02200,0.48800,0.02200,0.00700,0.00020,0.06700,0.07900,0.16800,0.15300,0.06600,0.00300,0.00010,0.00500,0.00700,0.48300,0.01900,0.00600,0.00020,0.06700,0.07900,0.16200,0.14900,0.06600,0.00300,0.00010,0.00300,0.00700
