HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,85/150 Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper Bundles,Factory Bundles,Foundry Busheling,Frag,HBI - Iron Chips,Home Scrap,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10245,62.5235,53.0,84.7681271841,47235,15085,1103,35,755.4759410461667,1980,3,South,Team 1    ,50HP      ,3006.0,653,3670,0.0,0.0,0.0,8.0,10.0,12.0,16521,75702,0,818,0,0,0.0,8448.0,0.0,7363.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,1753.0,0.0,0.0,1468.0,0.0,7006.0,0.0,0.0,1136.0,0.0,1503.0,3002,1377.00000,0.00800,0.43500,0.01300,0.00500,0.00200,0.05100,0.03900,0.08800,0.13200,0.49100,0.00500,0.00022,0.00300,0.00500,0.47200,0.01200,0.00500,0.00200,0.04900,0.03800,0.08900,0.17200,0.54900,0.00200,0.00010,0.00200,0.00500
10246,60.291,53.1,88.0728466935,52022,18372,886,28,862.8485180209318,1911,50,South,Team 1    ,50HP      ,3089.0,500,3601,0.0,0.0,0.0,8.0,10.0,12.0,16814,69746,0,1127,0,0,0.0,8768.0,0.0,7353.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,1801.0,0.0,0.0,1806.0,0.0,7421.0,0.0,0.0,963.0,0.0,1589.0,3095,1716.80000,0.04100,0.47100,0.01800,0.00700,0.00200,0.03700,0.03800,0.10800,0.12000,0.49600,0.00900,0.00021,0.00200,0.00500,0.46700,0.01300,0.00700,0.00200,0.03800,0.03800,0.11100,0.17900,0.54000,0.00300,0.00010,0.00200,0.00500
10247,51.467,53.4,103.7558046903,45503,16070,749,28,884.1199215030991,1893,29,Middle,Team 1    ,50HP      ,3041.0,658,3956,1.0,0.0,0.0,9.0,10.0,12.0,15439,54024,0,906,0,0,0.0,7531.0,0.0,7658.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,2079.0,0.0,0.0,2005.0,0.0,6975.0,0.0,0.0,1014.0,0.0,1519.0,2935,556.00000,0.08900,0.39100,0.01200,0.00700,0.00200,0.04500,0.03900,0.12200,0.18200,0.49300,0.00200,0.00010,0.00090,0.00500,0.41200,0.01200,0.00700,0.00200,0.04800,0.04000,0.12100,0.17900,0.57700,0.00300,0.00010,0.00098,0.00500
10248,64.0075,53.2,83.1152599304,53304,17168,858,35,832.7774088973949,1971,14,South,Team 2    ,A100BPF   ,,459,3959,0.0,0.0,0.0,9.0,10.0,12.0,17039,67683,14927,1947,7114,0,7749.0,0.0,0.0,0.0,0.0,3989.0,0.0,0.0,0.0,0.0,1658.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4074.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.0,3098,1721.70000,0.04400,0.41200,0.01400,0.00600,0.00100,0.03900,0.04900,0.13500,0.10600,0.05900,0.00600,0.00010,0.00300,0.00700,0.44400,0.01300,0.00700,0.00100,0.04200,0.05000,0.13600,0.12600,0.06200,0.00600,0.00010,0.00300,0.00700
10249,63.288,53.1,83.9021615472,50807,16533,832,35,802.7904184047529,1999,59,North,Team 2    ,737SH     ,3007.0,630,3766,0.0,0.0,0.0,9.0,10.0,12.0,0,79755,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4011.0,10739.0,0.0,0.0,0.0,3443.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,0.0,0.0,1102.0,2281.0,0.0,12141.0,0.0,9568.0,0.0,0.0,2176.0,2921,1444.80000,0.04200,0.31900,0.01200,0.00500,0.00500,0.02300,1.11000,0.08300,0.24400,1.21000,0.00500,0.00010,0.00300,0.00500,0.38700,0.01200,0.00600,0.00400,0.05700,1.42000,0.08500,0.41200,1.26000,0.00300,0.00010,0.00200,0.00500
10250,61.485,52.9,86.0372448564,54009,18473,1276,28,878.4093681385704,1980,30,South,Team 2    ,737SH     ,3014.0,895,3653,0.0,0.0,0.0,9.0,10.0,12.0,0,77177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4254.0,0.0,0.0,0.0,9886.0,3728.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0,0.0,0.0,1102.0,1669.0,0.0,11840.0,0.0,10030.0,0.0,0.0,2024.0,2847,1318.90000,0.03700,0.36200,0.01300,0.00500,0.00400,0.02400,1.15000,0.08600,0.27800,1.21000,0.00500,0.00010,0.00300,0.00400,0.39300,0.01300,0.00500,0.00400,0.02500,1.41000,0.08700,0.42200,1.27000,0.00200,0.00010,0.00200,0.00500
10251,61.219,52.0,84.9409497051,56128,16114,1348,35,916.8395432790473,1981,15,South,Team 2    ,737SH     ,2992.0,1428,3784,0.0,0.0,0.0,9.0,10.0,12.0,0,79843,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4433.0,5725.0,0.0,0.0,5940.0,2921.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,1102.0,1880.0,0.0,11986.0,0.0,4969.0,0.0,0.0,2439.0,2943,1538.60000,0.03600,0.37400,0.01300,0.00500,0.00300,0.02400,1.14000,0.10800,0.24500,1.15000,0.00400,0.00010,0.00200,0.00500,0.39500,0.01300,0.00500,0.00500,0.02400,1.41000,0.10800,0.42400,1.23000,0.00200,0.00010,0.00100,0.00500
10252,65.24,53.0,81.2385039852,55920,17935,1245,35,857.1428571428572,1980,4,South,Team 2    ,737SH     ,2983.0,749,4032,0.0,1.0,1.0,9.0,11.0,13.0,0,87897,0,0,0,0,0.0,0.0,0.0,10961.0,0.0,3960.0,0.0,0.0,0.0,0.0,3083.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,5628.0,0.0,1102.0,1732.0,0.0,12086.0,0.0,0.0,0.0,0.0,2731.0,2943,1220.40000,0.03900,0.32400,0.01300,0.00400,0.00500,0.02300,1.00000,0.13300,0.25100,1.13000,0.00300,0.00010,0.00200,0.00600,0.38800,0.01200,0.00400,0.00400,0.02300,1.40000,0.13000,0.40400,1.24000,0.00300,0.00010,0.00100,0.00600
10253,61.272,52.8,86.1731296513,49303,16114,1163,35,804.6579187883536,2020,60,Middle,Team 2    ,737SH     ,3021.0,602,3441,0.0,0.0,0.0,9.0,11.0,13.0,0,81831,0,0,0,0,0.0,0.0,0.0,10344.0,0.0,4112.0,0.0,0.0,0.0,0.0,2718.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,5077.0,0.0,1102.0,1823.0,0.0,11497.0,0.0,0.0,0.0,0.0,2820.0,2920,1219.90000,0.04400,0.29900,0.01100,0.00500,0.00300,0.02800,1.01000,0.09000,0.27300,1.15000,0.00400,0.00010,0.00200,0.00500,0.37500,0.01100,0.00500,0.00500,0.02800,1.44000,0.09300,0.42200,1.25000,0.00300,0.00077,0.00200,0.00500
10254,59.5065,52.8,88.7298026266,50389,16385,884,28,846.781444043928,1976,31,South,Team 3    ,737SH     ,3058.0,865,3697,0.0,0.0,0.0,9.0,11.0,13.0,0,82371,0,0,0,0,0.0,0.0,0.0,9905.0,0.0,0.0,0.0,0.0,0.0,0.0,2994.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,5324.0,0.0,1102.0,1439.0,0.0,12237.0,0.0,0.0,0.0,0.0,2441.0,2934,1234.60000,0.04300,0.24500,0.01200,0.00500,0.00600,0.03800,1.05000,0.08200,0.21100,1.16000,0.00200,0.00015,0.00100,0.00500,0.39200,0.01500,0.00600,0.00800,0.03800,1.39000,0.08200,0.45400,1.27000,0.00500,0.00300,0.00200,0.00600
10255,62.3555,53.0,84.9965119355,48870,16019,956,35,783.7319883570816,1990,16,Middle,Team 3    ,A100BPF   ,,300,3874,0.0,0.0,0.0,9.0,11.0,13.0,17253,63689,15557,1933,7270,0,7108.0,0.0,0.0,0.0,0.0,3792.0,0.0,0.0,0.0,0.0,1598.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4313.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0,2962,1003.50000,0.06000,0.42000,0.01400,0.00600,0.00070,0.04900,0.05800,0.14700,0.11500,0.06200,0.00400,0.00010,0.00300,0.00600,0.41300,0.01400,0.00600,0.00067,0.04900,0.05800,0.14400,0.11500,0.06500,0.00500,0.00010,0.00300,0.00600
10256,65.25,55.2,84.5977011494,52499,16678,937,35,804.5823754789272,1990,5,South,Team 3    ,A100B     ,3017.0,349,3936,0.0,0.0,0.0,9.0,11.0,13.0,0,117313,0,3731,4932,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2932.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,1592.0,0.0,0.0,2962,1048.80000,0.05600,0.39200,0.01100,0.00600,0.00200,0.04300,0.03500,0.08600,0.13400,0.05000,0.00400,0.00020,0.00200,0.00400,0.43800,0.01000,0.00600,0.00200,0.04400,0.03500,0.08500,0.13600,0.05000,0.00300,0.00010,0.00200,0.00400
10257,59.978,53.0,88.3657341025,47945,15534,968,35,799.3764380272767,2000,32,South,Team 3    ,A100B     ,3041.0,444,3724,0.0,0.0,0.0,9.0,11.0,13.0,0,105196,0,4597,5518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,1715.0,0.0,0.0,3034,1215.60000,0.05000,0.43400,0.01100,0.00500,0.00300,0.04000,0.02600,0.06500,0.14900,0.05400,0.00500,0.00100,0.00200,0.00300,0.42500,0.01100,0.00600,0.00300,0.04000,0.02700,0.06500,0.14900,0.05400,0.00400,0.00068,0.00200,0.00300
10258,60.264,53.6,88.9419885835,49983,16290,756,28,829.4006371963361,1875,17,South,Team 3    ,A100B     ,2982.0,882,3728,0.0,0.0,0.0,9.0,11.0,13.0,0,106658,0,3991,5119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3102.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,1658.0,0.0,0.0,2964,1299.30000,0.04300,0.41000,0.01200,0.00500,0.00100,0.02700,0.03000,0.07100,0.10200,0.03900,0.00500,0.00010,0.00400,0.00400,0.43900,0.01200,0.00500,0.00200,0.02800,0.03100,0.07200,0.10100,0.04200,0.00400,0.00010,0.00400,0.00400
10259,59.9475,52.6,87.7434421785,53978,13996,1760,28,900.4212018849827,1978,18,South,Team 1    ,A100B     ,3028.0,1100,4306,0.0,0.0,0.0,9.0,11.0,13.0,0,105745,0,4213,5329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,1451.0,0.0,0.0,2931,18.80000,0.00000,0.40900,0.01200,0.00600,0.00081,0.05900,0.02400,0.05400,0.12600,0.03700,0.00400,0.00010,0.00200,0.00300,0.46500,0.01100,0.00600,0.00100,0.06300,0.02500,0.05400,0.13000,0.03900,0.00400,0.00010,0.00200,0.00300
10260,61.8615,53.1,85.8369098712,49043,15994,890,35,792.7871131479192,2007,33,Middle,Team 1    ,A100B     ,3040.0,383,3210,0.0,0.0,0.0,9.0,11.0,13.0,0,108996,0,4129,4978,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,2494.0,0.0,0.0,2965,1296.60000,0.04200,0.39400,0.01200,0.00500,0.00100,0.03200,0.02600,0.06400,0.09800,0.03700,0.00500,0.00010,0.00500,0.00400,0.42700,0.01100,0.00600,0.00200,0.03400,0.02700,0.06300,0.10400,0.03700,0.00400,0.00010,0.00500,0.00400
10261,60.1325,53.0,88.138693718,48749,15595,865,35,810.6930528416414,1988,52,Middle,Team 1    ,A100B     ,2982.0,407,3720,0.0,0.0,0.0,9.0,11.0,13.0,0,106599,0,4475,4797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1534.0,0.0,0.0,2933,1419.60000,0.05000,0.35900,0.01100,0.00600,0.00099,0.03600,0.03000,0.05900,0.12200,0.05600,0.00400,0.00010,0.00300,0.00300,0.43500,0.01100,0.00600,0.00098,0.03900,0.02900,0.05800,0.13200,0.05800,0.00500,0.00010,0.00300,0.00400
10262,60.0335,52.8,87.9508940841,48880,15770,992,35,814.2120649304139,1987,6,North,Team 1    ,A100B     ,2982.0,544,3752,0.0,0.0,0.0,9.0,11.0,13.0,0,105221,0,4367,5194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,2313.0,0.0,0.0,2917,1124.70000,0.05100,0.41300,0.01000,0.00500,0.00020,0.03400,0.04600,0.07100,0.12400,0.05500,0.00400,0.00010,0.00300,0.00400,0.45200,0.01000,0.00600,0.00500,0.03700,0.04600,0.07100,0.13000,0.05500,0.00400,0.00047,0.00200,0.00400
