HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,4600V Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31427,60.1435,53.0,88.1225735116,50087,16124,667,28,832.7915734867441,1983,28,North,Team 1    ,A100BPF   ,3068.0,254,3741,0.0,0.0,0.0,13.0,14.0,17.0,10565,59254,21522,0,0,0,5249.0,5882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.0,487.0,0.0,8924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127.0,0.0,0.0,0.0,0.0,2006.0,3061,763.90000,0.07200,0.50000,0.01500,0.00700,0.00400,0.07500,0.06500,0.14000,0.12700,0.03300,0.00600,0.00400,0.00400,0.00600,0.46600,0.01200,0.00600,0.00200,0.07400,0.06300,0.13500,0.11800,0.03700,0.00500,0.00061,0.00200,0.00600
31428,60.2065,53.1,88.1964571931,47017,15191,454,28,780.92896946343,1943,46,South,Team 1    ,A100BPF   ,3017.0,354,3771,0.0,0.0,0.0,13.0,14.0,17.0,10161,62662,20412,0,0,0,5551.0,5565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.0,515.0,0.0,7506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4202.0,0.0,0.0,0.0,0.0,2094.0,3027,1041.70000,0.06200,0.45200,0.01300,0.00600,0.00300,0.05200,0.04800,0.13200,0.10900,0.04300,0.00700,0.00200,0.00300,0.00500,0.47600,0.01200,0.00500,0.00200,0.05300,0.04700,0.13300,0.12400,0.04300,0.00600,0.00100,0.00300,0.00500
31429,60.06,52.6,87.579087579,49853,15603,623,28,830.05328005328,2002,55,Middle,Team 1    ,A100BPF   ,3055.0,405,3222,0.0,0.0,0.0,13.0,14.0,17.0,11019,58543,20957,0,0,0,5467.0,5278.0,0.0,0.0,0.0,0.0,3150.0,0.0,0.0,0.0,0.0,0.0,2125.0,496.0,0.0,7214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4257.0,0.0,0.0,0.0,0.0,2110.0,2998,727.30000,0.07600,0.43600,0.01200,0.00500,0.00300,0.05300,0.04800,0.15400,0.11100,0.04600,0.00500,0.00065,0.00200,0.00500,0.48500,0.01200,0.00600,0.00400,0.05500,0.05000,0.14600,0.11300,0.04600,0.00500,0.00072,0.00200,0.00600
31430,45.133,53.2,117.8738395409,34988,11956,328,28,775.2199056123013,1984,41,South,Team 1    ,A100BPF   ,3066.0,882,2808,0.0,0.0,0.0,13.0,14.0,17.0,7571,39587,15568,0,0,0,2780.0,5458.0,0.0,0.0,0.0,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,2290.0,220.0,0.0,7269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4326.0,0.0,0.0,0.0,0.0,2282.0,3089,1025.80000,0.05900,0.38200,0.01100,0.00500,0.00200,0.06200,0.04700,0.14500,0.15400,0.05100,0.00700,0.00300,0.00100,0.00500,0.42100,0.01200,0.00500,0.00200,0.06600,0.04700,0.14500,0.16200,0.05000,0.00400,0.00075,0.00085,0.00500
31431,61.3065,50.9,83.0254540709,68701,16978,1478,29,1120.6152691802663,1977,30,Middle,Team 1    ,A100X     ,3057.0,1759,3500,1.0,0.0,0.0,14.0,14.0,17.0,0,0,47776,3825,0,0,30834.0,6190.0,0.0,0.0,0.0,0.0,14502.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,7156.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.0,4583.0,0.0,0.0,0.0,0.0,5044.0,2861,1076.10000,0.04600,0.46300,0.01800,0.00900,0.00100,0.08600,0.11300,0.24800,0.20700,0.10000,0.00400,0.00010,0.00300,0.01000,0.48100,0.01600,0.00900,0.00100,0.09000,0.11300,0.24700,0.21000,0.10700,0.00500,0.00079,0.00300,0.01000
31432,65.114,52.3,80.3206683662,56651,17758,641,35,870.0279509782841,1978,13,South,Team 1    ,A100B     ,3010.0,525,3500,0.0,0.0,0.0,14.0,14.0,17.0,0,95294,0,5061,6521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3359.0,526.0,0.0,0.0,18235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,1758.0,0.0,0.0,3081,1395.80000,0.05400,0.47900,0.01300,0.00600,0.00300,0.03000,0.03600,0.07200,0.11300,0.04100,0.00700,0.00010,0.00200,0.01200,0.48000,0.01200,0.00600,0.00300,0.03200,0.03600,0.07300,0.10800,0.04200,0.00500,0.00027,0.00200,0.01300
31433,61.891,52.2,84.3418267599,50704,15782,745,35,819.246740236868,1980,47,Middle,Team 1    ,A100B     ,3042.0,368,3899,0.0,0.0,0.0,14.0,14.0,17.0,0,89973,0,4015,6536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.0,481.0,0.0,0.0,18605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1469.0,0.0,0.0,2953,1144.90000,0.04300,0.45500,0.01100,0.00500,0.00086,0.02900,0.03000,0.07100,0.11200,0.03100,0.00400,0.00010,0.00300,0.01200,0.47400,0.01000,0.00500,0.00100,0.03000,0.03000,0.07100,0.11000,0.03100,0.00300,0.00010,0.00300,0.01300
31434,60.019,53.1,88.4719838717,54294,16742,932,28,904.6135390459688,1996,57,North,Team 2    ,A100B     ,,518,3735,0.0,0.0,0.0,14.0,14.0,17.0,0,85336,0,3873,6598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.0,383.0,0.0,0.0,19506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1471.0,0.0,0.0,3009,1491.00000,0.05000,0.35600,0.01100,0.00500,0.00075,0.03000,0.02900,0.07400,0.13300,0.02700,0.00500,0.00010,0.00097,0.01200,0.45600,0.01000,0.00500,0.00094,0.03200,0.02900,0.07400,0.12800,0.02800,0.00400,0.00010,0.00082,0.01100
31435,59.9645,53.3,88.8859241718,56160,16784,1178,28,936.5541278589832,1991,31,Middle,Team 2    ,A100B     ,3055.0,396,3742,0.0,0.0,0.0,14.0,14.0,17.0,0,86145,0,4035,6334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,476.0,0.0,0.0,18422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,1717.0,0.0,0.0,2894,737.20000,0.06400,0.43500,0.01200,0.00500,0.00077,0.02100,0.03100,0.06000,0.10200,0.03200,0.00500,0.00010,0.00100,0.01200,0.46400,0.01100,0.00500,0.00100,0.02300,0.03000,0.06000,0.10300,0.03100,0.00400,0.00010,0.00100,0.01200
31436,64.1545,53.5,83.3924354487,51996,16361,1067,35,810.4809483356585,1982,2,South,Team 2    ,A100BPF   ,3027.0,322,3778,0.0,0.0,0.0,14.0,14.0,17.0,10582,63776,20073,3346,0,0,0.0,4951.0,0.0,0.0,0.0,0.0,3221.0,0.0,0.0,0.0,0.0,0.0,2202.0,521.0,0.0,8757.0,0.0,0.0,0.0,0.0,0.0,0.0,5278.0,4013.0,0.0,0.0,0.0,0.0,2110.0,3033,628.60000,0.09700,0.46700,0.01200,0.00500,0.00100,0.03900,0.04300,0.11900,0.10200,0.05400,0.00400,0.00010,0.00300,0.00600,0.45800,0.01200,0.00500,0.00200,0.04000,0.04200,0.11900,0.11000,0.05700,0.00500,0.00010,0.00300,0.00600
31437,60.0035,53.4,88.9948086361,48586,15212,956,28,809.7194330330731,1998,47,Middle,Team 2    ,A100BPF   ,3005.0,281,3758,0.0,0.0,0.0,14.0,14.0,17.0,11109,55261,19943,3203,0,0,0.0,5321.0,0.0,0.0,0.0,0.0,2919.0,0.0,0.0,0.0,0.0,0.0,2079.0,519.0,0.0,8279.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,4142.0,0.0,0.0,0.0,0.0,2143.0,2975,639.70000,0.09400,0.43400,0.01400,0.00500,0.00200,0.03700,0.04800,0.17000,0.10300,0.05000,0.00500,0.00010,0.00400,0.00500,0.45700,0.01300,0.00500,0.00200,0.03800,0.04800,0.17000,0.11600,0.04600,0.00300,0.00010,0.00400,0.00500
31438,60.068,53.4,88.8992475194,52516,16388,876,28,874.2758207364986,406,48,North,Team 2    ,A100BPF   ,,298,3751,0.0,1.0,1.0,14.0,15.0,18.0,10854,55140,20301,2723,0,0,0.0,5180.0,0.0,0.0,0.0,0.0,3082.0,0.0,0.0,0.0,0.0,0.0,1891.0,519.0,0.0,8977.0,0.0,0.0,0.0,0.0,0.0,0.0,5718.0,4187.0,0.0,0.0,0.0,0.0,2083.0,3014,524.20000,0.10800,0.45100,0.01300,0.00500,0.00200,0.03300,0.05000,0.15100,0.09700,0.04500,0.00600,0.00010,0.00300,0.00500,0.48400,0.01200,0.00500,0.00200,0.03400,0.05000,0.14600,0.11300,0.04500,0.00400,0.00010,0.00300,0.00500
31439,60.003,53.4,88.9955502224,51459,16138,889,28,857.6071196440178,1572,32,Middle,Team 2    ,A100BPF   ,3034.0,349,3770,0.0,0.0,0.0,14.0,15.0,18.0,10945,53260,21105,3250,0,0,0.0,5582.0,0.0,0.0,0.0,0.0,3679.0,0.0,0.0,0.0,0.0,0.0,1900.0,478.0,0.0,8252.0,0.0,0.0,0.0,0.0,0.0,0.0,5540.0,4365.0,0.0,0.0,0.0,0.0,2128.0,3042,1492.10000,0.04500,0.40800,0.01100,0.00500,0.00100,0.03500,0.04600,0.11600,0.09700,0.04700,0.00600,0.00010,0.00200,0.00500,0.47300,0.01100,0.00500,0.00100,0.03600,0.04900,0.13000,0.10500,0.04600,0.00500,0.00058,0.00300,0.00500
31440,60.1215,53.1,88.3211496719,52434,16305,910,28,872.1339287941918,1982,3,South,Team 2    ,A100BPF   ,3029.0,521,3717,0.0,0.0,0.0,14.0,15.0,18.0,10657,54637,20860,3565,0,0,0.0,5395.0,0.0,0.0,0.0,0.0,3188.0,0.0,0.0,0.0,0.0,0.0,2381.0,532.0,0.0,7952.0,0.0,0.0,0.0,0.0,0.0,0.0,5309.0,4253.0,0.0,0.0,0.0,0.0,2046.0,3048,1631.10000,0.04300,0.48800,0.01200,0.00500,0.00100,0.04100,0.04900,0.12500,0.10800,0.05200,0.00400,0.00010,0.00200,0.00500,0.47800,0.01400,0.00600,0.00200,0.04200,0.04900,0.12000,0.11100,0.05700,0.00600,0.00200,0.00200,0.00500
31441,55.081,53.1,96.4034785134,48799,15673,641,35,885.9497830467856,2009,48,Middle,Team 2    ,A100BPF   ,3033.0,321,3454,0.0,0.0,0.0,14.0,15.0,18.0,10636,46523,20327,3245,0,0,0.0,5186.0,0.0,0.0,0.0,0.0,3368.0,0.0,0.0,0.0,0.0,0.0,2068.0,459.0,0.0,7282.0,0.0,0.0,0.0,0.0,0.0,0.0,5261.0,4170.0,0.0,0.0,0.0,0.0,2096.0,2965,1037.10000,0.05600,0.40600,0.01200,0.00500,0.00200,0.04200,0.06200,0.13800,0.09600,0.05800,0.00500,0.00010,0.00300,0.00500,0.48800,0.01200,0.00500,0.00500,0.04300,0.06300,0.14100,0.11700,0.05400,0.00400,0.00100,0.00300,0.00700
31442,64.516,53.0,82.1501643003,53714,16811,1048,35,832.5686651373302,1978,58,South,Team 3    ,85HP      ,3036.0,494,4015,0.0,0.0,0.0,14.0,15.0,18.0,13016,93120,0,0,0,0,2059.0,0.0,0.0,0.0,16017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,0.0,1845.0,0.0,0.0,0.0,0.0,2035.0,3026,1139.30000,0.05400,0.42500,0.01000,0.00500,0.00400,0.03400,0.03400,0.09000,0.09000,0.75700,0.00500,0.00033,0.00500,0.00500,0.45700,0.01000,0.00400,0.00400,0.03500,0.03300,0.09100,0.11800,0.85900,0.00300,0.00010,0.00400,0.00500
31443,60.475,53.4,88.3009508061,52531,16303,938,35,868.6399338569656,2008,33,Middle,Team 3    ,85HP      ,3046.0,750,3607,0.0,0.0,0.0,14.0,15.0,18.0,12510,84815,0,0,0,0,2440.0,0.0,0.0,0.0,16646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,1594.0,0.0,0.0,0.0,0.0,2165.0,2992,1097.70000,0.05100,0.46000,0.01000,0.00500,0.00400,0.02900,0.03300,0.09000,0.08800,0.77800,0.00400,0.00010,0.00300,0.00600,0.45500,0.00900,0.00400,0.00400,0.03000,0.03200,0.08900,0.12300,0.86200,0.00300,0.00010,0.00200,0.00500
31444,60.4225,53.5,88.5431751417,53820,17045,961,28,890.7277917994124,1982,4,South,Team 3    ,85HP      ,3082.0,401,3646,0.0,0.0,0.0,14.0,15.0,18.0,12808,84007,0,0,0,0,2110.0,0.0,0.0,0.0,16777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,2204.0,0.0,0.0,0.0,0.0,2159.0,2972,1312.30000,0.04800,0.43300,0.01100,0.00500,0.00600,0.05200,0.03200,0.09300,0.10200,0.81100,0.00400,0.00063,0.00200,0.00500,0.45600,0.01100,0.00500,0.00500,0.05200,0.03100,0.09400,0.13000,0.86300,0.00200,0.00010,0.00200,0.00500
31445,49.5965,54.4,109.685159235,45654,14295,914,28,920.5085036242477,2002,49,North,Team 3    ,85HP      ,3048.0,701,3414,0.0,0.0,0.0,14.0,15.0,18.0,12095,63299,0,0,0,0,2015.0,0.0,0.0,0.0,16872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,2065.0,0.0,0.0,0.0,0.0,2247.0,2959,1362.60000,0.04400,0.50600,0.01200,0.00600,0.00400,0.04900,0.04300,0.09900,0.13800,0.80000,0.00300,0.00016,0.00096,0.00500,0.46000,0.01500,0.00700,0.00400,0.04800,0.04100,0.10000,0.13100,0.84500,0.00300,0.00086,0.00078,0.00500
31446,64.0185,53.3,83.2571834704,50178,13987,997,35,783.8046814592657,1980,59,South,Team 1    ,A100B     ,3006.0,531,3839,0.0,0.0,0.0,14.0,15.0,18.0,0,93854,0,4048,6459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031.0,343.0,0.0,0.0,19185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1460.0,0.0,0.0,2885,994.40000,0.05400,0.35900,0.01100,0.00500,0.00200,0.03100,0.03200,0.06300,0.10600,0.04700,0.00500,0.00080,0.00100,0.01300,0.46100,0.01000,0.00500,0.00046,0.03200,0.03200,0.06500,0.10100,0.04400,0.00300,0.00010,0.00100,0.01300
31447,63.9705,53.4,83.4759772082,50606,16420,764,35,791.0833900000781,1997,34,Middle,Team 1    ,A100B     ,3004.0,540,3803,0.0,0.0,0.0,14.0,15.0,18.0,0,92683,0,4422,6731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210.0,544.0,0.0,0.0,19217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,1678.0,0.0,0.0,2949,1120.60000,0.05100,0.47900,0.01000,0.00400,0.00061,0.02300,0.02600,0.06100,0.09000,0.03400,0.00400,0.00010,0.00300,0.01100,0.45800,0.00900,0.00500,0.00200,0.02500,0.02600,0.06000,0.08500,0.03500,0.00500,0.00100,0.00200,0.01100
31448,60.2095,50.5,83.8738072895,48641,15528,747,28,807.8625466080935,1970,5,North,Team 1    ,A100B     ,2997.0,407,3790,0.0,0.0,0.0,14.0,15.0,18.0,0,85840,0,4248,6576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3395.0,480.0,0.0,0.0,18757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1603.0,0.0,0.0,2935,1024.00000,0.05100,0.42500,0.01000,0.00400,0.00061,0.02400,0.02900,0.06900,0.07900,0.03200,0.00400,0.00010,0.00200,0.01500,0.47300,0.01000,0.00400,0.00100,0.02600,0.02900,0.06800,0.07500,0.03400,0.00300,0.00010,0.00200,0.01500
31449,60.0395,51.2,85.2771925149,51119,16429,876,28,851.422813314568,1965,43,South,Team 1    ,A100B     ,3034.0,552,3759,1.0,0.0,0.0,15.0,15.0,18.0,0,86597,0,4004,6085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.0,523.0,0.0,0.0,18514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1916.0,0.0,0.0,2898,897.40000,0.05300,0.47800,0.01000,0.00600,0.00200,0.03100,0.03700,0.09000,0.09600,0.02800,0.00300,0.00010,0.00100,0.01500,0.46700,0.01000,0.00600,0.00200,0.03400,0.03700,0.08900,0.09600,0.02900,0.00400,0.00010,0.00094,0.01500
31450,60.1505,53.3,88.6110672396,53786,16588,923,28,894.1904057322881,1994,50,South,Team 2    ,A100B     ,3015.0,469,3719,0.0,0.0,0.0,15.0,15.0,18.0,0,85222,0,5068,6378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.0,522.0,0.0,0.0,18336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1688.0,0.0,0.0,2896,1288.50000,0.04900,0.41500,0.01100,0.00500,0.00100,0.02900,0.04000,0.08500,0.08400,0.04300,0.00600,0.00010,0.00200,0.01600,0.44700,0.01200,0.00500,0.00100,0.02900,0.03900,0.08500,0.08500,0.04400,0.00600,0.00010,0.00200,0.01600
31451,58.079,53.4,91.9437318135,48475,15392,928,28,834.6390261540315,1999,60,Middle,Team 2    ,A100B     ,3002.0,411,3623,0.0,0.0,0.0,15.0,15.0,18.0,0,79783,0,5505,6757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.0,479.0,0.0,0.0,18465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,2495.0,0.0,0.0,3047,1313.30000,0.04900,0.43000,0.01100,0.00500,0.00100,0.02900,0.04900,0.06700,0.09300,0.05700,0.00400,0.00010,0.00200,0.01300,0.46600,0.01000,0.00500,0.00200,0.03000,0.04900,0.06600,0.09100,0.05700,0.00400,0.00010,0.00200,0.01400
31452,58.3085,53.1,91.0673400962,49992,15996,784,28,857.3707092447928,2018,44,Middle,Team 2    ,A100B     ,3026.0,682,3657,0.0,0.0,0.0,15.0,15.0,18.0,0,82393,0,4184,6219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,506.0,0.0,0.0,18151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1750.0,0.0,0.0,3030,1470.20000,0.04400,0.43900,0.01000,0.00500,0.00100,0.02400,0.04200,0.07700,0.08500,0.04800,0.00400,0.00010,0.00200,0.01000,0.44000,0.01000,0.00500,0.00100,0.02400,0.04200,0.07700,0.08400,0.04900,0.00500,0.00010,0.00200,0.00900
31453,60.359,53.0,87.8079491045,52175,16252,934,28,864.4112725525605,1978,6,South,Team 2    ,A100BPF   ,2963.0,494,3770,0.0,0.0,0.0,15.0,15.0,18.0,10712,55584,20360,3055,0,0,0.0,5122.0,0.0,0.0,0.0,0.0,3208.0,0.0,0.0,0.0,0.0,0.0,2372.0,527.0,0.0,7353.0,0.0,0.0,0.0,0.0,0.0,0.0,5836.0,4874.0,0.0,0.0,0.0,0.0,2242.0,3049,1317.80000,0.05200,0.43700,0.01300,0.00500,0.00100,0.03600,0.05600,0.12400,0.09700,0.05800,0.00600,0.00021,0.00200,0.00700,0.42000,0.01400,0.00500,0.00200,0.03500,0.05600,0.12300,0.11000,0.06200,0.00500,0.00010,0.00200,0.00800
31454,60.0445,53.0,88.2678679979,50969,16042,982,28,848.853766789631,1992,51,Middle,Team 2    ,A100BPF   ,3108.0,341,3734,0.0,0.0,1.0,15.0,15.0,19.0,10136,57380,20208,3084,0,0,0.0,5152.0,0.0,0.0,0.0,0.0,2912.0,0.0,0.0,0.0,0.0,0.0,2136.0,527.0,0.0,7035.0,0.0,0.0,0.0,0.0,0.0,0.0,5763.0,4255.0,0.0,0.0,0.0,0.0,2028.0,3010,1020.50000,0.05600,0.43900,0.01200,0.00500,0.00060,0.03400,0.05800,0.13600,0.08400,0.05400,0.00400,0.00010,0.00400,0.00600,0.42700,0.01100,0.00400,0.00100,0.03600,0.05800,0.13800,0.11200,0.05400,0.00300,0.00010,0.00400,0.00600
31455,60.182,53.0,88.0661991957,52406,16141,972,28,870.791931142202,1976,35,South,Team 2    ,A100BPF   ,3120.0,385,3725,0.0,0.0,0.0,15.0,15.0,19.0,10170,57253,20556,3042,0,0,0.0,5029.0,0.0,0.0,0.0,0.0,2974.0,0.0,0.0,0.0,0.0,0.0,2070.0,460.0,0.0,7612.0,0.0,0.0,0.0,0.0,0.0,0.0,5536.0,4010.0,0.0,0.0,0.0,0.0,2112.0,3056,1190.30000,0.06400,0.39600,0.01700,0.00600,0.00300,0.04300,0.05300,0.12500,0.11300,0.05700,0.00700,0.00200,0.00200,0.00500,0.45300,0.01300,0.00600,0.00200,0.04500,0.05500,0.13000,0.11200,0.05400,0.00400,0.00010,0.00100,0.00600
31456,60.015,53.2,88.6445055402,51580,15692,1000,35,859.4518037157377,2014,61,Middle,Team 2    ,A100BPF   ,,540,3776,0.0,0.0,0.0,15.0,15.0,19.0,10447,55328,20060,2835,0,0,0.0,5022.0,0.0,0.0,0.0,0.0,3183.0,0.0,0.0,0.0,0.0,0.0,2229.0,0.0,0.0,8234.0,0.0,500.0,0.0,0.0,0.0,0.0,6074.0,4564.0,0.0,0.0,0.0,0.0,2054.0,3136,457.60000,0.16500,0.41300,0.01200,0.00600,0.00096,0.04700,0.05100,0.13100,0.12200,0.05100,0.00400,0.00010,0.00100,0.00500,0.48000,0.01300,0.00600,0.00300,0.05000,0.05100,0.12600,0.13000,0.05200,0.00500,0.00200,0.00100,0.00500
31457,60.0725,53.2,88.559657081,45301,15031,899,28,754.1054559074452,2002,52,South,Team 2    ,A100BPF   ,2992.0,268,3767,0.0,1.0,0.0,15.0,16.0,19.0,9977,56024,20996,2903,0,0,0.0,5080.0,0.0,0.0,0.0,0.0,3089.0,0.0,0.0,0.0,0.0,0.0,1948.0,469.0,0.0,7586.0,0.0,0.0,0.0,0.0,0.0,0.0,5635.0,4872.0,0.0,0.0,0.0,0.0,2035.0,2960,584.60000,0.09100,0.41700,0.01300,0.00600,0.00200,0.03200,0.05500,0.13200,0.08300,0.05700,0.00400,0.00100,0.00600,0.00600,0.47600,0.01100,0.00600,0.00100,0.03300,0.05500,0.13300,0.11600,0.05500,0.00300,0.00018,0.00400,0.00600
31458,60.029,53.0,88.2906595145,49823,15613,935,28,829.982175281947,1981,46,North,Team 3    ,A100BPF   ,3032.0,363,3497,0.0,0.0,0.0,15.0,16.0,19.0,11396,55633,20274,2959,0,0,0.0,5983.0,0.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,0.0,0.0,2035.0,483.0,0.0,6933.0,0.0,0.0,0.0,0.0,0.0,0.0,5628.0,4253.0,0.0,0.0,0.0,0.0,2063.0,3111,679.90000,0.07700,0.42500,0.01300,0.00600,0.00200,0.04100,0.05200,0.12200,0.11300,0.06200,0.00400,0.00025,0.00300,0.00900,0.47300,0.01200,0.00600,0.00400,0.04100,0.05200,0.12400,0.10700,0.06100,0.00400,0.00300,0.00300,0.00900
31459,60.0295,53.6,89.2894326955,48955,15452,832,28,815.515704778484,1999,61,North,Team 3    ,A100BPF   ,3030.0,300,3714,0.0,0.0,0.0,15.0,16.0,19.0,10635,55909,20644,3062,0,0,0.0,5011.0,0.0,0.0,0.0,0.0,3377.0,0.0,0.0,0.0,0.0,0.0,2046.0,496.0,0.0,7699.0,0.0,0.0,0.0,0.0,0.0,0.0,5419.0,4231.0,0.0,0.0,0.0,0.0,2026.0,2946,1015.60000,0.05700,0.39500,0.01500,0.00700,0.00400,0.03600,0.05400,0.11500,0.09500,0.06200,0.00600,0.00200,0.00400,0.01100,0.45200,0.01300,0.00600,0.00400,0.03600,0.05400,0.11800,0.11300,0.05900,0.00300,0.00091,0.00200,0.01100
31460,60.1025,52.9,88.0163054781,48343,15368,852,28,804.3425814234017,1798,7,North,Team 3    ,A100BPF   ,3071.0,399,3412,0.0,0.0,0.0,15.0,16.0,19.0,10108,55443,21058,3185,0,0,0.0,5282.0,0.0,0.0,0.0,0.0,3155.0,0.0,0.0,0.0,0.0,0.0,2099.0,480.0,0.0,7520.0,0.0,0.0,0.0,0.0,0.0,0.0,5556.0,4764.0,0.0,0.0,0.0,0.0,2035.0,2976,1002.00000,0.06000,0.37800,0.01400,0.00700,0.00500,0.03900,0.05100,0.11500,0.10400,0.06000,0.00500,0.00100,0.00500,0.01100,0.45600,0.01200,0.00700,0.00200,0.04100,0.05200,0.11500,0.10300,0.05900,0.00400,0.00055,0.00400,0.00900
31461,53.1055,52.7,99.2364256056,45451,14383,890,28,855.8623871350425,1498,47,South,Team 3    ,A100BPF   ,,305,3303,0.0,0.0,0.0,15.0,16.0,19.0,10662,41898,18704,3094,0,0,0.0,5115.0,0.0,0.0,0.0,0.0,3730.0,0.0,0.0,0.0,0.0,0.0,2180.0,484.0,0.0,8289.0,0.0,0.0,0.0,0.0,0.0,0.0,5533.0,4682.0,0.0,0.0,0.0,0.0,2324.0,2946,830.00000,0.06700,0.39600,0.01300,0.00500,0.00300,0.04800,0.05800,0.14200,0.12000,0.07000,0.00500,0.00033,0.00200,0.00700,0.43800,0.01200,0.00500,0.00200,0.05000,0.05800,0.14200,0.11900,0.06800,0.00400,0.00030,0.00100,0.00700
