HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,85/150 Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,Frag,HBI - Iron Chips,Home Scrap,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10273,64.115,53.0,82.6639631911,48620.0,16322.0,715.0,35.0,758.3248849723154,1977,9,South,Team 1    ,A100BPF   ,3018.0,539,3961,0.0,1.0,0.0,8.0,10.0,12.0,0.0,112390.0,0.0,4052.0,5950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,2890.0,0.0,0.0,2984,1289.70000,0.04700,0.38600,0.01100,0.00600,0.00083,0.03900,0.03400,0.11100,0.10800,0.02900,0.00600,0.00010,0.00100,0.00400,0.45200,0.01000,0.00600,0.00052,0.03900,0.03400,0.10700,0.10600,0.02700,0.00600,0.00010,0.00100,0.00400
10274,60.277,53.5,88.756905619,50572.0,15906.0,692.0,35.0,838.9933141994459,1988,36,Middle,Team 1    ,A100B     ,3013.0,650,3763,0.0,0.0,0.0,8.0,10.0,12.0,0.0,105849.0,0.0,3790.0,5403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3986.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,1526.0,0.0,0.0,2889,976.60000,0.04800,0.27800,0.01100,0.00500,0.00048,0.03300,0.04500,0.10700,0.07400,0.02800,0.00500,0.00010,0.00200,0.00400,0.46800,0.01000,0.00600,0.00500,0.03700,0.04400,0.10800,0.08000,0.02900,0.00500,0.00010,0.00200,0.00400
10275,59.8105,53.4,89.2819822606,48309.0,15807.0,646.0,35.0,807.7009889567886,1977,55,North,Team 1    ,A100BPF   ,3019.0,604,3713,0.0,0.0,0.0,8.0,10.0,12.0,0.0,105790.0,0.0,4942.0,5357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3532.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,2921,1278.50000,0.04700,0.35700,0.01000,0.00500,0.00100,0.03500,0.03900,0.09700,0.09800,0.02900,0.00600,0.00010,0.00200,0.00400,0.50000,0.01000,0.00700,0.00200,0.03700,0.04000,0.10000,0.12000,0.02600,0.00600,0.00010,0.00400,0.00500
10276,58.8745,53.6,91.0411128756,44844.0,15366.0,349.0,28.0,761.687997350296,1977,65,South,Team 1    ,A100C     ,2999.0,561,3639,0.0,0.0,0.0,8.0,10.0,12.0,0.0,35314.0,0.0,0.0,8348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.0,351.0,0.0,0.0,0.0,24871.0,46041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,3024,1474.00000,0.04000,0.27000,0.00900,0.00500,0.00100,0.02500,0.03500,0.08300,0.06400,0.02800,0.00600,0.00034,0.00400,0.01300,0.37900,0.00900,0.00600,0.00300,0.02600,0.03600,0.08400,0.06500,0.02300,0.00400,0.00100,0.00400,0.01300
10277,58.973,53.3,90.380343547,47870.0,15780.0,746.0,28.0,811.7274006748851,2002,23,North,Team 3    ,A100C     ,3008.0,601,3664,0.0,0.0,0.0,8.0,10.0,12.0,0.0,40944.0,0.0,0.0,8823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.0,434.0,0.0,0.0,0.0,24102.0,40660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,2930,1232.70000,0.04100,0.35800,0.01000,0.00500,0.00070,0.02700,0.03200,0.07700,0.06100,0.02400,0.00400,0.00010,0.00400,0.01400,0.36100,0.00900,0.00500,0.00100,0.02800,0.03100,0.07700,0.06200,0.02500,0.00400,0.00038,0.00400,0.01300
10278,59.034,52.6,89.1011959209,48812.0,16387.0,674.0,28.0,826.845546634143,1128,56,Middle,Team 3    ,A100C     ,2982.0,823,3704,0.0,0.0,0.0,8.0,10.0,12.0,0.0,40178.0,0.0,0.0,8442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.0,409.0,0.0,0.0,0.0,24771.0,41727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,2932,1432.70000,0.04000,,,,,,,,,,,,,,,,,,,,,,,,,,
10279,59.095,53.0,89.6860986547,49172.0,15696.0,825.0,28.0,832.0839326508165,1951,10,North,Team 3    ,A100BPF   ,,750,3664,0.0,0.0,0.0,8.0,10.0,12.0,0.0,109659.0,0.0,0.0,5227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,3044,1509.50000,0.04200,0.45100,0.01000,0.00500,0.00200,0.02900,0.02700,0.06500,0.09000,0.03300,0.00600,0.00068,0.00400,0.00400,0.48500,0.01000,0.00500,0.00200,0.03100,0.02800,0.06500,0.12000,0.03300,0.00500,0.00100,0.00400,0.00400
10280,58.184,53.7,92.2934139969,50943.0,16442.0,774.0,35.0,875.5499793757734,1981,37,South,Team 3    ,A100B     ,3050.0,670,3640,0.0,0.0,0.0,8.0,10.0,12.0,0.0,107170.0,0.0,0.0,6026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3172.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,2998,1438.70000,0.04300,0.41800,0.01000,0.00500,0.00100,0.03500,0.03000,0.07700,0.11000,0.02600,0.00400,0.00010,0.00300,0.00400,0.45400,0.01100,0.00500,0.00300,0.03500,0.03100,0.07700,0.10800,0.02800,0.00500,0.00058,0.00300,0.00400
10281,56.926,53.5,93.9816604012,47707.0,15346.0,798.0,35.0,838.0529107964726,1953,24,North,Team 3    ,A100B     ,2990.0,596,3591,0.0,0.0,0.0,8.0,10.0,12.0,0.0,105592.0,0.0,0.0,5337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2923.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,3024,1624.10000,0.04100,0.38100,0.01100,0.00500,0.00076,0.02900,0.03900,0.08900,0.09300,0.02900,0.00500,0.00100,0.00300,0.00400,0.44700,0.01100,0.00600,0.00600,0.03200,0.04000,0.08900,0.09800,0.03100,0.00500,0.00065,0.00300,0.00400
10282,62.592,53.6,85.6339468302,53465.0,15270.0,1188.0,35.0,854.1826431492842,1980,38,South,Team 1    ,85HP      ,3054.0,427,3913,0.0,0.0,0.0,8.0,10.0,12.0,16727.0,83623.0,0.0,0.0,0.0,0.0,0.0,8239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2939.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,2017.0,0.0,0.0,1562.0,0.0,7441.0,0.0,0.0,0.0,0.0,1576.0,2862,780.60000,0.05900,0.34800,0.01500,0.00600,0.00300,0.04800,0.04900,0.13300,0.10800,0.91500,0.00600,0.00010,0.00200,0.00500,0.42900,0.01300,0.00500,0.00300,0.04900,0.04800,0.12900,0.10400,0.91000,0.00600,0.00010,0.00200,0.00500
10283,60.6535,53.6,88.3708277345,48549.0,16081.0,802.0,35.0,800.431961881837,2003,66,Middle,Team 1    ,85HP      ,,562,3778,0.0,0.0,0.0,8.0,10.0,12.0,16806.0,79446.0,0.0,0.0,0.0,0.0,0.0,8018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,2176.0,0.0,0.0,1455.0,0.0,8053.0,0.0,0.0,0.0,0.0,1473.0,2914,1102.60000,0.04500,0.40200,0.01300,0.00600,0.00300,0.04000,0.04600,0.12000,0.10900,0.87900,0.00400,0.00010,0.00300,0.00500,0.43600,0.01200,0.00600,0.00400,0.04200,0.04500,0.11800,0.10800,0.88200,0.00400,0.00010,0.00200,0.00500
10284,60.491,53.4,88.2775950141,48152.0,16373.0,829.0,35.0,796.0192425319469,1953,11,North,Team 1    ,85HP      ,3048.0,501,2753,0.0,0.0,0.0,8.0,10.0,12.0,16805.0,71773.0,0.0,0.0,0.0,0.0,0.0,7606.0,0.0,0.0,0.0,7068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3243.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2520.0,0.0,0.0,1786.0,0.0,8078.0,0.0,0.0,0.0,0.0,1303.0,2872,1070.50000,0.05100,0.38000,0.01600,0.00700,0.00200,0.04700,0.05500,0.12900,0.11100,0.80700,0.00500,0.00010,0.00200,0.00600,0.42400,0.01500,0.00800,0.00300,0.04600,0.05500,0.12900,0.12700,0.86500,0.00300,0.00010,0.00200,0.00700
10285,60.811,54.0,88.7997237341,54768.0,17778.0,781.0,35.0,900.6265313841246,1980,57,South,Team 1    ,85HP      ,,730,3789,0.0,0.0,0.0,8.0,10.0,12.0,16504.0,69093.0,0.0,0.0,0.0,0.0,0.0,9032.0,0.0,0.0,0.0,0.0,10036.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2518.0,0.0,0.0,1537.0,0.0,7537.0,0.0,0.0,0.0,0.0,1651.0,2890,1253.90000,0.04500,0.32300,0.01200,0.00500,0.00200,0.04300,0.04200,0.10600,0.09700,0.74800,0.00500,0.00011,0.00300,0.00600,0.47500,0.01200,0.00500,0.00200,0.04300,0.03900,0.10900,0.12700,0.87300,0.00400,0.00010,0.00200,0.00600
10286,50.3295,47.3,93.9806674018,45001.0,13784.0,605.0,28.0,894.1276984671017,1999,25,Middle,Team 2    ,85HP      ,2986.0,969,3132,0.0,0.0,0.0,8.0,10.0,12.0,15772.0,50673.0,0.0,0.0,0.0,0.0,0.0,6865.0,0.0,0.0,0.0,0.0,10554.0,0.0,0.0,0.0,0.0,0.0,0.0,3668.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,1718.0,0.0,0.0,1517.0,0.0,7749.0,0.0,0.0,0.0,0.0,1523.0,3047,1190.40000,0.04600,0.35100,0.01100,0.00500,0.00200,0.03800,0.04300,0.11100,0.11200,0.82600,0.00400,0.00010,0.00100,0.00500,0.43200,0.01100,0.00500,0.00300,0.04200,0.04400,0.11000,0.14700,0.85600,0.00600,0.00010,0.00093,0.00500
10287,62.1475,53.5,86.085522346,51151.0,15366.0,939.0,35.0,823.0580473872642,1967,39,North,Team 2    ,A100BPF   ,3032.0,500,3899,0.0,0.0,0.0,8.0,10.0,12.0,16892.0,72315.0,8151.0,2447.0,0.0,0.0,6627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.0,512.0,0.0,0.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5125.0,0.0,2714.0,0.0,0.0,0.0,0.0,1958.0,2916,1118.90000,0.05500,0.39300,0.01400,0.00700,0.00100,0.05400,0.05600,0.13900,0.11400,0.04700,0.00600,0.00012,0.00300,0.00700,0.47700,0.01500,0.00700,0.00200,0.05500,0.05500,0.13500,0.11300,0.05400,0.00800,0.00010,0.00300,0.00700
10288,64.864,53.6,82.6344351258,49023.0,15577.0,711.0,35.0,755.7813270843611,1981,67,South,Team 2    ,A100B     ,,606,462,0.0,0.0,1.0,8.0,10.0,13.0,0.0,48222.0,0.0,4579.0,5555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,469.0,0.0,0.0,0.0,16262.0,51446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,2940,1118.00000,0.04400,0.35700,0.00900,0.00500,0.00200,0.03000,0.03700,0.08400,0.09100,0.03400,0.00500,0.00010,0.00400,0.01200,0.44500,0.00900,0.00500,0.00300,0.03100,0.03700,0.08400,0.09000,0.03500,0.00500,0.00010,0.00400,0.01100
10289,59.999,53.8,89.668161136,49328.0,15992.0,682.0,28.0,822.1470357839297,2002,12,Middle,Team 2    ,A100B     ,3069.0,638,3753,0.0,0.0,0.0,8.0,10.0,13.0,0.0,39818.0,0.0,3719.0,5286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.0,501.0,0.0,0.0,0.0,16902.0,50664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,2960,1258.90000,0.04000,0.35600,0.00900,0.00400,0.00100,0.02100,0.03400,0.08500,0.06600,0.02800,0.00500,0.00010,0.00800,0.01100,0.48400,0.00900,0.00400,0.00020,0.02300,0.03400,0.08500,0.06000,0.02900,0.00300,0.00010,0.00500,0.01200
10290,60.168,53.7,89.2500997207,56906.0,16501.0,1409.0,28.0,945.785134955458,1995,58,North,Team 2    ,A100B     ,,861,4821,1.0,0.0,0.0,9.0,10.0,13.0,0.0,39667.0,0.0,4535.0,4762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3173.0,479.0,0.0,0.0,0.0,16328.0,51871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,2799,1389.70000,0.04300,0.34900,0.00800,0.00400,0.00053,0.02300,0.03200,0.07800,0.07700,0.03400,0.00400,0.00010,0.00200,0.01200,0.43100,0.00700,0.00500,0.00200,0.02300,0.03200,0.07600,0.07300,0.03300,0.00400,0.00047,0.00200,0.01100
10291,59.967,51.6,86.0473260293,51867.0,16436.0,866.0,28.0,864.925709140027,1972,26,South,Team 3    ,A100B     ,3009.0,707,3745,0.0,0.0,0.0,9.0,10.0,13.0,0.0,37806.0,0.0,4116.0,5466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.0,425.0,0.0,0.0,0.0,17606.0,51292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2909,1185.30000,0.04000,0.33100,0.01400,0.00500,0.00400,0.02400,0.03400,0.07300,0.07300,0.03500,0.00700,0.00500,0.00500,0.01400,0.43300,0.01000,0.00500,0.00200,0.02500,0.03300,0.07300,0.07300,0.03700,0.00500,0.00100,0.00300,0.01400
10292,57.9575,54.1,93.3442608808,49577.0,15810.0,863.0,28.0,855.402665746452,2011,40,North,Team 3    ,A100B     ,3000.0,750,3607,0.0,0.0,0.0,9.0,10.0,13.0,0.0,34445.0,0.0,4204.0,4890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.0,509.0,0.0,0.0,0.0,17879.0,51053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,0.0,3010,1469.20000,0.03900,0.39100,0.01100,0.00400,0.00600,0.02000,0.02900,0.06600,0.07100,0.03800,0.00700,0.00096,0.00300,0.01200,0.43500,0.01000,0.00400,0.00200,0.02100,0.02800,0.06600,0.07000,0.03700,0.00600,0.00055,0.00200,0.01200
10293,58.03,53.8,92.7106668964,47006.0,15075.0,804.0,28.0,810.029295192142,1954,68,North,Team 3    ,A100BPF   ,,424,3638,0.0,0.0,0.0,9.0,10.0,13.0,17209.0,65064.0,7972.0,2712.0,0.0,0.0,7019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143.0,0.0,0.0,0.0,0.0,2429.0,487.0,0.0,0.0,3796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4780.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.0,2946,1122.20000,0.04900,0.36400,0.01300,0.00500,0.00300,0.03500,0.04200,0.10400,0.09100,0.04300,0.00700,0.00200,0.00500,0.00600,0.44100,0.01300,0.00500,0.00200,0.03600,0.04000,0.10600,0.12000,0.04400,0.00600,0.00100,0.00400,0.00600
10294,58.12,53.4,91.8788713007,51687.0,16405.0,766.0,28.0,889.31520991053,1960,13,South,Team 3    ,A100BPF   ,3058.0,354,3596,0.0,0.0,0.0,9.0,10.0,13.0,17032.0,63226.0,7994.0,2066.0,0.0,0.0,6977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3527.0,0.0,0.0,0.0,0.0,2469.0,462.0,0.0,0.0,5395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5038.0,0.0,0.0,0.0,0.0,0.0,0.0,2516.0,2994,1119.60000,0.06100,0.38400,0.01300,0.00500,0.00300,0.04700,0.05000,0.11100,0.10900,0.04800,0.00600,0.00091,0.00300,0.00500,0.47200,0.01200,0.00500,0.00200,0.04800,0.05000,0.11200,0.12500,0.04800,0.00400,0.00036,0.00200,0.00500
10295,48.3525,53.0,109.6117057029,36701.0,12400.0,973.0,28.0,759.0300398117988,1969,41,South,Team 3    ,A100BPF   ,3012.0,515,3358,0.0,0.0,0.0,9.0,10.0,13.0,16880.0,42939.0,8186.0,2902.0,0.0,0.0,7234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.0,0.0,0.0,0.0,0.0,2612.0,221.0,0.0,0.0,5340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,2961,537.30000,0.11200,0.38600,0.01500,0.00500,0.00070,0.07000,0.05200,0.14000,0.17000,0.05000,0.00400,0.00019,0.00100,0.00600,0.45400,0.01500,0.00500,0.00092,0.07600,0.05400,0.14300,0.18300,0.04600,0.00300,0.00043,0.00096,0.00600
10297,62.173,52.5,84.4417994949,46513.0,16414.0,496.0,35.0,748.1221752207549,1980,42,Middle,Team 1    ,A100BPF   ,3005.0,461,3500,0.0,0.0,0.0,9.0,10.0,13.0,15796.0,74347.0,8161.0,1887.0,0.0,0.0,7066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.0,0.0,0.0,0.0,0.0,2178.0,505.0,0.0,0.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,3015,1148.20000,0.05300,0.42100,0.01300,0.00600,0.00400,0.09000,0.04400,0.11800,0.13600,0.06200,0.00600,0.00071,0.00400,0.00500,0.47000,0.01400,0.00800,0.00200,0.08900,0.04400,0.12100,0.13600,0.05500,0.00300,0.00024,0.00400,0.00600
10298,64.849,52.8,81.4199139539,50611.0,15970.0,451.0,35.0,780.443800212802,1960,27,North,Team 1    ,A100B     ,,581,3865,0.0,0.0,0.0,9.0,10.0,13.0,0.0,49730.0,0.0,3858.0,5346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.0,508.0,0.0,0.0,0.0,17403.0,50333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,3008,1307.30000,0.04600,0.40600,0.01100,0.00600,0.00072,0.04200,0.03100,0.08900,0.08500,0.03300,0.00400,0.00030,0.00700,0.01300,0.49500,0.01100,0.00500,0.00200,0.04700,0.03400,0.09200,0.09200,0.03400,0.00500,0.00068,0.00700,0.01300
10299,60.056,52.9,88.0844545091,48548.0,15228.0,600.0,35.0,808.3788464100173,1978,69,South,Team 1    ,A100B     ,3045.0,488,3744,0.0,0.0,0.0,9.0,10.0,13.0,0.0,40994.0,0.0,3710.0,4843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835.0,487.0,0.0,0.0,0.0,16996.0,50734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2910,1458.60000,0.04200,0.42500,0.01000,0.00600,0.00300,0.03600,0.05700,0.08300,0.08200,0.04100,0.00500,0.00300,0.00500,0.01200,0.47500,0.00800,0.00600,0.00300,0.03800,0.05700,0.08200,0.08100,0.04300,0.00400,0.00100,0.00400,0.01200
10300,60.0195,53.0,88.3046343271,46234.0,15293.0,478.0,28.0,770.3163138646606,0,43,Atomize,Team 1    ,A100B     ,,401,4010,0.0,0.0,0.0,9.0,10.0,13.0,0.0,37646.0,0.0,4186.0,5492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3181.0,487.0,0.0,0.0,0.0,17448.0,52086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,2964,1350.70000,0.04100,0.35600,0.00900,0.00500,0.00300,0.02200,0.05700,0.07000,0.06000,0.04700,0.00600,0.00200,0.01200,0.01300,0.46200,0.00800,0.00500,0.00078,0.02400,0.05700,0.06800,0.06100,0.05200,0.00700,0.00010,0.01100,0.01300
10301,60.1505,53.1,88.2785679254,54284.0,16881.0,920.0,28.0,902.4696386563703,2005,15,Middle,Team 1    ,A100B     ,2991.0,928,3757,0.0,0.0,0.0,9.0,10.0,13.0,0.0,37908.0,0.0,4594.0,5752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186.0,516.0,0.0,0.0,0.0,17824.0,51037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2929,1498.50000,0.03800,0.42000,0.00900,0.00400,0.00020,0.02900,0.07300,0.06500,0.05800,0.04200,0.00400,0.00010,0.00400,0.01400,0.47800,0.00900,0.00400,0.00100,0.03100,0.07400,0.06500,0.06000,0.04100,0.00500,0.00010,0.00400,0.01400
10302,60.066,52.9,88.0697898977,51843.0,16560.0,795.0,28.0,863.1005893517131,1981,29,South,Team 1    ,A100B     ,3009.0,653,3779,0.0,0.0,0.0,9.0,10.0,13.0,0.0,38159.0,0.0,4083.0,5555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,487.0,0.0,0.0,0.0,18034.0,50829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2925,1427.60000,0.04100,0.40900,0.00900,0.00400,0.00072,0.02900,0.04100,0.06000,0.09000,0.03300,0.00500,0.00010,0.00300,0.01200,0.45100,0.00900,0.00400,0.00100,0.03000,0.04100,0.05800,0.08900,0.03800,0.00700,0.00010,0.00300,0.01200
10303,60.1165,53.1,88.3284955045,47631.0,15326.0,839.0,35.0,792.3115949864014,2015,70,Middle,Team 1    ,A100BPF   ,2992.0,317,2134,0.0,1.0,1.0,9.0,11.0,14.0,17206.0,65613.0,9063.0,2139.0,0.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540.0,0.0,0.0,0.0,0.0,2187.0,501.0,0.0,0.0,4619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4934.0,0.0,0.0,0.0,0.0,0.0,0.0,3132.0,3037,1.90000,0.00000,0.38300,0.01400,0.00600,0.00100,0.05400,0.06800,0.14500,0.11100,0.05100,0.00500,0.00010,0.00500,0.00800,0.49900,0.01600,0.00600,0.00200,0.05600,0.07100,0.14000,0.11000,0.05100,0.00800,0.00010,0.00500,0.00800
10304,58.305,53.0,90.9012949146,43086.0,12636.0,860.0,28.0,738.9760740931309,1978,45,South,Team 2    ,A100BPF   ,,260,3515,0.0,0.0,0.0,9.0,11.0,14.0,17427.0,61483.0,8682.0,2694.0,0.0,0.0,7348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.0,0.0,0.0,0.0,0.0,1993.0,478.0,0.0,0.0,6017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5514.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,2911,829.10000,0.05300,0.36400,0.01400,0.00500,0.00020,0.05000,0.05500,0.13200,0.11100,0.04900,0.00500,0.00010,0.00500,0.00600,0.37700,0.01300,0.00600,0.00100,0.05200,0.05700,0.12900,0.11000,0.04900,0.00400,0.00010,0.00500,0.00600
10305,48.218,51.2,106.18441246,44671.0,13799.0,859.0,28.0,926.4382595711145,2010,17,Middle,Team 2    ,A100BPF   ,3008.0,866,3016,0.0,0.0,0.0,9.0,11.0,14.0,18119.0,42181.0,8915.0,2125.0,0.0,0.0,7137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3435.0,0.0,0.0,0.0,0.0,2370.0,219.0,0.0,0.0,4495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,2996,0.80000,0.00000,0.30600,0.01500,0.00600,0.00059,0.07000,0.05800,0.14600,0.16900,0.04800,0.00500,0.00010,0.00099,0.00600,0.42000,0.01400,0.00700,0.00054,0.07200,0.05900,0.14600,0.17100,0.04300,0.00500,0.00010,0.00084,0.00700
