HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31792,56.095,49.8,88.7779659506,49484,15408,891,28,882.146358855513,1389,16,South,Team 1    ,4600APF   ,3036.0,787,3494,0.0,0.0,0.0,11.0,11.0,15.0,13146,52041,0,2017,10180,0,0.0,0.0,0.0,0.0,0.0,0.0,4438.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,6404.0,0.0,0.0,0.0,0.0,0.0,2447.0,460.0,0.0,2862.0,1653.0,0.0,0.0,15198.0,0.0,0.0,0.0,0.0,1344.0,0.0,2873,1427.40000,0.04100,0.39400,0.01700,0.00400,0.00200,0.03700,1.69000,0.11500,0.14700,0.51100,0.00300,0.00010,0.00100,0.00700,0.45900,0.01700,0.00400,0.00200,0.03900,1.86000,0.11600,0.22000,0.54900,0.00200,0.00010,0.00087,0.00700
31793,64.1225,53.7,83.7459550079,55351,14449,1399,35,863.207142578658,2050,32,North,Team 2    ,A100B     ,3025.0,872,4016,0.0,0.0,0.0,11.0,11.0,15.0,0,86220,0,4381,1892,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994.0,501.0,0.0,0.0,0.0,20681.0,0.0,8146.0,0.0,2337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,1594.0,0.0,2861,1360.60000,0.03800,0.33400,0.01500,0.00400,0.00100,0.02000,0.04700,0.08900,0.07000,0.04400,0.00500,0.00010,0.00400,0.01300,0.47900,0.01500,0.00400,0.00200,0.02100,0.04700,0.08900,0.07400,0.04500,0.00400,0.00200,0.00400,0.01300
31794,62.0285,53.7,86.5731075231,55288,16766,1125,35,891.3322101937013,2003,44,Middle,Team 2    ,A100B     ,,762,3889,0.0,0.0,0.0,11.0,11.0,15.0,0,81127,0,4548,1444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.0,459.0,0.0,0.0,0.0,20403.0,0.0,8492.0,0.0,2904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,2328.0,0.0,3020,1294.80000,0.04200,0.36000,0.01400,0.00400,0.00060,0.02000,0.03600,0.10600,0.08000,0.03200,0.00300,0.00010,0.00200,0.01500,0.45600,0.01300,0.00400,0.00055,0.02100,0.03500,0.10600,0.08600,0.03200,0.00300,0.00010,0.00200,0.01500
31795,60.2815,55.4,91.9021590371,38333,17144,903,28,635.8999029553014,1980,17,South,Team 2    ,A100B     ,3049.0,538,3737,0.0,0.0,0.0,11.0,11.0,15.0,0,88935,0,4491,1643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3234.0,443.0,0.0,0.0,0.0,10067.0,0.0,8551.0,0.0,2352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,0.0,0.0,0.0,1292.0,0.0,2959,857.00000,0.05700,0.26100,0.01300,0.00500,0.00056,0.02500,0.02600,0.06400,0.10400,0.02900,0.00300,0.00010,0.00100,0.00800,0.45700,0.01400,0.00500,0.00023,0.02600,0.02600,0.06400,0.10900,0.02900,0.00300,0.00010,0.00093,0.00800
31796,65.367,53.1,81.2336500068,53687,17444,1009,35,821.3165664632,2010,33,South,Team 2    ,A100BPF   ,3080.0,361,3902,0.0,1.0,0.0,11.0,12.0,15.0,11647,72770,20106,962,0,0,2092.0,0.0,0.0,0.0,0.0,0.0,2533.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,6155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4595.0,4096.0,0.0,0.0,0.0,0.0,0.0,3139.0,2639.0,2992,1243.50000,0.04600,0.30700,0.01200,0.00500,0.00400,0.04100,0.05200,0.12300,0.12200,0.04900,0.00800,0.00200,0.00500,0.00500,0.55100,0.01100,0.00600,0.00300,0.04300,0.05100,0.11900,0.12700,0.05400,0.00600,0.00010,0.00300,0.00500
31797,62.1715,54.1,87.0173632613,54116,16788,1075,35,870.4309852585187,1948,63,North,Team 2    ,A100      ,3031.0,319,3873,0.0,0.0,0.0,11.0,12.0,15.0,0,49403,35023,0,0,0,15276.0,0.0,0.0,0.0,0.0,0.0,4572.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0,9749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4105.0,6215.0,2987,640.60000,0.09400,0.35500,0.01400,0.00700,0.00500,0.08000,0.05400,0.16800,0.16300,0.05500,0.01400,0.00061,0.00200,0.00700,0.51000,0.01200,0.00600,0.00500,0.07300,0.05700,0.16400,0.18500,0.04800,0.00700,0.00050,0.00200,0.00700
31798,62.22,54.1,86.9495339119,51704,16100,985,35,830.9868209578914,1998,45,South,Team 2    ,A100      ,3072.0,214,3831,0.0,0.0,0.0,11.0,12.0,15.0,0,51114,35293,0,0,0,15193.0,0.0,0.0,0.0,0.0,0.0,4717.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,8695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3854.0,5574.0,3001,326.70000,0.20500,0.43900,0.02000,0.00700,0.00300,0.10300,0.05400,0.16800,0.17800,0.05600,0.00500,0.00099,0.00200,0.00600,0.49500,0.01800,0.00700,0.00300,0.10100,0.05300,0.16300,0.17500,0.06000,0.00700,0.00087,0.00200,0.00600
31799,60.389,55.0,91.0761893722,47116,15111,887,28,780.208316084055,2003,64,Middle,Team 2    ,A100      ,3095.0,198,3734,0.0,0.0,0.0,11.0,12.0,15.0,0,47413,35663,0,0,0,15230.0,0.0,0.0,0.0,0.0,0.0,4262.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,9189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031.0,5990.0,2958,291.00000,0.19200,0.42300,0.01800,0.00700,0.00300,0.09000,0.05800,0.17400,0.17400,0.05700,0.00500,0.00200,0.00300,0.00700,0.47100,0.01600,0.00600,0.00600,0.08900,0.05600,0.18300,0.17200,0.05600,0.00500,0.00200,0.00200,0.01000
31800,60.231,53.8,89.3227739868,52164,16312,911,28,866.0656472580565,1517,64,South,Team 2    ,A100BPF   ,2962.0,153,3742,0.0,0.0,0.0,11.0,12.0,15.0,11392,63144,20901,1277,0,0,2055.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,6010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4325.0,4292.0,0.0,0.0,0.0,0.0,0.0,2143.0,2481.0,3000,912.30000,0.07100,0.39000,0.01500,0.00700,0.00400,0.06600,0.05300,0.14500,0.14900,0.05000,0.00700,0.00031,0.00300,0.00600,0.47000,0.01400,0.00700,0.00300,0.06900,0.05300,0.14500,0.14900,0.05300,0.00600,0.00042,0.00300,0.00600
31801,64.866,54.9,84.6360188696,55344,17574,1286,35,853.205068911294,2019,34,North,Team 2    ,85HP      ,3021.0,513,3851,0.0,0.0,0.0,11.0,12.0,15.0,13113,91365,0,2511,0,0,0.0,0.0,0.0,0.0,6182.0,0.0,1175.0,0.0,0.0,0.0,0.0,3366.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,1558.0,0.0,0.0,0.0,4495.0,981.0,0.0,2932.0,0.0,0.0,1114.0,0.0,2980,1687.40000,0.03800,0.42400,0.01200,0.00400,0.00400,0.03100,0.07200,0.10400,0.10000,0.75000,0.01300,0.00023,0.00500,0.00500,0.47500,0.01200,0.00500,0.00500,0.03100,0.07300,0.10200,0.12800,0.83700,0.00700,0.00011,0.00500,0.00500
31802,60.845,53.7,88.2570465938,54436,17171,473,28,894.6667762346947,1925,46,South,Team 2    ,85HP      ,,506,3768,0.0,0.0,0.0,11.0,12.0,15.0,11993,83658,0,2333,0,0,0.0,0.0,0.0,0.0,5801.0,0.0,1589.0,0.0,0.0,0.0,0.0,3539.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1316.0,0.0,0.0,0.0,4162.0,1210.0,0.0,3975.0,0.0,0.0,1294.0,0.0,3022,1227.60000,0.04500,,,,,,,,,,,,,,,,,,,,,,,,,,
31803,48.656,53.4,109.7500822097,39096,13207,449,28,803.5185794146662,2008,19,Middle,Team 2    ,85HP      ,2979.0,837,3052,0.0,0.0,0.0,11.0,12.0,15.0,11846,60061,0,2273,0,0,0.0,0.0,0.0,0.0,6278.0,0.0,1366.0,0.0,0.0,0.0,0.0,3049.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,1749.0,0.0,0.0,0.0,4058.0,1003.0,0.0,3179.0,0.0,0.0,1810.0,0.0,2958,1380.50000,0.03700,0.46800,0.01100,0.00400,0.00400,0.03800,0.05700,0.11000,0.11800,0.80200,0.00400,0.00080,0.00100,0.00600,0.47300,0.01100,0.00500,0.00300,0.04100,0.05700,0.10900,0.14600,0.87200,0.00500,0.00080,0.00100,0.00600
31804,62.2985,53.2,85.3953144939,54517,17070,1043,35,875.093300801785,1992,65,South,Team 2    ,A100BPF   ,3070.0,500,3879,0.0,0.0,0.0,11.0,12.0,15.0,11285,66838,20569,1122,0,0,3023.0,0.0,0.0,0.0,0.0,0.0,2150.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,6354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4579.0,4015.0,0.0,0.0,0.0,0.0,0.0,2026.0,2636.0,3134,1739.00000,0.04700,0.38600,0.01200,0.00600,0.00200,0.05500,0.05700,0.13700,0.14500,0.05900,0.00600,0.00010,0.00100,0.00600,0.49700,0.01300,0.00600,0.00200,0.05600,0.05600,0.13600,0.14300,0.06100,0.00600,0.00010,0.00100,0.00600
31805,65.165,53.2,81.6389165963,50183,16580,421,35,770.0913066830353,1678,47,South,Team 1    ,4600V     ,,289,4047,0.0,0.0,0.0,11.0,12.0,15.0,20037,70829,0,7702,4034,0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,5867.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377.0,520.0,0.0,0.0,1653.0,0.0,0.0,12337.0,0.0,0.0,0.0,0.0,924.0,0.0,2977,966.50000,0.05200,0.26700,0.01300,0.00400,0.00400,0.03200,1.46000,0.14400,0.10100,0.51400,0.01000,0.00010,0.00500,0.00600,0.54400,0.01000,0.00400,0.00800,0.03600,1.81000,0.14400,0.17700,0.55100,0.00500,0.00100,0.00500,0.00700
31806,61.301,54.2,88.4161759188,49978,16190,764,28,815.2884944780673,1992,20,North,Team 1    ,4600APF   ,3011.0,329,3854,1.0,0.0,1.0,12.0,12.0,16.0,19652,61446,0,8172,4116,0,0.0,0.0,0.0,0.0,0.0,0.0,4413.0,0.0,5939.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,460.0,0.0,0.0,1653.0,0.0,0.0,12664.0,0.0,0.0,0.0,0.0,2039.0,0.0,3000,972.80000,0.05400,0.35900,0.01500,0.00400,0.00300,0.03200,1.57000,0.12300,0.10300,0.49800,0.00500,0.00010,0.00500,0.00600,0.46300,0.01500,0.00400,0.00300,0.03200,1.82000,0.12100,0.19400,0.54100,0.00400,0.00010,0.00500,0.00600
31807,54.1855,51.8,95.5975307047,48450,15832,473,28,894.1506491589079,2006,35,Middle,Team 1    ,4600APF   ,3018.0,1177,3802,0.0,0.0,0.0,12.0,12.0,16.0,20147,46889,0,8135,4679,0,0.0,0.0,0.0,0.0,0.0,0.0,3950.0,0.0,6058.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,360.0,0.0,0.0,1653.0,0.0,0.0,12772.0,0.0,0.0,0.0,0.0,1250.0,0.0,3094,1130.90000,0.05200,0.41600,0.01400,0.00400,0.00200,0.04400,1.75000,0.11700,0.15600,0.44600,0.00300,0.00010,0.00094,0.00700,0.48400,0.01400,0.00400,0.00200,0.04600,1.86000,0.11800,0.21200,0.55400,0.00200,0.00010,0.00083,0.00700
31808,59.415,52.5,88.3615248674,47863,14892,319,35,805.5709837583101,1970,66,North,Team 1    ,A100BPF   ,3003.0,1011,3223,0.0,0.0,0.0,12.0,12.0,16.0,11583,61593,20357,1230,0,0,2054.0,0.0,0.0,0.0,0.0,0.0,2159.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,6135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4665.0,4393.0,0.0,0.0,0.0,0.0,0.0,2059.0,2602.0,3061,1202.20000,0.05300,0.40600,0.01200,0.00500,0.00300,0.05600,0.06000,0.12100,0.15900,0.05200,0.00400,0.00010,0.00094,0.00600,0.46200,0.01400,0.00500,0.00082,0.05700,0.06100,0.12100,0.16100,0.05500,0.00500,0.00056,0.00081,0.00600
31809,62.9085,51.0,81.0701256586,55642,15522,1475,34,884.4909670394303,1972,1,South,Team 2    ,85HP      ,3045.0,1235,3500,0.0,0.0,0.0,12.0,12.0,16.0,12823,84915,0,2710,0,0,0.0,0.0,0.0,0.0,5955.0,0.0,1453.0,0.0,0.0,0.0,0.0,3128.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,2203.0,0.0,0.0,0.0,4405.0,1230.0,0.0,3779.0,0.0,0.0,2356.0,0.0,2898,1428.10000,0.03600,0.38800,0.01400,0.00500,0.00200,0.03600,0.05500,0.11100,0.13900,0.84100,0.00200,0.00010,0.00400,0.00500,0.43600,0.01300,0.00500,0.00200,0.03800,0.05500,0.11200,0.13600,0.86700,0.00200,0.00010,0.00400,0.00500
31810,64.902,52.9,81.5075036208,54690,17587,1211,34,842.6550799667191,2002,21,Middle,Team 2    ,85HP      ,2999.0,387,3500,0.0,0.0,0.0,12.0,12.0,16.0,13164,88747,0,2456,0,0,0.0,0.0,0.0,0.0,6005.0,0.0,1347.0,0.0,0.0,0.0,0.0,4141.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,2449.0,0.0,0.0,0.0,4541.0,1321.0,0.0,2985.0,0.0,0.0,1768.0,0.0,2996,792.80000,0.07200,0.39600,0.01300,0.00400,0.00200,0.02800,0.03800,0.08700,0.10100,0.77900,0.00300,0.00010,0.00400,0.00400,0.43200,0.01300,0.00400,0.00300,0.02800,0.03800,0.08800,0.11800,0.86100,0.00200,0.00010,0.00400,0.00500
31811,60.513,52.9,87.419232231,50051,16707,835,28,827.1115297539372,2008,48,North,Team 2    ,85HP      ,3026.0,413,3780,0.0,0.0,0.0,12.0,12.0,16.0,12215,83434,0,2614,0,0,0.0,0.0,0.0,0.0,6257.0,0.0,1173.0,0.0,0.0,0.0,0.0,3269.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1479.0,0.0,0.0,0.0,4376.0,1041.0,0.0,3318.0,0.0,0.0,1030.0,0.0,2952,534.90000,0.09200,0.41300,0.01200,0.00400,0.00300,0.02300,0.03600,0.08700,0.09200,0.82100,0.00300,0.00010,0.00500,0.00400,0.46400,0.01200,0.00400,0.00300,0.02400,0.03600,0.08700,0.14000,0.86400,0.00200,0.00010,0.00500,0.00400
31812,60.4345,52.9,87.5327834266,56168,17983,1093,35,929.4029072797822,1980,36,South,Team 2    ,85HP      ,3076.0,725,3780,0.0,0.0,0.0,12.0,12.0,16.0,13142,82653,0,2654,0,0,0.0,0.0,0.0,0.0,6254.0,0.0,1358.0,0.0,0.0,0.0,0.0,3148.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1591.0,0.0,0.0,0.0,4453.0,920.0,0.0,2875.0,0.0,0.0,1001.0,0.0,2950,925.00000,0.05300,0.40400,0.01200,0.00600,0.00200,0.02800,0.03800,0.08800,0.13800,0.82400,0.00400,0.00010,0.00200,0.00500,0.42100,0.01000,0.00500,0.00200,0.02900,0.03800,0.08800,0.13700,0.85700,0.00300,0.00010,0.00200,0.00500
31813,60.5915,52.9,87.3059752605,51181,16346,951,35,844.689436637152,0,49,Atomize,Team 2    ,85HP      ,2985.0,370,3761,0.0,0.0,0.0,12.0,12.0,16.0,12280,83680,0,2945,0,0,0.0,0.0,0.0,0.0,5968.0,0.0,1164.0,0.0,0.0,0.0,0.0,3139.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1469.0,0.0,0.0,0.0,4061.0,873.0,0.0,3170.0,0.0,0.0,1614.0,0.0,3028,702.20000,0.08600,0.39700,0.01200,0.00300,0.00300,0.02000,0.03600,0.08700,0.07700,0.82600,0.00500,0.00100,0.00600,0.00400,0.44900,0.01100,0.00300,0.00400,0.02100,0.03500,0.08800,0.14100,0.84300,0.00500,0.00100,0.00500,0.00900
31814,54.7445,46.7,85.3053731425,48142,14946,880,28,879.3942770506626,2003,22,Middle,Team 2    ,85HP      ,3068.0,1001,3393,0.0,0.0,0.0,12.0,12.0,16.0,12172,70716,0,2883,0,0,0.0,0.0,0.0,0.0,6133.0,0.0,1651.0,0.0,0.0,0.0,0.0,3055.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,2242.0,0.0,0.0,0.0,4612.0,1092.0,0.0,3227.0,0.0,0.0,986.0,0.0,2959,1291.70000,0.03900,0.42800,0.01400,0.00500,0.00300,0.03700,0.04600,0.10900,0.13400,0.81700,0.00400,0.00300,0.00200,0.00500,0.43600,0.01200,0.00400,0.00500,0.03800,0.04600,0.10900,0.13400,0.84100,0.00300,0.00010,0.00100,0.00500
31815,62.463,52.8,84.5300417847,52215,16773,1088,35,835.9348734450795,2000,2,Middle,Team 2    ,A100BPF   ,3060.0,265,3855,0.0,1.0,0.0,12.0,13.0,16.0,10787,67059,19904,1334,0,0,2749.0,0.0,0.0,0.0,0.0,0.0,2245.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,6985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4701.0,4004.0,0.0,0.0,0.0,0.0,0.0,2308.0,2850.0,2989,337.20000,0.19300,,,,,,,,,,,,,,,,,,,,,,,,,,
31816,62.0895,54.5,87.7765161581,57736,17798,954,35,929.8834746615772,1936,37,South,Team 2    ,A100B     ,3033.0,575,3841,0.0,0.0,0.0,12.0,13.0,16.0,0,48582,0,3957,2233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3263.0,508.0,0.0,0.0,0.0,20054.0,34959.0,8029.0,0.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,1079.0,0.0,2879,1289.30000,0.03800,0.42000,0.01300,0.00400,0.00100,0.01900,0.02600,0.06700,0.06400,0.03800,0.00300,0.00030,0.00100,0.01000,0.42200,0.01100,0.00400,0.00100,0.02000,0.02600,0.06600,0.06500,0.03700,0.00400,0.00060,0.00100,0.01000
31817,60.171,51.1,84.9246314669,53818,16955,1026,35,894.4175765734324,1940,50,South,Team 2    ,A100B     ,3054.0,771,3795,0.0,0.0,1.0,12.0,13.0,17.0,0,66352,0,4125,1585,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3104.0,483.0,0.0,0.0,0.0,19164.0,14375.0,8432.0,0.0,1843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,1362.0,0.0,3030,1160.00000,0.05200,0.40700,0.01400,0.00400,0.00200,0.02100,0.02800,0.07200,0.07200,0.04000,0.00400,0.00100,0.00100,0.01500,0.44000,0.01100,0.00400,0.00200,0.02200,0.02700,0.07000,0.07500,0.04400,0.00600,0.00010,0.00082,0.01400
31818,62.253,52.9,84.9758244582,50317,15324,973,35,808.2662682922911,2000,24,South,Team 1    ,A100B     ,,901,3850,0.0,0.0,0.0,12.0,13.0,17.0,8270,91949,0,4297,1568,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3706.0,490.0,0.0,0.0,0.0,0.0,0.0,8406.0,0.0,2359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,3951.0,0.0,3049,1552.30000,0.04100,0.41800,0.01300,0.00500,0.00040,0.03000,0.03200,0.06900,0.10400,0.04300,0.00500,0.00010,0.00100,0.00400,0.47400,0.01300,0.00500,0.00061,0.03200,0.03400,0.07100,0.10500,0.04100,0.00300,0.00010,0.00100,0.00400
31819,64.238,52.9,82.3500108969,57686,17156,1023,35,898.0042965223076,1955,3,Middle,Team 1    ,A100B     ,3008.0,615,3986,0.0,0.0,0.0,12.0,13.0,17.0,8829,96510,0,3896,2749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018.0,485.0,0.0,0.0,0.0,0.0,0.0,8188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,5286.0,0.0,2970,1342.40000,0.04200,0.43700,0.01200,0.00500,0.00093,0.02800,0.03700,0.07500,0.10300,0.02900,0.00600,0.00010,0.00200,0.00400,0.48500,0.01200,0.00400,0.00087,0.02800,0.03800,0.07700,0.10100,0.02700,0.00300,0.00010,0.00200,0.00400
31820,60.224,53.3,88.5029224229,52029,16341,942,28,863.9246811902232,1962,38,North,Team 1    ,A100B     ,,503,3761,0.0,0.0,0.0,12.0,13.0,17.0,8975,90730,0,4048,1715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4003.0,515.0,0.0,0.0,0.0,0.0,0.0,8706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,2271.0,0.0,2936,1150.60000,0.04200,0.46600,0.01200,0.00400,0.00054,0.03000,0.03100,0.06900,0.10000,0.03500,0.00300,0.00010,0.00100,0.00400,0.47500,0.01200,0.00400,0.00031,0.03000,0.03100,0.06800,0.09700,0.04000,0.00500,0.00010,0.00084,0.00400
31821,59.9295,53.0,88.4372470986,55217,17466,810,28,921.3659383108486,2005,51,South,Team 1    ,A100B     ,2970.0,638,3718,0.0,0.0,0.0,12.0,13.0,17.0,8664,90657,0,4087,1850,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4275.0,485.0,0.0,0.0,0.0,0.0,0.0,8353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,1973.0,0.0,2939,1362.60000,0.04100,0.41800,0.01200,0.00400,0.00057,0.02300,0.02900,0.11000,0.08800,0.03500,0.00500,0.00010,0.00200,0.00400,0.45300,0.01200,0.00500,0.00097,0.02400,0.02900,0.10700,0.08700,0.03600,0.00600,0.00010,0.00200,0.00400
31822,59.9965,52.8,88.0051336327,47588,15828,884,28,793.1796021434584,1986,4,South,Team 2    ,A100B     ,2984.0,398,3725,1.0,0.0,0.0,13.0,13.0,17.0,8694,89748,0,4978,1560,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0,517.0,0.0,0.0,0.0,0.0,0.0,8259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3628.0,0.0,2950,778.70000,0.06400,0.47200,0.01100,0.00500,0.00200,0.02600,0.03700,0.07100,0.09500,0.04300,0.00500,0.00010,0.00500,0.00400,0.47300,0.01200,0.00500,0.00200,0.02700,0.03700,0.07000,0.09700,0.04300,0.00600,0.00010,0.00500,0.00400
31823,62.207,53.2,85.5209220827,44188,13261,1243,28,710.3380648480074,2084,24,North,Team 2    ,A100BPF   ,3016.0,401,3902,0.0,0.0,0.0,13.0,13.0,17.0,12476,62811,20468,1362,0,0,3010.0,0.0,0.0,0.0,0.0,0.0,2246.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,7330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4905.0,4224.0,0.0,0.0,0.0,0.0,0.0,2864.0,2718.0,2939,485.00000,0.09500,0.45900,0.01200,0.00600,0.00034,0.07100,0.05000,0.13000,0.19800,0.04100,0.00300,0.00010,0.00300,0.00500,0.48300,0.01100,0.00600,0.00055,0.07600,0.05100,0.13100,0.20100,0.04000,0.00200,0.00010,0.00200,0.00500
31824,64.62,53.4,82.6369545032,56699,17581,1163,35,877.4218508201794,2000,66,Middle,Team 2    ,85HP      ,3045.0,550,3965,0.0,0.0,0.0,13.0,13.0,17.0,12083,90950,0,2531,0,0,0.0,0.0,0.0,0.0,6047.0,0.0,2053.0,0.0,0.0,0.0,0.0,3022.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1504.0,0.0,0.0,0.0,4107.0,1058.0,0.0,2815.0,0.0,0.0,2070.0,0.0,2978,1584.60000,0.04400,0.40200,0.01400,0.00500,0.00400,0.02700,0.04200,0.08800,0.10500,0.87300,0.00400,0.00400,0.00400,0.00500,0.46500,0.01100,0.00500,0.00300,0.02900,0.04100,0.08700,0.14600,0.86000,0.00300,0.00010,0.00200,0.00500
31825,60.506,52.7,87.0988001189,51072,16649,726,28,844.0815786864113,1949,39,Middle,Team 2    ,85HP      ,3039.0,612,3785,0.0,0.0,0.0,13.0,13.0,17.0,11539,83204,0,2957,0,0,0.0,0.0,0.0,0.0,6583.0,0.0,1814.0,0.0,0.0,0.0,0.0,3256.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,1411.0,0.0,0.0,0.0,4603.0,0.0,0.0,3633.0,0.0,0.0,1232.0,0.0,3000,1452.40000,0.04000,0.36000,0.01000,0.00400,0.00200,0.02300,0.04800,0.08600,0.08800,0.80000,0.00400,0.00010,0.00300,0.00400,0.48200,0.01000,0.00400,0.00300,0.02500,0.04900,0.08800,0.12600,0.87700,0.00200,0.00010,0.00200,0.00500
