HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,Frag,HBI - Iron Chips,Home Scrap,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10403,64.379,53.7,83.4122928284,48817,17373,719,35,758.2752139672874,1954,9,North,Team 3    ,50HP      ,3056.0,383,3622,0.0,0.0,0.0,9.0,10.0,13.0,16050,86312,0,917,0,0,0.0,7961.0,0.0,0.0,0.0,0.0,9987.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,1565.0,0.0,3889.0,0.0,0.0,1477.0,0.0,0.0,2887,1175.20000,0.04300,0.38900,0.01000,0.00500,0.00200,0.04200,0.04700,0.12700,0.09700,0.44700,0.00900,0.00010,0.00300,0.00500,0.49300,0.01000,0.00500,0.00300,0.04100,0.04700,0.12500,0.16700,0.54400,0.00500,0.00010,0.00200,0.00500
10404,60.3785,53.6,88.7733216293,48008,17042,786,35,795.1174673103836,1987,38,South,Team 3    ,50HP      ,3058.0,329,3781,0.0,0.0,0.0,9.0,10.0,13.0,15850,78238,0,1307,0,0,0.0,8025.0,0.0,0.0,0.0,0.0,9931.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,1823.0,0.0,3796.0,0.0,0.0,1307.0,0.0,0.0,2916,1140.00000,0.04700,0.41900,0.01100,0.00600,0.00100,0.05400,0.04200,0.11500,0.10600,0.48200,0.00500,0.00010,0.00200,0.00500,0.48000,0.01100,0.00600,0.00100,0.05400,0.04300,0.11600,0.18100,0.55300,0.00400,0.00010,0.00200,0.00500
10405,44.4095,55.0,123.8473749985,38304,13506,735,28,862.5181548992896,2017,49,Middle,Team 3    ,50HP      ,3072.0,718,3052,0.0,0.0,0.0,9.0,10.0,13.0,16944,44769,0,973,0,0,0.0,8395.0,0.0,0.0,0.0,0.0,10134.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,1951.0,0.0,4185.0,0.0,0.0,1128.0,0.0,0.0,2919,1221.50000,0.04600,0.32400,0.01100,0.00700,0.00096,0.06000,0.03800,0.10100,0.18700,0.50100,0.00200,0.00010,0.00055,0.00500,0.46800,0.01200,0.00600,0.00200,0.06100,0.03800,0.10100,0.18000,0.57700,0.00200,0.00010,0.00052,0.00500
10406,62.4055,53.1,85.0886540449,48514,16300,786,35,777.3994279350377,2001,61,Middle,Team 3    ,A100BPF   ,,200,3862,0.0,0.0,0.0,9.0,10.0,13.0,16325,74123,8295,2015,0,0,7970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3188.0,0.0,0.0,0.0,0.0,529.0,0.0,0.0,5167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5393.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.0,2976,934.50000,0.06100,0.42600,0.01300,0.00600,0.00300,0.04800,0.05000,0.14900,0.11700,0.06600,0.00500,0.00010,0.00300,0.00600,0.40900,0.01300,0.00600,0.00200,0.04700,0.05100,0.15000,0.11600,0.06700,0.00400,0.00010,0.00300,0.00600
10407,64.5315,53.7,83.2151739847,52563,17249,896,35,814.5324376467307,2010,39,Middle,Team 3    ,A200      ,3053.0,501,4018,0.0,0.0,1.0,9.0,10.0,14.0,0,96615,0,0,0,0,1779.0,0.0,0.0,0.0,0.0,0.0,8388.0,0.0,4151.0,4649.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,6077.0,0.0,5325.0,0.0,0.0,1539.0,0.0,0.0,2993,1342.50000,0.04300,0.44100,0.01200,0.00600,0.00200,0.03800,0.09700,0.13100,0.10800,0.52300,0.00500,0.00020,0.00800,0.00500,0.48600,0.01300,0.00600,0.00200,0.03800,0.44600,0.12900,0.31300,0.59000,0.00400,0.00010,0.00200,0.00500
10408,60.33,53.3,88.3474225095,50605,16056,1092,28,838.8032487982762,1970,20,North,Team 1    ,A200      ,,659,3734,0.0,0.0,0.0,9.0,10.0,14.0,0,88245,0,0,0,0,2280.0,0.0,0.0,0.0,0.0,0.0,7809.0,0.0,4709.0,4394.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,5421.0,0.0,5644.0,0.0,0.0,1698.0,0.0,0.0,2901,1.00000,0.00000,0.44600,0.01300,0.00500,0.00100,0.04500,0.09800,0.10500,0.11900,0.54600,0.00400,0.00010,0.00200,0.00500,0.45500,0.01300,0.00500,0.00200,0.04400,0.44900,0.10500,0.31400,0.58400,0.00200,0.00010,0.00200,0.00500
10409,60.7005,53.6,88.3024027808,50962,16947,1057,35,839.564748231069,2010,50,Middle,Team 1    ,A200      ,3006.0,568,3780,0.0,0.0,0.0,9.0,10.0,14.0,0,87620,0,0,0,0,2357.0,0.0,0.0,0.0,0.0,0.0,8261.0,0.0,4737.0,4960.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,5642.0,0.0,5981.0,0.0,0.0,1403.0,0.0,0.0,3046,3.50000,0.00000,0.45100,0.01400,0.00600,0.00200,0.07500,0.10700,0.11800,0.23800,0.52900,0.00400,0.00010,0.00100,0.00500,0.42300,0.01400,0.00600,0.00200,0.07100,0.44500,0.11800,0.26800,0.59600,0.00200,0.00010,0.00081,0.00500
10410,60.4905,53.5,88.4436399103,47157,15862,865,35,779.5769583653632,1977,62,North,Team 1    ,A200      ,2996.0,934,3739,0.0,0.0,0.0,9.0,10.0,14.0,8100,86626,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8085.0,0.0,4163.0,4603.0,0.0,0.0,0.0,333.0,0.0,0.0,4530.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,2582.0,0.0,0.0,0.0,0.0,1652.0,0.0,0.0,2992,4.00000,0.00000,0.31900,0.01200,0.00600,0.00100,0.06100,0.09800,0.11000,0.24200,0.52600,0.00600,0.00010,0.00100,0.00500,0.43700,0.01300,0.00700,0.00200,0.06000,0.46100,0.10800,0.28000,0.58200,0.00500,0.00010,0.00088,0.00400
10411,60.4385,54.6,90.3397668704,48758,16392,624,28,806.7374273021336,1936,10,South,Team 1    ,A200      ,,611,3752,2.0,0.0,0.0,11.0,10.0,14.0,0,88715,0,0,0,0,2001.0,0.0,0.0,0.0,0.0,0.0,8655.0,0.0,4823.0,4433.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,5016.0,0.0,5015.0,0.0,0.0,1579.0,0.0,0.0,2901,11.90000,0.00000,0.39700,0.01100,0.00500,0.00100,0.03700,0.09900,0.10600,0.19800,0.51500,0.00300,0.00010,0.00300,0.00500,0.47000,0.01100,0.00500,0.00300,0.03600,0.45000,0.10500,0.28300,0.58900,0.00300,0.00010,0.00300,0.00500
10412,61.234,46.3,75.6115883332,48432,15563,925,34,790.933141718653,1997,11,Middle,Team 1    ,A200      ,3036.0,1701,4430,0.0,0.0,0.0,11.0,10.0,14.0,0,94511,0,0,0,0,1988.0,0.0,0.0,0.0,0.0,0.0,7961.0,0.0,3963.0,4718.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,2467.0,0.0,4976.0,0.0,0.0,1424.0,0.0,0.0,2932,1491.70000,0.03400,0.34000,0.01400,0.00700,0.00055,0.08400,0.10600,0.12400,0.33600,0.51700,0.00300,0.00010,0.00100,0.00600,0.45700,0.01400,0.00600,0.00200,0.08600,0.46100,0.12500,0.34300,0.58700,0.00300,0.00010,0.00100,0.00600
10413,62.2845,53.6,86.0567235829,54184,19311,776,35,869.9435654135459,1980,21,South,Team 2    ,A100BPF   ,3053.0,1255,3500,0.0,0.0,0.0,11.0,10.0,14.0,16105,67503,4895,4005,5044,0,7217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3142.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,4081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5082.0,4722.0,0.0,0.0,0.0,0.0,0.0,2773.0,3070,1462.30000,0.04300,0.37100,0.01400,0.00500,0.00020,0.07200,0.06800,0.18800,0.12000,0.08200,0.00600,0.00055,0.00058,0.00700,0.45400,0.01400,0.00500,0.00100,0.07300,0.06800,0.18500,0.11900,0.08300,0.00400,0.00010,0.00046,0.00700
10414,64.93,54.0,83.1664869859,52958,16916,939,35,815.6168181118127,1976,51,South,Team 2    ,150HP     ,3000.0,460,3633,0.0,0.0,0.0,11.0,10.0,14.0,16105,67652,0,2077,0,0,0.0,7059.0,0.0,0.0,0.0,0.0,13239.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,3924.0,0.0,1640.0,4063.0,0.0,0.0,0.0,4954.0,7696.0,0.0,0.0,1451.0,0.0,0.0,2895,5.00000,0.00000,0.42700,0.01600,0.00600,0.00300,0.06600,0.05200,0.20200,0.11600,1.51000,0.00300,0.00010,0.00200,0.00600,0.53700,0.01600,0.00600,0.00400,0.06700,0.05200,0.20200,0.11400,1.53000,0.00200,0.00010,0.00100,0.00600
10415,61.0145,53.4,87.5201796294,48793,15817,839,35,799.6951544305042,1996,63,Middle,Team 2    ,150HP     ,,775,3315,0.0,0.0,0.0,11.0,10.0,14.0,16440,61331,0,1054,0,0,0.0,7105.0,0.0,0.0,0.0,0.0,13225.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.0,0.0,1500.0,4579.0,0.0,0.0,0.0,4028.0,6918.0,0.0,0.0,1766.0,0.0,0.0,2908,14.30000,0.00000,0.42400,0.01400,0.00500,0.00300,0.04300,0.06900,0.15400,0.08900,1.51000,0.00200,0.00010,0.00100,0.00600,0.53000,0.01300,0.00500,0.00300,0.04500,0.06800,0.15100,0.09100,1.49000,0.00300,0.00010,0.00100,0.00500
10416,60.1635,50.9,84.6027907285,55096,17835,1030,35,915.7711901734441,1981,12,North,Team 2    ,150HP     ,2985.0,1330,3817,0.0,1.0,0.0,11.0,11.0,14.0,14169,69615,0,0,0,0,0.0,4132.0,0.0,0.0,0.0,0.0,13248.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,4437.0,0.0,1440.0,4232.0,0.0,0.0,0.0,0.0,7359.0,0.0,0.0,1695.0,0.0,0.0,2885,15.20000,0.00000,0.42500,0.01400,0.00400,0.00300,0.04200,0.05100,0.14300,0.08300,1.47000,0.00200,0.00010,0.00100,0.00700,0.51400,0.01400,0.00400,0.00400,0.04600,0.05100,0.14400,0.09300,1.50000,0.00300,0.00010,0.00080,0.00700
10417,59.9495,53.2,88.741357309,50808,16567,602,28,847.513323714126,1998,22,Middle,Team 2    ,150HP     ,3005.0,924,3512,0.0,0.0,0.0,11.0,11.0,14.0,16336,64580,0,0,0,0,0.0,6658.0,0.0,0.0,0.0,0.0,13065.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,0.0,1440.0,4358.0,0.0,0.0,0.0,0.0,7361.0,0.0,0.0,1601.0,0.0,0.0,2879,13.30000,0.00000,0.27300,0.01200,0.00700,0.00300,0.05600,0.03500,0.09700,0.15600,1.48000,0.00500,0.00010,0.00095,0.00400,0.51500,0.01500,0.00700,0.00500,0.05500,0.03600,0.09700,0.14700,1.54000,0.00400,0.00010,0.00085,0.00500
10418,62.4965,53.7,85.9248117894,51560,16603,826,35,825.0062003472195,1980,52,South,Team 2    ,A100BPF   ,,450,3864,0.0,0.0,0.0,11.0,11.0,14.0,8573,81365,3261,0,4903,0,7502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3494.0,0.0,0.0,0.0,0.0,479.0,0.0,0.0,4382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5230.0,4166.0,0.0,0.0,0.0,0.0,0.0,2117.0,2938,1408.00000,0.04400,0.32300,0.01200,0.00500,0.00100,0.03400,0.06400,0.13000,0.09100,0.08200,0.00500,0.00200,0.00300,0.00500,0.44900,0.01100,0.00600,0.00200,0.03700,0.06400,0.12800,0.13300,0.08200,0.00500,0.00200,0.00200,0.00500
