HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,3% Cu Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,721 Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper,Copper Bundles,Cu Skulls,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Kish Iron,Moly,Moly Skulls,Ni Skulls,Nickel,P&S,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31919,60.2665,53.1,88.1086507429,54140,17130,1006,35,898.3431923207752,1654,43,South,Team 2    ,A100BPF   ,3101.0,169,3757,0.0,0.0,0.0,12.0,13.0,16.0,17064,65475,20309,4160,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3011.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.0,4884.0,0.0,0.0,0.0,0.0,0.0,0.0,4032.0,3025,756.60000,0.06900,0.40900,0.01700,0.00800,0.00100,0.09100,0.08400,0.17400,0.10700,0.04600,0.00400,0.00010,0.00200,0.00800,0.46800,0.01800,0.00800,0.00200,0.09100,0.08500,0.17600,0.10500,0.04300,0.00400,0.00200,0.00300,0.00800
31920,65.091,53.4,82.0389915656,55941,18107,913,35,859.4275706318847,1691,59,South,Team 2    ,721SH     ,,884,3981,0.0,0.0,0.0,12.0,13.0,16.0,16768,70067,0,0,0,0,6969.0,11874.0,2976.0,0.0,0.0,0.0,10292.0,5223.0,0.0,0.0,0.0,0.0,499.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0,551.0,0.0,4242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970,1200.20000,0.04400,0.47900,0.01500,0.00700,0.00300,0.04800,0.48800,0.31800,0.24800,0.73600,0.00500,0.00010,0.00300,0.00600,0.48200,0.01500,0.00600,0.00200,0.04700,0.49500,0.47600,0.38600,0.88600,0.00400,0.00010,0.00200,0.00600
31921,60.707,53.3,87.7987711466,54012,19146,774,28,889.7161777060306,830,2,South,Team 2    ,721SH     ,3047.0,383,3815,0.0,1.0,1.0,12.0,14.0,17.0,15963,62745,0,0,0,0,7183.0,11177.0,3711.0,0.0,0.0,0.0,10137.0,4997.0,0.0,0.0,0.0,0.0,487.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,4441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2937,1013.40000,0.04700,0.44100,0.01400,0.00700,0.00300,0.04800,0.16600,0.35300,0.24700,0.79000,0.00500,0.00100,0.00500,0.00600,0.47700,0.01400,0.00600,0.00300,0.05000,0.50400,0.50000,0.40000,0.90400,0.00200,0.00010,0.00300,0.00600
31922,60.6,52.4,86.4686468646,50549,16289,1023,35,834.1419141914191,2002,3,Middle,Team 3    ,721SH     ,,399,3781,0.0,0.0,0.0,12.0,14.0,17.0,16312,63442,0,0,0,0,7255.0,11235.0,2295.0,0.0,0.0,0.0,10212.0,5004.0,0.0,0.0,0.0,0.0,517.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,4405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928,1226.50000,0.04700,0.47800,0.01800,0.00600,0.00400,0.04200,0.09300,0.35000,0.27300,0.81300,0.00600,0.00400,0.00600,0.00800,0.54200,0.01600,0.00600,0.00400,0.04500,0.50400,0.50800,0.43400,0.88600,0.00900,0.00010,0.00300,0.00700
31923,65.9675,53.5,81.1005419335,61347,19579,1134,35,929.9579338310532,1955,25,North,Team 3    ,721SH     ,2993.0,499,4071,0.0,0.0,0.0,12.0,14.0,17.0,16444,73953,0,0,0,0,7171.0,11356.0,2478.0,0.0,0.0,0.0,9910.0,5064.0,0.0,0.0,0.0,0.0,534.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,551.0,0.0,3928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2864,1508.00000,0.03800,0.51900,0.01500,0.00600,0.00300,0.03100,0.47500,0.36400,0.24200,0.79800,0.00400,0.00100,0.00400,0.00600,0.54800,0.01500,0.00500,0.00300,0.03100,0.49100,0.49000,0.41700,0.87700,0.00200,0.00010,0.00200,0.00600
31924,60.557,53.3,88.0162491536,54282,17198,1007,35,896.3786184916689,2011,43,Middle,Team 3    ,721SH     ,3051.0,501,3810,0.0,0.0,0.0,12.0,14.0,17.0,16844,66835,0,0,0,0,7033.0,11024.0,2447.0,0.0,0.0,0.0,10185.0,1592.0,0.0,0.0,0.0,0.0,515.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,4114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3019,622.20000,0.09400,0.48900,0.01400,0.00600,0.00300,0.03100,0.16400,0.35700,0.24500,0.76500,0.00400,0.00081,0.00400,0.00600,0.51400,0.01500,0.00600,0.00200,0.03200,0.50700,0.49200,0.41200,0.89800,0.00300,0.00015,0.00300,0.00700
31925,51.635,54.8,106.1295632807,50218,15915,718,35,972.5573738743101,1946,59,North,Team 1    ,721SH     ,,1136,3216,0.0,0.0,0.0,12.0,14.0,17.0,16263,51400,0,0,0,0,7260.0,11682.0,1552.0,0.0,0.0,0.0,9886.0,0.0,0.0,0.0,0.0,0.0,277.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,4387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989,1177.50000,0.04600,0.39600,0.01500,0.00700,0.00200,0.05900,0.08800,0.32200,0.32900,0.72400,0.00400,0.00010,0.00100,0.00600,0.45100,0.01400,0.00700,0.00400,0.06000,0.51700,0.49200,0.42100,0.87700,0.00300,0.00010,0.00100,0.00600
31926,62.229,52.9,85.0085972777,49582,16381,791,35,796.7667807613814,2005,4,Middle,Team 1    ,A100BPF   ,3027.0,239,3861,0.0,0.0,0.0,12.0,14.0,17.0,16733,68536,19730,2409,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3691.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.0,4480.0,0.0,0.0,0.0,0.0,0.0,2416.0,3999.0,3018,871.80000,0.06500,0.45500,0.01600,0.00700,0.00200,0.04600,0.07200,0.14400,0.11600,0.06900,0.00600,0.00010,0.00500,0.00900,0.50200,0.01600,0.00700,0.00100,0.04700,0.07300,0.14500,0.11700,0.06800,0.00500,0.00010,0.00500,0.00900
31927,64.274,53.0,82.4594703923,54555,17700,663,35,848.7880013691383,1969,25,North,Team 1    ,A100B     ,3000.0,514,3878,0.0,0.0,0.0,12.0,14.0,17.0,7892,74571,0,4188,2037,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,501.0,0.0,0.0,0.0,0.0,26828.0,10190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,1579.0,0.0,2967,1280.20000,0.04500,0.41700,0.01100,0.00500,0.00073,0.03900,0.03800,0.09100,0.08400,0.04900,0.00500,0.00010,0.00400,0.00400,0.47500,0.01200,0.00500,0.00100,0.04300,0.03900,0.09000,0.08600,0.04700,0.00400,0.00010,0.00300,0.00400
31928,60.136,53.5,88.965012638,50833,16250,651,35,845.3006518557935,1998,44,Middle,Team 1    ,A100B     ,3005.0,502,3735,0.0,0.0,0.0,12.0,14.0,17.0,7883,67992,0,3895,2235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0,500.0,0.0,0.0,0.0,0.0,26147.0,9665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,1072.0,0.0,3001,1395.70000,0.04200,0.42700,0.01300,0.00500,0.00020,0.02700,0.02800,0.07000,0.08700,0.03500,0.00500,0.00010,0.00300,0.00400,0.48300,0.01400,0.00500,0.00100,0.02900,0.02700,0.06900,0.08800,0.03800,0.00500,0.00021,0.00300,0.00400
31929,60.032,52.9,88.1196695095,53369,17017,795,35,889.0091950959488,1977,70,North,Team 1    ,A100B     ,,602,3761,0.0,0.0,0.0,12.0,14.0,17.0,8223,66294,0,4127,1876,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.0,534.0,0.0,0.0,0.0,0.0,27071.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,910.0,0.0,2995,1570.10000,0.04000,0.49900,0.01500,0.00500,0.00082,0.03500,0.03900,0.07900,0.10000,0.03600,0.00700,0.00010,0.00300,0.00400,0.49200,0.01400,0.00500,0.00100,0.03500,0.04000,0.08000,0.09900,0.03300,0.00400,0.00010,0.00200,0.00400
31930,62.045,53.1,85.5830445644,53935,17472,797,35,869.2884196953823,1990,60,North,Team 1    ,A100B     ,2983.0,551,3862,0.0,0.0,0.0,12.0,14.0,17.0,7901,70499,0,4032,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.0,476.0,0.0,0.0,0.0,0.0,26356.0,10628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,1023.0,0.0,2931,1223.00000,0.04500,0.40200,0.01300,0.00500,0.00072,0.03300,0.02900,0.06200,0.10000,0.02700,0.00400,0.00010,0.00300,0.00400,0.50700,0.01200,0.00500,0.00100,0.03500,0.02800,0.06300,0.10300,0.02800,0.00400,0.00010,0.00300,0.00400
31931,60.259,50.9,84.4687100682,52648,17144,920,28,873.6952156524336,1985,45,North,Team 1    ,A100B     ,3085.0,654,3764,0.0,0.0,0.0,12.0,14.0,17.0,8639,69473,0,4502,2837,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.0,511.0,0.0,0.0,0.0,0.0,21233.0,10086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,2250.0,0.0,2940,948.90000,0.05000,,,,,,,,,,,,,,,,,,,,,,,,,,
31932,64.48,53.0,82.1960297766,56725,17353,1136,35,879.7301488833747,1999,27,Middle,Team 2    ,A100BPF   ,,236,3858,0.0,0.0,0.0,12.0,14.0,17.0,17589,68662,21806,2692,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2957.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0,4623.0,0.0,0.0,0.0,0.0,0.0,2152.0,4293.0,2919,871.10000,0.05800,0.46000,0.02000,0.00700,0.00100,0.05600,0.06800,0.17500,0.10100,0.06600,0.00600,0.00010,0.00300,0.01200,0.49300,0.01800,0.00800,0.00100,0.05600,0.07100,0.17200,0.12300,0.06500,0.00500,0.00010,0.00300,0.01200
31933,61.934,53.0,85.5749669002,53918,17630,1105,28,870.5718991184165,1911,6,South,Team 2    ,3CUBPF    ,3048.0,273,3833,0.0,0.0,0.0,12.0,14.0,17.0,9145,27906,20527,0,0,0,7220.0,2127.0,0.0,5683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3247.0,521.0,3080.0,26686.0,3882.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,5443.0,4213.0,1208.0,0.0,0.0,0.0,0.0,0.0,3237.0,2960,1239.80000,0.04700,,,,,,,,,,,,,,,,,,,,,,,,,,
31934,61.636,53.3,86.4754364332,56164,17947,944,28,911.2207151664611,2003,61,Middle,Team 2    ,3CUBPF    ,3032.0,320,3856,0.0,0.0,0.0,12.0,14.0,17.0,9142,21687,21226,3686,0,0,7185.0,2720.0,0.0,4958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3358.0,517.0,3020.0,24947.0,4716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6180.0,4991.0,1872.0,0.0,0.0,0.0,0.0,0.0,3584.0,3120,1132.20000,0.05800,,,,,,,,,,,,,,,,,,,,,,,,,,
31935,60.6805,51.3,84.5411623173,57588,17892,1085,28,949.036346107893,2009,46,North,Team 2    ,3CUBPF    ,3043.0,504,3783,0.0,0.0,1.0,12.0,14.0,18.0,9479,23032,20384,2938,0,0,7139.0,2159.0,0.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.0,520.0,2940.0,26298.0,3329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663.0,4171.0,2672.0,0.0,0.0,0.0,0.0,0.0,2974.0,2917,1132.60000,0.04400,,,,,,,,,,,,,,,,,,,,,,,,,,
31936,63.38,53.8,84.8848217103,57254,15736,1204,35,903.3449037551278,1980,47,South,Team 3    ,3CUBPF    ,,537,3958,0.0,0.0,0.0,12.0,14.0,18.0,9213,36409,19797,3121,0,0,7293.0,2251.0,0.0,5507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3821.0,482.0,2580.0,23439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5324.0,4003.0,1250.0,0.0,0.0,0.0,0.0,0.0,2752.0,2956,1073.00000,0.04600,,,,,,,,,,,,,,,,,,,,,,,,,,
31937,60.313,53.4,88.5381261087,57637,17907,966,28,955.6314559050287,2008,28,Middle,Team 3    ,3CUBPF    ,3035.0,550,3747,0.0,1.0,0.0,12.0,15.0,18.0,8466,29110,20333,3294,0,0,7787.0,0.0,2432.0,5191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.0,475.0,2580.0,25140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5384.0,4394.0,0.0,0.0,0.0,0.0,0.0,0.0,3428.0,2957,1235.60000,0.04400,,,,,,,,,,,,,,,,,,,,,,,,,,
31938,60.62,53.3,87.9247773012,54775,17483,814,28,903.5796766743649,1965,7,North,Team 3    ,3CUBPF    ,3019.0,500,3793,0.0,0.0,0.0,12.0,15.0,18.0,9058,28168,21710,3002,0,0,7916.0,0.0,3084.0,5188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.0,491.0,2580.0,24494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5035.0,5036.0,0.0,0.0,0.0,0.0,0.0,0.0,3053.0,2966,1325.30000,0.04600,,,,,,,,,,,,,,,,,,,,,,,,,,
31939,46.4255,53.2,114.5921960991,46155,14140,890,28,994.1734607058621,1978,61,South,Team 1    ,3CUBPF    ,2966.0,742,4268,0.0,0.0,0.0,12.0,15.0,18.0,9114,12537,15777,3201,0,0,7965.0,0.0,1678.0,5034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.0,305.0,2000.0,23902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,4529.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.0,3018,1435.80000,0.04700,,,,,,,,,,,,,,,,,,,,,,,,,,
31940,62.3925,53.0,84.9461073045,49781,15914,1468,35,797.868333533678,2111,48,Middle,Team 1    ,A100BPF   ,3001.0,1088,3864,0.0,0.0,0.0,12.0,15.0,18.0,16703,68870,20134,1918,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3194.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0,4400.0,0.0,0.0,0.0,0.0,0.0,1642.0,4504.0,3031,1207.60000,0.05700,0.45100,0.01500,0.00800,0.00100,0.06400,0.05300,0.21100,0.16600,0.04600,0.00300,0.00010,0.00400,0.00800,0.46700,0.01400,0.00800,0.00100,0.06600,0.05300,0.20900,0.17200,0.04900,0.00400,0.00010,0.00300,0.00800
31941,64.2795,53.2,82.7635560326,50178,16325,808,35,780.6221268055913,1782,29,South,Team 1    ,A100B     ,3017.0,841,3995,0.0,0.0,0.0,12.0,15.0,18.0,8360,74053,0,4184,2852,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,489.0,0.0,0.0,0.0,0.0,26261.0,10144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,1799.0,0.0,2932,1143.50000,0.05200,0.37900,0.01100,0.00500,0.00100,0.04400,0.03400,0.08500,0.09700,0.02700,0.00400,0.00010,0.00300,0.00400,0.52800,0.01100,0.00500,0.00500,0.04700,0.03400,0.08500,0.09900,0.02700,0.00400,0.00010,0.00300,0.00400
31942,60.1205,53.1,88.3226187406,52542,16377,1180,35,873.9448274714947,2006,8,Middle,Team 1    ,A100B     ,3014.0,1151,3753,0.0,0.0,0.0,12.0,15.0,18.0,9187,66517,0,3833,1960,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0,414.0,0.0,0.0,0.0,0.0,26698.0,10013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,937.0,0.0,2938,1270.40000,0.04200,0.37600,0.01000,0.00600,0.00100,0.04000,0.03400,0.08100,0.11100,0.02600,0.00500,0.00010,0.00400,0.00400,0.48800,0.01000,0.00500,0.00100,0.04100,0.03600,0.08200,0.10700,0.02700,0.00400,0.00010,0.00300,0.00400
31943,60.3205,53.4,88.5271176465,53206,16158,973,35,882.0550227534586,1975,62,South,Team 1    ,A100B     ,3032.0,800,3791,0.0,0.0,0.0,12.0,15.0,18.0,8792,67569,0,3931,2502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,513.0,0.0,0.0,0.0,0.0,26028.0,9789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,738.0,0.0,2998,1608.70000,0.04200,0.47900,0.01000,0.00400,0.00100,0.03300,0.03400,0.08700,0.09000,0.02800,0.00900,0.00010,0.00300,0.00400,0.47000,0.01000,0.00500,0.00200,0.03500,0.03400,0.08700,0.09000,0.02800,0.00600,0.00010,0.00300,0.00400
31944,60.412,53.2,88.0619744421,46737,15483,952,35,773.6376878765808,1988,49,Middle,Team 1    ,A100BPF   ,2975.0,351,3747,0.0,0.0,0.0,12.0,15.0,18.0,17119,63942,19763,1909,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3775.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.0,4660.0,0.0,0.0,0.0,0.0,0.0,2149.0,4052.0,2960,957.60000,0.05800,0.48100,0.01400,0.00600,0.00200,0.06100,0.07000,0.14600,0.10200,0.05500,0.00700,0.00010,0.00300,0.00900,0.49200,0.01300,0.00600,0.00200,0.06000,0.06900,0.14400,0.10200,0.05700,0.00500,0.00010,0.00300,0.00900
31945,60.4645,53.2,87.98551216,50961,16721,867,28,842.8251287945819,1966,30,North,Team 1    ,A100BPF   ,3090.0,629,3807,0.0,0.0,0.0,12.0,15.0,18.0,16649,62191,20536,2616,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3537.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.0,4321.0,0.0,0.0,0.0,0.0,0.0,3873.0,4866.0,2999,1031.20000,0.05700,0.45100,0.01400,0.00600,0.00200,0.06700,0.07400,0.15200,0.11900,0.05600,0.00500,0.00010,0.00300,0.00900,0.46700,0.01300,0.00600,0.00200,0.06800,0.07200,0.14300,0.12000,0.05600,0.00500,0.00010,0.00300,0.00900
31946,60.292,53.0,87.905526438,51013,17031,1067,35,846.0989849399589,2004,9,Middle,Team 2    ,A100BPF   ,,298,3751,0.0,0.0,0.0,12.0,15.0,18.0,17096,61851,20645,2582,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3095.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,4782.0,0.0,0.0,0.0,0.0,0.0,3426.0,4162.0,2933,756.10000,0.06900,0.47000,0.01600,0.00700,0.00100,0.07200,0.07200,0.14600,0.11500,0.05200,0.00500,0.00010,0.00300,0.00900,0.48300,0.01600,0.00700,0.00100,0.07400,0.07200,0.14900,0.11300,0.05300,0.00500,0.00010,0.00300,0.00800
31947,60.3015,52.8,87.560010945,51262,16385,841,28,850.0949395952008,1974,63,North,Team 2    ,A100BPF   ,3039.0,522,3774,0.0,0.0,0.0,12.0,15.0,18.0,17767,60345,21841,2405,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3247.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,4927.0,0.0,0.0,0.0,0.0,0.0,2535.0,4299.0,2948,1031.50000,0.05600,0.45200,0.01600,0.00700,0.00100,0.06100,0.07200,0.14600,0.11000,0.05500,0.00500,0.00010,0.00200,0.00800,0.46300,0.01400,0.00700,0.00100,0.06200,0.07300,0.14900,0.11000,0.05500,0.00400,0.00010,0.00200,0.00800
31948,60.4435,53.0,87.6851936105,51268,16801,810,28,848.1970766087338,2005,50,Middle,Team 2    ,A100BPF   ,,421,3747,0.0,0.0,0.0,12.0,15.0,18.0,16005,63464,21358,2282,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3364.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0,4828.0,0.0,0.0,0.0,0.0,0.0,1982.0,4443.0,3060,1143.90000,0.05800,0.41500,0.01600,0.00600,0.00100,0.05000,0.05900,0.16100,0.10400,0.04800,0.00300,0.00010,0.00300,0.00700,0.48000,0.01700,0.00600,0.00067,0.05300,0.05900,0.16700,0.11600,0.04900,0.00300,0.00010,0.00300,0.00700
