HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
11142,46.1265,55.0,119.2373147756,56298,15496,761,28,1220.513154043771,2005,34,Middle,Team 2    ,AMH       ,3097.0,1331,3603,0.0,0.0,0.0,11.0,12.0,15.0,0,37473,14589,0,0,0,8087.0,7676.0,0.0,0.0,0.0,1643.0,0.0,0.0,0.0,0.0,0.0,0.0,8001.0,0.0,0.0,0.0,0.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.0,1671.0,3895.0,0.0,0.0,3190.0,1718.0,2922,263.90000,0.17200,0.30800,0.01400,0.00600,0.00020,0.08300,0.05400,0.15000,0.22300,0.04900,0.00200,0.00010,0.00079,0.00600,0.30000,0.01400,0.00700,0.00020,0.08300,0.05400,0.14400,0.21800,0.05300,0.00300,0.00010,0.00076,0.00600
11143,61.8895,53.0,85.6364973056,53131,18949,656,35,858.4816487449406,1977,58,South,Team 3    ,A100B     ,2992.0,557,3850,1.0,1.0,1.0,12.0,13.0,16.0,0,81211,0,4036,1862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,15849.0,20821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,2935,989.30000,0.04700,0.42800,0.00800,0.00400,0.00020,0.02800,0.02800,0.07400,0.09800,0.03500,0.00300,0.00010,0.00300,0.01000,0.46100,0.00800,0.00400,0.00200,0.02900,0.02800,0.07200,0.09900,0.04000,0.00500,0.00010,0.00300,0.01000
11144,53.3535,51.9,97.2757176192,49253,17003,400,28,923.1446859156382,1974,7,North,Team 1    ,AMH       ,3026.0,1650,3309,0.0,0.0,0.0,12.0,13.0,16.0,0,51455,14784,0,0,0,8047.0,7829.0,0.0,0.0,0.0,1848.0,0.0,0.0,0.0,0.0,0.0,0.0,7851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.0,1967.0,3560.0,0.0,0.0,3395.0,2787.0,3095,1427.00000,0.05000,0.21300,0.01200,0.00500,0.00020,0.07300,0.06900,0.15100,0.20500,0.05000,0.00200,0.00010,0.00077,0.00700,0.27200,0.01100,0.00500,0.00020,0.07300,0.06900,0.14700,0.20200,0.05000,0.00200,0.00010,0.00069,0.00700
11145,64.0565,53.2,83.0516809379,52715,19167,486,35,822.9453685418341,1955,58,North,Team 1    ,A100B     ,3014.0,498,3898,0.0,0.0,0.0,12.0,13.0,16.0,0,86741,0,4153,1848,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,15501.0,19870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3015,1035.70000,0.05600,0.44600,0.00800,0.00400,0.00020,0.04100,0.02500,0.06900,0.12700,0.03100,0.00400,0.00010,0.00300,0.01100,0.51200,0.00900,0.00500,0.00300,0.04200,0.02700,0.06900,0.12300,0.03300,0.00300,0.00034,0.00300,0.01100
11146,58.8745,53.5,90.8712600531,54555,19327,353,28,926.6320733084782,1871,42,North,Team 1    ,A100C     ,2958.0,817,3676,0.0,0.0,0.0,12.0,13.0,16.0,0,0,0,4909,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,16613.0,96227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3039,1450.80000,0.04300,0.26900,0.00700,0.00300,0.00020,0.02400,0.02500,0.06600,0.08100,0.02200,0.00300,0.00010,0.00500,0.00900,0.40400,0.00700,0.00300,0.00030,0.02500,0.02500,0.06500,0.08100,0.02400,0.00300,0.00063,0.00400,0.00900
11147,59.1285,53.5,90.4809017648,54784,20141,338,28,926.524434071556,1985,51,Middle,Team 1    ,A100C     ,2976.0,798,3695,0.0,0.0,0.0,12.0,13.0,16.0,0,0,0,4967,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,16248.0,97042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,3092,1723.10000,0.04100,0.37900,0.00700,0.00400,0.00020,0.02500,0.03000,0.06700,0.08500,0.01800,0.00200,0.00010,0.00300,0.01000,0.42000,0.00700,0.00300,0.00020,0.02700,0.03000,0.06800,0.08200,0.02000,0.00200,0.00010,0.00200,0.01100
11148,58.9765,53.3,90.3749798648,50618,19517,230,28,858.2740583113613,2014,9,Middle,Team 1    ,A100C     ,3031.0,774,3650,0.0,0.0,0.0,12.0,13.0,16.0,0,0,0,4396,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,16587.0,96970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,3041,1511.80000,0.04100,0.41700,0.00700,0.00400,0.00020,0.02500,0.02500,0.06700,0.08800,0.02400,0.00500,0.00010,0.00400,0.01100,0.41900,0.00700,0.00400,0.00020,0.02400,0.02600,0.06700,0.08900,0.02300,0.00700,0.00010,0.00400,0.01100
11149,59.022,53.4,90.4747382332,45672,16364,747,35,773.8131544169971,1828,35,South,Team 3    ,A100B     ,2997.0,301,3710,0.0,0.0,0.0,12.0,13.0,16.0,0,75489,0,3946,2464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,16143.0,20002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2917,735.50000,0.06100,0.37300,0.00800,0.00400,0.00020,0.02800,0.03200,0.07100,0.09100,0.02500,0.00500,0.00010,0.00500,0.01300,0.48900,0.00800,0.00400,0.00020,0.03000,0.03100,0.07200,0.09200,0.02700,0.00600,0.00010,0.00400,0.01300
11150,59.266,53.6,90.4397124827,47698,17972,829,35,804.8122026119529,1996,59,North,Team 3    ,A100B     ,2988.0,453,3665,0.0,0.0,0.0,12.0,13.0,16.0,0,74716,0,4025,3003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,15914.0,20874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3061,1298.60000,0.05000,0.36000,0.00900,0.00400,0.00020,0.02800,0.04500,0.06400,0.10300,0.03600,0.00700,0.00010,0.00800,0.01300,0.48600,0.00700,0.00400,0.00100,0.03100,0.04500,0.06400,0.10400,0.03400,0.00700,0.00010,0.00700,0.01300
11151,59.2095,53.6,90.526013562,48727,18195,812,35,822.9591535142165,2041,42,Middle,Team 3    ,A100B     ,2991.0,300,3685,0.0,0.0,0.0,12.0,13.0,16.0,0,76994,0,4030,3146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,15256.0,18993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3020,1288.80000,0.04600,0.41900,0.00900,0.00400,0.00020,0.04100,0.06500,0.06500,0.09300,0.03200,0.00500,0.00010,0.00500,0.01100,0.47000,0.00800,0.00400,0.00200,0.04200,0.06700,0.06400,0.09100,0.03600,0.00400,0.00010,0.00500,0.01100
11152,58.9855,53.4,90.5307236524,53459,19903,841,35,906.3074823473565,1955,9,North,Team 3    ,A100B     ,3016.0,1030,3683,0.0,0.0,0.0,12.0,13.0,16.0,0,74338,0,4290,2361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,15125.0,21857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2940,1396.80000,0.04400,0.39600,0.01000,0.00500,0.00020,0.06300,0.03600,0.05900,0.10200,0.02700,0.00400,0.00010,0.00600,0.01300,0.47700,0.00900,0.00400,0.00051,0.06600,0.03700,0.06000,0.10200,0.02600,0.00300,0.00010,0.00600,0.01300
11153,59.197,53.4,90.2072740172,55726,19800,684,28,941.3652718887781,1925,51,South,Team 3    ,A100      ,3105.0,452,1048,0.0,0.0,0.0,12.0,13.0,16.0,0,74703,0,4199,2839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,16477.0,20176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3145,828.50000,0.09700,0.44100,0.01000,0.00800,0.00100,0.12600,0.10200,0.05600,0.19700,0.04800,0.00500,0.00010,0.00200,0.01200,0.50600,0.00900,0.00800,0.00048,0.12900,0.10500,0.13300,0.19500,0.04200,0.00200,0.00010,0.00200,0.01200
11154,62.232,54.0,86.7720786733,51112,16541,1010,35,821.3137935467283,1959,60,North,Team 2    ,A100B     ,3018.0,637,3878,0.0,0.0,0.0,12.0,13.0,16.0,0,82255,0,4116,2158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,14495.0,21440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,2979,1189.80000,0.04400,0.30600,0.01100,0.00400,0.00060,0.04500,0.05100,0.06200,0.11300,0.03700,0.00500,0.00089,0.00400,0.00900,0.49200,0.00800,0.00400,0.00600,0.04800,0.05000,0.06200,0.11800,0.03700,0.00400,0.00200,0.00400,0.01000
11155,60.293,53.9,89.3967790622,49974,18447,908,35,828.8524372646908,1980,43,South,Team 2    ,A100B     ,3024.0,444,3801,0.0,0.0,0.0,12.0,13.0,16.0,0,77914,0,3988,2216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,15672.0,20796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2985,1230.60000,0.04400,0.39700,0.00800,0.00400,0.00033,0.05100,0.03200,0.05800,0.10400,0.05000,0.00400,0.00200,0.00700,0.01100,0.48400,0.00700,0.00300,0.00030,0.05200,0.03200,0.05900,0.10000,0.04900,0.00300,0.00200,0.00500,0.01000
11156,57.992,53.6,92.4265415919,55159,19247,893,35,951.1484342667954,1957,10,North,Team 2    ,A100B     ,3037.0,600,3626,0.0,0.0,0.0,12.0,13.0,16.0,0,73486,0,4339,2333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,15407.0,20419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,2906,702.80000,0.06200,0.41300,0.00800,0.00400,0.00020,0.06600,0.04200,0.06100,0.10300,0.05300,0.00300,0.00064,0.00400,0.01200,0.42300,0.01100,0.00400,0.00200,0.06600,0.04000,0.06100,0.10200,0.05400,0.00500,0.00700,0.00500,0.01200
11157,58.9165,53.4,90.6367486188,49992,17227,968,35,848.5229095414697,1993,61,North,Team 2    ,A100B     ,3059.0,286,3665,0.0,0.0,0.0,12.0,13.0,16.0,0,76506,0,3787,2372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,15174.0,19994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,2966,910.80000,0.05600,0.44700,0.00900,0.00400,0.00020,0.04300,0.03300,0.06400,0.10600,0.03300,0.00400,0.00010,0.00400,0.01100,0.50200,0.00900,0.00400,0.00024,0.04400,0.03200,0.06300,0.10400,0.03800,0.00600,0.00010,0.00400,0.01100
11158,57.128,53.6,93.8243943425,53957,17694,903,35,944.4930681977314,1980,36,South,Team 1    ,A100B     ,2994.0,378,3561,0.0,0.0,0.0,12.0,13.0,16.0,0,71169,0,4354,2403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,15618.0,20712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989,898.30000,0.06000,0.44200,0.00800,0.00300,0.00020,0.04600,0.02700,0.06400,0.10300,0.03400,0.00400,0.00010,0.00300,0.01300,0.48400,0.00800,0.00400,0.00020,0.04700,0.02800,0.06400,0.10200,0.03200,0.00300,0.00010,0.00300,0.01300
11159,56.0565,53.4,95.2610312809,48912,16824,903,28,872.5482325867652,1971,11,South,Team 1    ,A100BPF   ,2992.0,442,3470,0.0,0.0,0.0,12.0,13.0,16.0,16722,55717,14844,0,0,0,8038.0,0.0,0.0,0.0,0.0,1501.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,3260.0,1878.0,3288.0,0.0,0.0,2936.0,2421.0,2884,504.20000,0.08100,0.47100,0.01600,0.00600,0.00054,0.07800,0.06000,0.14600,0.16100,0.03700,0.00600,0.00300,0.00600,0.00900,0.52200,0.01500,0.00600,0.00020,0.07900,0.06000,0.14600,0.15800,0.04000,0.00400,0.00010,0.00500,0.00900
11160,56.03,53.5,95.4845618418,56792,17791,719,28,1013.5998572193467,2046,62,South,Team 1    ,A100BPF   ,3088.0,190,3471,0.0,0.0,0.0,12.0,13.0,16.0,18013,55120,14050,1356,0,0,8905.0,0.0,0.0,0.0,0.0,1559.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.0,1516.0,3785.0,0.0,0.0,2954.0,1976.0,2917,396.50000,0.11300,0.52100,0.01400,0.00500,0.00020,0.07300,0.05400,0.16400,0.14900,0.05300,0.00400,0.00010,0.00400,0.00700,0.52000,0.01300,0.00500,0.00020,0.07400,0.05600,0.16400,0.14700,0.04600,0.00400,0.00010,0.00400,0.00700
11161,56.196,53.5,95.2025055164,46300,16125,247,28,823.9020570859136,1970,44,North,Team 1    ,A100BPF   ,2954.0,170,3490,0.0,0.0,0.0,12.0,13.0,16.0,12302,55265,14791,0,4140,0,8012.0,0.0,0.0,0.0,0.0,1336.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.0,2018.0,3411.0,0.0,0.0,3082.0,2370.0,3001,814.20000,0.06900,0.45700,0.01500,0.00500,0.00300,0.05700,0.06000,0.17400,0.11100,0.05100,0.00600,0.00010,0.00600,0.00700,0.51200,0.01400,0.00400,0.00020,0.05900,0.06100,0.18000,0.11100,0.04000,0.00500,0.00010,0.00600,0.00700
11162,56.0125,53.7,95.871457264,43699,15281,674,28,780.1651417094398,1986,37,South,Team 1    ,A100BPF   ,2958.0,159,3484,1.0,1.0,1.0,13.0,14.0,17.0,0,53812,14006,2114,4541,0,8256.0,0.0,0.0,0.0,0.0,1634.0,0.0,0.0,0.0,0.0,0.0,494.0,12641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3514.0,1688.0,3888.0,0.0,0.0,3629.0,2302.0,2939,655.20000,0.07300,0.53300,0.01300,0.00500,0.00028,0.05700,0.05400,0.16900,0.11700,0.04500,0.00700,0.00010,0.00800,0.00600,0.53900,0.01200,0.00400,0.00200,0.05700,0.05400,0.17000,0.11800,0.04500,0.00700,0.00010,0.00800,0.00600
11163,56.002,53.4,95.3537373665,50711,17525,441,28,905.5212313845934,1798,63,South,Team 1    ,A100BPF   ,3019.0,101,3503,0.0,0.0,0.0,13.0,14.0,17.0,0,60649,8315,2321,4334,0,8589.0,0.0,0.0,0.0,0.0,1594.0,0.0,0.0,0.0,0.0,0.0,542.0,12523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3155.0,1752.0,3613.0,0.0,0.0,2784.0,2375.0,3023,724.30000,0.08200,0.48600,0.01400,0.00500,0.00100,0.05200,0.05600,0.16300,0.11800,0.05500,0.01100,0.00010,0.00600,0.00600,0.53200,0.01200,0.00500,0.00100,0.05400,0.05500,0.16400,0.12000,0.05300,0.00500,0.00010,0.00600,0.00600
11164,56.3805,53.2,94.3588652104,48469,16942,456,28,859.6766612569949,1642,47,South,Team 1    ,A100BPF   ,3008.0,149,3566,0.0,0.0,0.0,13.0,14.0,17.0,0,60155,8891,1792,3819,0,8356.0,0.0,0.0,0.0,0.0,1503.0,0.0,0.0,0.0,0.0,0.0,447.0,14233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.0,1687.0,3745.0,0.0,0.0,2934.0,2630.0,2991,714.40000,0.07600,0.37900,0.01400,0.00500,0.00026,0.04300,0.05400,0.15600,0.09700,0.04600,0.00500,0.00010,0.00700,0.00500,0.50700,0.01300,0.00500,0.00020,0.04600,0.05400,0.16100,0.12100,0.04300,0.00300,0.00010,0.00600,0.00600
11165,55.286,52.5,94.9607495568,49090,17517,668,28,887.9282277610968,1993,12,North,Team 1    ,A100BPF   ,3069.0,425,3445,0.0,0.0,0.0,13.0,14.0,17.0,0,59513,6478,1755,4100,0,8432.0,0.0,0.0,0.0,0.0,1770.0,0.0,0.0,0.0,0.0,0.0,515.0,12903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.0,2083.0,4705.0,0.0,0.0,3329.0,2405.0,3096,1195.60000,0.06000,0.48800,0.01500,0.00500,0.00020,0.04900,0.05400,0.15400,0.11300,0.04300,0.00400,0.00040,0.00300,0.00600,0.47100,0.01400,0.00500,0.00020,0.04800,0.05300,0.15900,0.11100,0.04500,0.00700,0.00010,0.00200,0.00500
11166,55.2905,53.0,95.8573353469,49070,17667,658,28,887.494234995162,2001,38,South,Team 1    ,A100BPF   ,,491,3475,0.0,0.0,0.0,13.0,14.0,17.0,0,57441,7053,2165,5011,0,9028.0,0.0,0.0,0.0,0.0,1825.0,0.0,0.0,0.0,0.0,0.0,480.0,13777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3044.0,2133.0,3531.0,0.0,0.0,3267.0,2306.0,3037,972.10000,0.06300,,,,,,,,,,,,,,,,,,,,,,,,,,
