HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,721 Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper,Copper Bundles,Cu Skulls,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Kish Iron,Moly,Moly Skulls,Ni Skulls,Nickel,P&S,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31978,60.8635,53.8,88.3945221684,54134,17689,867,28,889.4329113508096,1960,57,South,Team 3    ,85HP      ,3033.0,594,3842,0.0,0.0,0.0,10.0,11.0,16.0,16701,75276,0,0,0,0,0.0,8184.0,0.0,0.0,0.0,6839.0,0.0,1056.0,0.0,0.0,0.0,0.0,2901.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1320.0,0.0,0.0,0.0,0.0,2722.0,0.0,0.0,3611.0,0.0,1261.0,1036.0,0.0,3009,1476.80000,0.03600,0.38000,0.01300,0.00500,0.00300,0.02900,0.02900,0.06700,0.09900,0.78800,0.00500,0.00200,0.00300,0.00300,0.44800,0.01300,0.00500,0.00300,0.02900,0.02800,0.06600,0.12700,0.83500,0.00500,0.00100,0.00200,0.00400
31979,60.4275,52.9,87.5429233378,46386,15324,1106,35,767.6306317487898,1953,72,South,Team 3    ,85HP      ,,671,3753,0.0,0.0,0.0,10.0,11.0,16.0,17070,72555,0,0,0,0,0.0,8865.0,0.0,0.0,0.0,7032.0,0.0,1144.0,0.0,0.0,0.0,0.0,3215.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,1501.0,0.0,0.0,0.0,0.0,3042.0,0.0,0.0,3424.0,0.0,1318.0,849.0,0.0,2900,1424.10000,0.03700,0.33700,0.01300,0.00600,0.00300,0.02400,0.03600,0.07800,0.08700,0.84300,0.00300,0.00034,0.00200,0.00400,0.45300,0.01100,0.00600,0.00200,0.02700,0.03600,0.07700,0.15200,0.85000,0.00400,0.00027,0.00100,0.00400
31980,55.5135,47.6,85.744908896,46826,15492,735,28,843.5065344465761,1955,38,North,Team 3    ,85HP      ,3032.0,828,3491,0.0,0.0,0.0,10.0,11.0,16.0,16454,65253,0,0,0,0,0.0,6393.0,0.0,0.0,0.0,6984.0,0.0,1641.0,0.0,0.0,0.0,0.0,3126.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,1493.0,0.0,0.0,0.0,0.0,2634.0,0.0,0.0,3137.0,0.0,1331.0,1861.0,0.0,2984,1256.90000,0.04100,0.40800,0.01400,0.00600,0.00200,0.03800,0.04200,0.08100,0.15000,0.81100,0.00100,0.00010,0.00067,0.00400,0.45300,0.01600,0.00600,0.00500,0.04000,0.04100,0.08100,0.14900,0.84600,0.00400,0.00200,0.00097,0.00400
31981,64.288,53.4,83.0637132901,55535,17818,793,35,863.8470632155302,2010,58,Middle,Team 3    ,A100BPF   ,3081.0,501,3856,0.0,0.0,0.0,10.0,11.0,16.0,15895,74729,20505,1904,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,4446.0,0.0,0.0,0.0,0.0,0.0,1773.0,3797.0,3032,1691.40000,0.03800,0.36500,0.01600,0.00600,0.00200,0.04700,0.04600,0.11200,0.09700,0.05300,0.00500,0.00061,0.00300,0.00800,0.46800,0.01400,0.00600,0.00200,0.04900,0.04600,0.11200,0.12800,0.05600,0.00400,0.00010,0.00300,0.00700
31982,64.0265,53.4,83.4029659594,58141,17231,1051,35,908.077124315713,1982,15,South,Team 3    ,A100      ,3043.0,203,3845,0.0,0.0,0.0,10.0,11.0,16.0,0,17140,32184,0,0,0,14375.0,21139.0,0.0,0.0,0.0,0.0,0.0,6005.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,21017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103.0,0.0,0.0,0.0,0.0,0.0,1731.0,10359.0,2947,510.10000,0.08700,0.41700,0.02200,0.00700,0.00200,0.07100,0.06000,0.16800,0.12700,0.06000,0.00600,0.00200,0.00200,0.00900,0.48400,0.02000,0.00600,0.00200,0.07000,0.05900,0.17000,0.18000,0.05900,0.00500,0.00069,0.00100,0.00800
31983,60.4105,53.4,88.3952293061,55357,16948,798,28,916.3473237268356,1982,39,South,Team 1    ,A100      ,3071.0,261,3813,0.0,0.0,1.0,10.0,11.0,17.0,0,11647,30047,0,0,0,15748.0,20895.0,0.0,0.0,0.0,0.0,0.0,5812.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,20387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675.0,0.0,0.0,0.0,0.0,0.0,2260.0,10350.0,2894,695.70000,0.06600,0.35000,0.02200,0.00600,0.00200,0.06200,0.06300,0.15900,0.11700,0.06100,0.00800,0.00010,0.00200,0.01100,0.52500,0.02200,0.00700,0.00200,0.06400,0.06500,0.16300,0.19800,0.05800,0.00500,0.00100,0.00200,0.01100
31984,60.248,53.6,88.9656088168,55953,17002,805,28,928.7113265170628,2002,73,Middle,Team 1    ,A100      ,,411,3779,0.0,0.0,0.0,10.0,11.0,17.0,0,11982,30534,0,0,0,15952.0,20216.0,0.0,0.0,0.0,0.0,0.0,6318.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,19237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4171.0,0.0,0.0,0.0,0.0,0.0,1854.0,10232.0,2977,942.10000,0.05500,0.39300,0.02200,0.00700,0.00060,0.06800,0.06600,0.16600,0.13200,0.05600,0.00400,0.00010,0.00100,0.00900,0.51100,0.02000,0.00700,0.00100,0.06900,0.06600,0.16800,0.18700,0.05400,0.00400,0.00010,0.00100,0.00900
31985,60.0525,53.4,88.922193081,54522,16795,647,28,907.9055826152116,1982,59,South,Team 1    ,A100      ,3037.0,127,3729,0.0,0.0,0.0,10.0,11.0,17.0,0,11929,31329,0,0,0,14709.0,20031.0,0.0,0.0,0.0,0.0,0.0,5877.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,20255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4418.0,0.0,0.0,0.0,0.0,0.0,1934.0,9623.0,3001,741.30000,0.06900,0.36300,0.02200,0.00600,0.00100,0.06500,0.06700,0.18100,0.10700,0.05300,0.00400,0.00010,0.00300,0.00900,0.51900,0.02000,0.00600,0.00081,0.06700,0.06700,0.18100,0.19300,0.05400,0.00500,0.00017,0.00200,0.00900
31986,55.12,49.8,90.3483309143,49744,14963,725,28,902.467343976778,2003,16,Middle,Team 1    ,A100      ,,681,3407,0.0,0.0,0.0,10.0,11.0,17.0,0,10614,31740,2941,0,0,14990.0,10104.0,0.0,0.0,0.0,0.0,0.0,5890.0,0.0,0.0,0.0,0.0,1931.0,154.0,0.0,12573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4444.0,6067.0,0.0,0.0,0.0,3895.0,3080.0,1971.0,3031,1202.40000,0.05000,0.47800,0.02300,0.01000,0.00100,0.09400,0.07600,0.17700,0.20400,0.05400,0.00300,0.00010,0.00100,0.00900,0.52800,0.02200,0.01000,0.00100,0.09500,0.07700,0.17600,0.21000,0.05200,0.00300,0.00010,0.00077,0.00900
31987,62.4065,53.3,85.4077700239,52024,16659,941,35,833.631112143767,1969,7,North,Team 1    ,A100BPF   ,3035.0,356,4106,0.0,0.0,0.0,10.0,11.0,17.0,15858,69723,20447,2262,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.0,0.0,0.0,0.0,0.0,1912.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,4314.0,2229.0,0.0,0.0,0.0,0.0,3210.0,0.0,3078,1438.10000,0.04700,0.41600,0.01500,0.00500,0.00100,0.03800,0.04900,0.10700,0.08200,0.06300,0.00400,0.00010,0.00300,0.00700,0.49400,0.01500,0.00500,0.00300,0.03900,0.05000,0.10600,0.13100,0.06300,0.00400,0.00010,0.00300,0.00700
31988,61.1555,54.1,88.4630164089,53073,17215,988,35,867.8369075553302,1978,74,South,Team 1    ,A100B     ,,818,3786,0.0,0.0,0.0,10.0,11.0,17.0,0,51949,0,4059,2741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0,501.0,0.0,0.0,0.0,24618.0,26786.0,9921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,1111.0,0.0,2962,1310.10000,0.03900,0.37600,0.01200,0.00500,0.00700,0.03300,0.03300,0.05600,0.08100,0.02900,0.00700,0.00010,0.00200,0.01800,0.48800,0.01200,0.00500,0.00200,0.03500,0.03400,0.05700,0.08100,0.02700,0.00300,0.00010,0.00200,0.01900
31989,61.9165,53.4,86.2451850476,58434,15566,1209,35,943.7548957063142,2003,76,Middle,Team 2    ,A100B     ,3048.0,917,3904,0.0,0.0,0.0,10.0,11.0,17.0,0,52451,0,4193,2416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,463.0,0.0,0.0,0.0,24171.0,26951.0,10895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,1541.0,0.0,2840,6.00000,0.00000,0.33500,0.01300,0.00400,0.00100,0.02300,0.03100,0.05500,0.07100,0.03200,0.00400,0.00010,0.00300,0.01600,0.45200,0.01200,0.00400,0.00300,0.02500,0.03100,0.05400,0.07100,0.03400,0.00500,0.00047,0.00300,0.01700
31990,60.264,53.2,88.2782424001,54264,17180,1130,28,900.4380724810832,1980,8,South,Team 2    ,A100B     ,3026.0,646,3763,0.0,0.0,0.0,10.0,11.0,17.0,0,50653,0,4262,2831,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0,498.0,0.0,0.0,0.0,24191.0,25959.0,10657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,798.0,0.0,2865,1349.10000,0.03600,0.43900,0.01500,0.00400,0.00082,0.02400,0.03400,0.05300,0.07100,0.03100,0.00500,0.00010,0.00200,0.01800,0.43100,0.01300,0.00400,0.00049,0.02500,0.03500,0.05200,0.07000,0.03300,0.00400,0.00010,0.00200,0.01800
31991,60.065,53.2,88.5707150586,54142,16768,1007,28,901.3901606592858,1957,17,North,Team 2    ,A100B     ,3014.0,746,3740,0.0,0.0,0.0,10.0,11.0,17.0,0,49630,0,3790,2798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.0,513.0,0.0,0.0,0.0,24881.0,26213.0,10469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,939.0,0.0,2886,1496.80000,0.03600,0.49000,0.01300,0.00500,0.00200,0.02500,0.03200,0.05100,0.07800,0.03100,0.00500,0.00060,0.00200,0.01600,0.47100,0.01200,0.00500,0.00200,0.02500,0.03100,0.05100,0.07600,0.02900,0.00300,0.00010,0.00200,0.01600
31992,60.123,52.3,86.9883405685,51829,16448,862,28,862.0494652628778,1994,60,Middle,Team 3    ,A100B     ,,501,3790,0.0,0.0,0.0,10.0,11.0,17.0,0,49147,0,3732,2236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.0,502.0,0.0,0.0,0.0,25029.0,27670.0,10276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,807.0,0.0,2935,1381.00000,0.03900,0.46000,0.01200,0.00400,0.00200,0.02700,0.02600,0.04900,0.06900,0.03100,0.00500,0.00010,0.00300,0.01800,0.45800,0.01100,0.00500,0.00100,0.02900,0.02600,0.05000,0.06900,0.02900,0.00400,0.00010,0.00200,0.01800
31993,59.9175,53.1,88.6218550506,53405,16592,1036,28,891.3088830475238,2003,77,North,Team 3    ,A100B     ,3024.0,501,3767,1.0,0.0,0.0,11.0,11.0,17.0,0,49447,0,3861,2065,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.0,478.0,0.0,0.0,0.0,24358.0,27639.0,10119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,1175.0,0.0,2920,1396.40000,0.03900,0.42300,0.01200,0.00400,0.00300,0.02900,0.02800,0.05600,0.06900,0.03000,0.00500,0.00048,0.00200,0.01300,0.48300,0.01100,0.00500,0.00200,0.03000,0.02800,0.05600,0.06900,0.03100,0.00400,0.00010,0.00200,0.01400
31994,59.9795,52.7,87.8633533123,52638,16541,930,28,877.5998466142598,1980,40,South,Team 3    ,A100B     ,,525,3737,0.0,0.0,0.0,11.0,11.0,17.0,0,49864,0,4008,2244,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0,509.0,0.0,0.0,0.0,24350.0,27397.0,9753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,1089.0,0.0,2941,1378.70000,0.03800,0.45900,0.01100,0.00400,0.00100,0.02100,0.02500,0.07100,0.06700,0.02900,0.00500,0.00010,0.00200,0.01900,0.46200,0.01100,0.00400,0.00100,0.02100,0.02500,0.07100,0.06700,0.02800,0.00400,0.00010,0.00200,0.02400
31995,59.9805,53.2,88.6954927017,51497,16216,959,28,858.5623661023166,2011,8,Middle,Team 3    ,A100B     ,3020.0,392,3770,0.0,0.0,0.0,11.0,11.0,17.0,0,50775,0,3832,1909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.0,463.0,0.0,0.0,0.0,23622.0,27665.0,10089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,871.0,0.0,2980,1206.30000,0.03900,0.35400,0.01100,0.00400,0.00300,0.02000,0.02200,0.08200,0.06400,0.02600,0.00600,0.00200,0.00300,0.01700,0.45800,0.01400,0.00500,0.00500,0.02100,0.02200,0.08100,0.06300,0.02900,0.00800,0.00500,0.00400,0.01700
31996,60.1035,53.4,88.8467393745,54234,17039,969,28,902.3434575357509,2130,78,Middle,Team 3    ,A100B     ,3010.0,640,3784,0.0,1.0,0.0,11.0,12.0,17.0,0,49126,0,4156,2992,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,457.0,0.0,0.0,0.0,24046.0,26726.0,10262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,1715.0,0.0,2948,1391.40000,0.04000,0.44700,0.01100,0.00400,0.00200,0.02100,0.02300,0.05400,0.07500,0.03300,0.00600,0.00073,0.00200,0.01700,0.45300,0.01000,0.00400,0.00200,0.02400,0.02200,0.05400,0.07600,0.03000,0.00400,0.00032,0.00100,0.01700
31997,60.06,53.2,88.578088578,50578,16435,1255,28,842.1245421245421,1999,18,North,Team 3    ,A100B     ,,615,3742,0.0,0.0,0.0,11.0,12.0,17.0,0,50375,0,3721,2174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,593.0,0.0,0.0,0.0,24907.0,26613.0,10090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,809.0,0.0,3037,1111.20000,0.04900,0.42700,0.01200,0.00500,0.00300,0.02200,0.02100,0.04800,0.07100,0.02700,0.00700,0.00100,0.00200,0.01700,0.49000,0.01100,0.00500,0.00100,0.02300,0.02100,0.04900,0.07200,0.02500,0.00400,0.00029,0.00200,0.01700
31998,60.081,52.8,87.8813601637,55993,17307,1229,28,931.9585226610742,2015,79,North,Team 4    ,A100B     ,2981.0,984,3734,0.0,0.0,0.0,11.0,12.0,17.0,0,49754,0,4180,1916,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,531.0,0.0,0.0,0.0,24153.0,27068.0,10059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,1921.0,0.0,3017,1606.10000,0.03700,0.39100,0.01100,0.00400,0.00300,0.02600,0.02400,0.05800,0.07900,0.02200,0.00600,0.00010,0.00200,0.01700,0.48500,0.01100,0.00400,0.00500,0.02800,0.02400,0.05700,0.07600,0.02600,0.00600,0.00081,0.00200,0.01700
