HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31614,50.0565,49.3,98.4887077602,46166,13878,632,28,922.2778260565561,1978,41,South,Team 1    ,A100      ,3039.0,714,3917,0.0,0.0,0.0,12.0,12.0,15.0,0,33116,25948,2125,0,0,14844.0,11562.0,0.0,0.0,0.0,0.0,3927.0,0.0,0.0,0.0,2864.0,286.0,0.0,2952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.0,0.0,0.0,0.0,0.0,0.0,0.0,2978,1116.10000,0.05500,0.38400,0.01600,0.00500,0.00049,0.06500,0.09100,0.14600,0.15300,0.04300,0.00300,0.00010,0.00066,0.00600,0.39200,0.01500,0.00500,0.00080,0.06900,0.09000,0.14100,0.18800,0.04400,0.00400,0.00010,0.00061,0.00600
31615,62.055,50.7,81.7017162194,63424,17757,1789,34,1022.0610748529531,1989,21,North,Team 1    ,A100      ,3108.0,1270,3500,0.0,0.0,0.0,12.0,12.0,15.0,0,51658,29945,2248,0,0,14903.0,10325.0,0.0,0.0,0.0,0.0,4167.0,0.0,0.0,0.0,1969.0,279.0,0.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4775.0,0.0,0.0,0.0,0.0,0.0,0.0,2934,1119.70000,0.04300,0.43500,0.02200,0.00600,0.00057,0.06400,0.06900,0.17300,0.19700,0.06200,0.00500,0.00010,0.00300,0.00700,0.49600,0.02200,0.00600,0.00065,0.06600,0.07000,0.17000,0.19300,0.06100,0.00400,0.00010,0.00300,0.00800
31616,62.373,53.7,86.094944928,58829,17339,1397,35,943.1805428630978,1885,9,Middle,Team 1    ,A100      ,,612,3500,0.0,0.0,0.0,12.0,12.0,15.0,0,51047,30106,2137,0,0,15921.0,10238.0,0.0,0.0,0.0,0.0,4451.0,0.0,0.0,0.0,2043.0,263.0,0.0,3926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4877.0,0.0,0.0,0.0,0.0,0.0,0.0,2965,848.40000,0.06400,0.33800,0.02000,0.00900,0.00200,0.07300,0.06900,0.14700,0.18500,0.04500,0.00300,0.00010,0.00076,0.00600,0.46600,0.02200,0.00800,0.00100,0.07200,0.06800,0.14900,0.17900,0.04700,0.00500,0.00013,0.00065,0.00600
31617,62.3075,54.3,87.1484171247,50960,15993,794,35,817.8790675279862,1930,1,South,Team 1    ,A100BPF   ,3059.0,330,3875,0.0,0.0,0.0,12.0,12.0,15.0,9958,67995,19920,3531,0,0,2575.0,0.0,0.0,0.0,0.0,0.0,2439.0,0.0,0.0,0.0,0.0,571.0,0.0,6629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5179.0,4026.0,2363.0,0.0,0.0,0.0,0.0,0.0,0.0,2915,1005.60000,0.05200,0.36900,0.01400,0.00600,0.00400,0.04000,0.04600,0.10500,0.09400,0.04900,0.00500,0.00100,0.00400,0.00500,0.48700,0.01200,0.00600,0.00600,0.04100,0.04600,0.10500,0.12400,0.05000,0.00700,0.00010,0.00300,0.00500
31618,63.912,54.4,85.1170359243,49364,16253,1161,35,772.3745149580674,1898,22,Middle,Team 2    ,A100B     ,,334,3960,0.0,0.0,0.0,12.0,12.0,15.0,0,86050,0,3931,2322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.0,451.0,0.0,0.0,0.0,20844.0,0.0,7996.0,0.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,2013.0,0.0,0.0,2926,607.50000,0.08800,0.36700,0.01400,0.00500,0.00047,0.02300,0.02300,0.05300,0.09700,0.02700,0.00600,0.00010,0.00200,0.01000,0.43900,0.01400,0.00500,0.00100,0.02600,0.02400,0.05500,0.09800,0.02300,0.00300,0.00010,0.00200,0.01100
31619,61.946,53.1,85.7198204888,56178,17445,1027,35,906.8866432053725,1986,63,North,Team 2    ,A100B     ,3062.0,981,3846,0.0,0.0,0.0,12.0,12.0,15.0,0,81309,0,4244,1952,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.0,475.0,0.0,0.0,0.0,21026.0,0.0,8419.0,0.0,2078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,1753.0,0.0,0.0,2905,495.70000,0.09800,0.38300,0.01700,0.00500,0.00100,0.02500,0.05100,0.06400,0.11900,0.05100,0.00500,0.00010,0.00098,0.01000,0.45200,0.01500,0.00600,0.00200,0.02900,0.05200,0.06400,0.13100,0.05000,0.00400,0.00010,0.00078,0.01000
31620,64.2455,53.8,83.7412737078,52097,16873,920,35,810.905043933038,1730,10,Middle,Team 2    ,A100B     ,3000.0,311,3902,0.0,0.0,0.0,12.0,12.0,15.0,0,64177,0,3902,1458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.0,494.0,0.0,0.0,0.0,19788.0,24233.0,8202.0,0.0,2154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,1424.0,0.0,0.0,2977,742.30000,0.08000,0.38000,0.01500,0.00500,0.00067,0.02200,0.02400,0.05200,0.10500,0.04100,0.00300,0.00010,0.00100,0.01100,0.41400,0.01500,0.00500,0.00091,0.02600,0.02500,0.05300,0.11200,0.04300,0.00300,0.00010,0.00100,0.01200
31621,64.0645,54.3,84.758329496,54606,17173,908,35,852.3597312083916,1929,2,South,Team 2    ,A100BPF   ,3076.0,507,3840,0.0,0.0,1.0,12.0,12.0,16.0,10597,69629,20736,2809,0,0,2225.0,0.0,0.0,0.0,0.0,0.0,2438.0,0.0,0.0,0.0,0.0,480.0,0.0,6987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5169.0,4479.0,3060.0,0.0,0.0,0.0,0.0,0.0,0.0,3028,1306.70000,0.05600,0.36200,0.01500,0.00600,0.00600,0.04300,0.04800,0.13700,0.12600,0.04800,0.01000,0.00010,0.00300,0.00500,0.43700,0.01500,0.00700,0.00500,0.04300,0.04800,0.13700,0.12200,0.04400,0.00500,0.00010,0.00200,0.00500
31622,60.0355,54.0,89.9467814876,49236,16075,722,28,820.1147654304536,2002,24,Middle,Team 2    ,A100BPF   ,3064.0,407,3735,0.0,0.0,0.0,12.0,12.0,16.0,10300,62402,20809,3287,0,0,2577.0,0.0,0.0,0.0,0.0,0.0,2051.0,0.0,0.0,0.0,0.0,490.0,0.0,7075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4557.0,3924.0,3089.0,0.0,0.0,0.0,0.0,0.0,0.0,2949,1048.00000,0.05500,0.41000,0.01400,0.00700,0.00200,0.04900,0.04800,0.13600,0.13500,0.05100,0.00500,0.00010,0.00200,0.00600,0.43000,0.01800,0.00700,0.00300,0.04800,0.04900,0.13500,0.12900,0.05000,0.00400,0.00010,0.00200,0.00600
31623,60.102,53.5,89.0153405876,49934,16076,811,28,830.8209377391768,1976,64,South,Team 2    ,A100BPF   ,3073.0,349,3727,0.0,0.0,0.0,12.0,12.0,16.0,11400,63380,20448,3110,0,0,2471.0,0.0,0.0,0.0,0.0,0.0,2392.0,0.0,0.0,0.0,0.0,491.0,0.0,6007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4452.0,4107.0,2437.0,0.0,0.0,0.0,0.0,0.0,0.0,3062,384.90000,0.14100,0.38600,0.01300,0.00600,0.00200,0.04000,0.04700,0.13200,0.11700,0.04400,0.00400,0.00010,0.00400,0.00800,0.44800,0.01300,0.00500,0.00100,0.04200,0.04800,0.13300,0.12100,0.04400,0.00400,0.00010,0.00300,0.00800
31624,60.0955,54.1,90.0233794543,49290,16015,726,28,820.194523716418,0,65,Atomize,Team 2    ,A100BPF   ,,301,3786,0.0,0.0,0.0,12.0,12.0,16.0,11046,63504,23180,0,0,0,2015.0,0.0,0.0,0.0,0.0,0.0,2406.0,0.0,0.0,0.0,0.0,498.0,0.0,5823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4672.0,4597.0,2948.0,0.0,0.0,0.0,0.0,0.0,0.0,3002,661.60000,0.10200,0.38100,0.01400,0.00800,0.00300,0.04900,0.04800,0.13000,0.14100,0.04100,0.00700,0.00010,0.00300,0.00900,0.46000,0.01200,0.00700,0.00400,0.05000,0.04800,0.13000,0.14300,0.04000,0.00500,0.00010,0.00300,0.00900
31625,60.015,54.0,89.9775056235,47911,15634,783,28,798.3170873948179,1881,25,South,Team 2    ,A100BPF   ,3038.0,295,3767,1.0,0.0,0.0,13.0,12.0,16.0,10209,64300,23583,0,0,0,2387.0,0.0,0.0,0.0,0.0,0.0,1960.0,0.0,0.0,0.0,0.0,506.0,0.0,6173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4356.0,4383.0,2679.0,0.0,0.0,0.0,0.0,0.0,0.0,3008,767.20000,0.08000,0.40700,0.01700,0.00700,0.00300,0.04200,0.04300,0.12200,0.12300,0.04300,0.00700,0.00041,0.00400,0.00800,0.48400,0.01300,0.00700,0.00500,0.04500,0.04300,0.12100,0.12500,0.04200,0.00500,0.00047,0.00400,0.00800
31626,60.3185,53.4,88.5300529688,51574,16369,900,28,855.0278935981498,1994,11,Middle,Team 3    ,A100BPF   ,3070.0,301,3766,0.0,0.0,0.0,13.0,12.0,16.0,10743,64373,22966,0,0,0,2710.0,0.0,0.0,0.0,0.0,0.0,2311.0,0.0,0.0,0.0,0.0,495.0,0.0,6025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4890.0,4044.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,2971,1123.50000,0.05000,,,,,,,,,,,,,,,,,,,,,,,,,,
31627,60.071,53.4,88.8948078107,49229,15933,798,28,819.5135756022041,1978,42,North,Team 3    ,A100BPF   ,3000.0,442,3754,0.0,0.0,0.0,13.0,12.0,16.0,11248,62948,23417,0,0,0,2276.0,0.0,0.0,0.0,0.0,0.0,2315.0,0.0,0.0,0.0,0.0,492.0,0.0,6585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4814.0,4204.0,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,3062,1275.60000,0.05200,,,,,,,,,,,,,,,,,,,,,,,,,,
31628,62.4915,53.3,85.2915996575,51405,19122,872,35,822.5918724946592,1988,66,South,Team 3    ,50HP      ,3030.0,506,3878,0.0,1.0,0.0,13.0,13.0,16.0,12158,89975,0,0,0,0,0.0,0.0,0.0,0.0,12251.0,0.0,1324.0,0.0,0.0,0.0,3569.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,4041.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,2891,1474.00000,0.03800,0.37100,0.01300,0.00400,0.00300,0.03100,0.03500,0.08400,0.08900,0.49000,0.00400,0.00034,0.00300,0.00400,0.46400,0.01200,0.00400,0.00500,0.03300,0.03400,0.08300,0.19300,0.53800,0.00400,0.00013,0.00300,0.00500
31629,47.415,53.0,111.7789728988,40997,14651,894,28,864.64199093114,1978,25,North,Team 3    ,50HP      ,2986.0,839,3401,0.0,0.0,0.0,13.0,13.0,16.0,11500,60473,0,0,0,0,0.0,0.0,0.0,0.0,12220.0,0.0,1263.0,0.0,0.0,0.0,3474.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,4057.0,1503.0,0.0,0.0,0.0,0.0,0.0,0.0,2927,1105.50000,0.04500,0.48100,0.01700,0.00500,0.00300,0.03900,0.03400,0.08800,0.15800,0.47500,0.00300,0.00053,0.00096,0.00400,0.47200,0.01500,0.00400,0.00400,0.04000,0.03200,0.09000,0.15500,0.55800,0.00200,0.00010,0.00082,0.00400
31630,65.4275,53.8,82.228420771,51514,14480,1062,35,787.344770929655,1994,26,South,Team 1    ,737SH     ,,578,4013,0.0,0.0,0.0,13.0,13.0,16.0,12722,33645,0,0,4432,0,0.0,31583.0,0.0,0.0,0.0,1122.0,4316.0,6021.0,1836.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,2355.0,0.0,1360.0,0.0,3823.0,1102.0,0.0,0.0,24048.0,0.0,0.0,0.0,1960.0,0.0,0.0,2863,1242.00000,0.03300,0.34300,0.01800,0.00500,0.00500,0.02600,1.03000,0.08900,0.25200,1.12000,0.00500,0.00025,0.00900,0.00500,0.38400,0.01700,0.00400,0.00400,0.02500,1.39000,0.09000,0.40100,1.23000,0.00300,0.00010,0.00700,0.00600
31631,61.4865,53.4,86.8483325608,54866,17286,1040,28,892.3259577305588,2019,4,Middle,Team 1    ,737SH     ,3031.0,432,3952,0.0,0.0,0.0,13.0,13.0,16.0,11686,25027,0,0,3878,0,0.0,33175.0,0.0,0.0,0.0,1447.0,3902.0,6010.0,2793.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,2077.0,0.0,1240.0,0.0,4875.0,1102.0,0.0,0.0,23534.0,0.0,0.0,0.0,1638.0,0.0,0.0,2980,1376.10000,0.04500,0.30400,0.01900,0.00500,0.00500,0.03200,1.10000,0.08100,0.31800,1.14000,0.00600,0.00010,0.00300,0.00500,0.37100,0.01900,0.00600,0.00500,0.03200,1.38000,0.08000,0.39500,1.23000,0.00400,0.00010,0.00300,0.00500
31632,61.442,53.4,86.9112333582,54493,17128,862,28,886.9014680511702,1973,43,North,Team 1    ,737SH     ,3075.0,405,3718,0.0,0.0,0.0,13.0,13.0,16.0,12455,23660,0,0,3981,0,0.0,31554.0,0.0,0.0,0.0,0.0,4262.0,5990.0,5169.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.0,0.0,1240.0,0.0,4969.0,1102.0,0.0,0.0,24054.0,0.0,0.0,0.0,1707.0,0.0,0.0,2987,1253.50000,0.04600,0.30300,0.01700,0.00600,0.00500,0.02600,1.10000,0.08100,0.24600,1.13000,0.00400,0.00010,0.00300,0.00500,0.39000,0.01800,0.00600,0.00600,0.02600,1.41000,0.08200,0.42100,1.25000,0.00400,0.00010,0.00300,0.00500
31633,61.4405,53.4,86.9133551973,55754,17509,887,28,907.4470422603982,1927,66,South,Team 1    ,737SH     ,3026.0,236,3858,0.0,0.0,0.0,13.0,13.0,16.0,11894,24929,0,0,2773,0,0.0,32140.0,0.0,0.0,0.0,0.0,4105.0,7521.0,5117.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2253.0,0.0,1240.0,0.0,4019.0,1102.0,0.0,0.0,23752.0,0.0,0.0,0.0,1786.0,0.0,0.0,2891,973.20000,0.04700,0.30600,0.01700,0.00500,0.00500,0.02300,1.10000,0.07700,0.27600,1.13000,0.00400,0.00010,0.00300,0.00500,0.39300,0.01600,0.00600,0.00400,0.02500,1.37000,0.07400,0.40800,1.23000,0.00500,0.00010,0.00200,0.00500
31634,53.3045,54.0,101.3047678901,49719,15098,836,28,932.7355101351669,2014,12,Middle,Team 1    ,737SH     ,3105.0,587,4068,0.0,0.0,0.0,13.0,13.0,16.0,12656,18936,0,0,2969,0,0.0,25134.0,0.0,0.0,0.0,0.0,4072.0,7635.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.0,0.0,1060.0,0.0,4294.0,1102.0,0.0,0.0,24000.0,0.0,0.0,0.0,1744.0,0.0,0.0,3010,993.10000,0.06000,0.21400,0.02000,0.00500,0.00500,0.04200,1.27000,0.08400,0.24200,1.16000,0.00400,0.00011,0.00200,0.00500,0.37400,0.02000,0.00600,0.00500,0.04300,1.40000,0.08500,0.43400,1.25000,0.00300,0.00010,0.00200,0.00500
31635,62.075,53.4,86.0249697946,47921,16058,824,35,771.9855014095851,2120,27,North,Team 2    ,A100BPF   ,3030.0,322,3523,0.0,0.0,0.0,13.0,13.0,16.0,10557,66659,19965,3902,0,0,2793.0,0.0,0.0,0.0,0.0,0.0,2361.0,0.0,0.0,0.0,0.0,454.0,0.0,5582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5347.0,4555.0,2429.0,0.0,0.0,0.0,0.0,0.0,0.0,3010,726.50000,0.10000,0.37800,0.01300,0.00700,0.00200,0.07100,0.05500,0.14500,0.14300,0.07300,0.00400,0.00010,0.00300,0.00700,0.45800,0.01300,0.00700,0.00200,0.07300,0.05600,0.14500,0.14700,0.07400,0.00400,0.00035,0.00200,0.00700
31636,64.9815,53.8,82.7927948723,52775,16925,1068,35,812.1542285111917,1980,5,South,Team 2    ,150HP     ,2983.0,948,3894,0.0,0.0,0.0,13.0,13.0,16.0,12185,92517,0,3519,0,0,0.0,0.0,0.0,0.0,10157.0,0.0,1819.0,0.0,0.0,0.0,2892.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,0.0,0.0,0.0,0.0,3847.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,3030,1575.20000,0.04000,0.37500,0.01300,0.00500,0.00600,0.03700,0.05600,0.08800,0.10500,1.39000,0.00500,0.00010,0.00400,0.00500,0.52100,0.01500,0.00500,0.00600,0.03700,0.05600,0.09000,0.10100,1.51000,0.00300,0.00010,0.00300,0.00500
31637,60.9545,53.4,87.6063293112,51066,16909,757,28,837.7724368176263,1867,44,Middle,Team 2    ,150HP     ,3076.0,614,3780,0.0,0.0,1.0,13.0,13.0,17.0,12193,84709,0,3382,0,0,0.0,0.0,0.0,0.0,9874.0,0.0,1533.0,0.0,0.0,0.0,3120.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.0,0.0,0.0,0.0,0.0,4316.0,1222.0,0.0,0.0,0.0,0.0,0.0,0.0,3039,1105.60000,0.04400,0.39600,0.01600,0.00500,0.00500,0.02600,0.03800,0.08200,0.09300,1.47000,0.00300,0.00010,0.00300,0.00500,0.50700,0.01900,0.00500,0.00500,0.02800,0.03700,0.08400,0.09600,1.52000,0.00200,0.00010,0.00300,0.00500
31638,53.738,48.6,90.438795638,46356,14825,761,28,862.6297964196658,1990,67,North,Team 2    ,150HP     ,3092.0,1231,4006,0.0,0.0,0.0,13.0,13.0,17.0,9392,73016,0,3642,0,0,0.0,0.0,0.0,0.0,10166.0,0.0,1750.0,0.0,0.0,0.0,2934.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,0.0,0.0,0.0,0.0,4151.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,2962,1286.40000,0.03900,0.40900,0.02200,0.00500,0.00400,0.04400,0.04800,0.08300,0.16300,1.44000,0.00400,0.00010,0.00100,0.00500,0.49000,0.01800,0.00500,0.00400,0.04900,0.04800,0.08600,0.18600,1.49000,0.00100,0.00010,0.00100,0.00500
31639,62.4785,53.3,85.3093464151,51128,16554,866,35,818.3295053498404,1359,14,Middle,Team 2    ,A100BPF   ,,372,3855,0.0,0.0,0.0,13.0,13.0,17.0,10555,69135,19737,3038,0,0,2099.0,0.0,0.0,0.0,0.0,0.0,2481.0,0.0,0.0,0.0,0.0,522.0,0.0,6343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4950.0,4093.0,2526.0,0.0,0.0,0.0,0.0,0.0,0.0,3018,723.30000,0.09800,0.44100,0.01500,0.00700,0.00200,0.06900,0.06500,0.13100,0.13000,0.06000,0.00400,0.00010,0.00400,0.00700,0.46800,0.01400,0.00600,0.00200,0.06800,0.06100,0.13100,0.13000,0.06000,0.00600,0.00010,0.00300,0.00700
31640,64.233,53.8,83.7575700963,52518,16724,1027,35,817.6171126990798,1734,6,North,Team 2    ,A100B     ,3013.0,478,3798,0.0,0.0,0.0,13.0,13.0,17.0,0,87205,0,3778,1545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3082.0,507.0,0.0,0.0,0.0,20004.0,0.0,8965.0,0.0,2291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,1596.0,0.0,0.0,2918,1305.90000,0.04000,0.35800,0.01300,0.00500,0.00200,0.03300,0.02600,0.05700,0.10200,0.04200,0.00500,0.00010,0.00100,0.00900,0.38800,0.01200,0.00600,0.00200,0.03500,0.02600,0.05700,0.10500,0.03900,0.00300,0.00010,0.00100,0.00900
31641,61.9355,53.9,87.0260190036,51135,16293,917,35,825.6169724955801,2007,44,Middle,Team 2    ,A100B     ,,416,3830,0.0,0.0,0.0,13.0,13.0,17.0,0,83065,0,4160,1729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.0,500.0,0.0,0.0,0.0,20078.0,0.0,8412.0,0.0,2064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,1301.0,0.0,0.0,2998,1515.60000,0.03800,0.30100,0.01300,0.00500,0.00200,0.02100,0.02800,0.05200,0.07600,0.04300,0.00500,0.00010,0.00200,0.01100,0.49400,0.01100,0.00500,0.00300,0.02500,0.02900,0.05300,0.08500,0.04300,0.00400,0.00010,0.00200,0.01100
31642,60.2065,53.8,89.3591223538,54399,16629,1092,35,903.5403154144486,1977,15,South,Team 3    ,A100B     ,2977.0,303,3704,0.0,0.0,0.0,13.0,13.0,17.0,0,79543,0,3728,1574,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3148.0,487.0,0.0,0.0,0.0,19735.0,0.0,8391.0,0.0,2372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,1922.0,0.0,0.0,2977,1166.30000,0.04800,0.37500,0.01500,0.00600,0.00200,0.03400,0.03900,0.05200,0.09000,0.03600,0.00500,0.00013,0.00100,0.01200,0.46400,0.01400,0.00500,0.00200,0.03700,0.04000,0.05200,0.09100,0.03500,0.00400,0.00010,0.00093,0.01200
31643,60.029,53.6,89.2901764147,52518,16576,1047,28,874.8771427143547,2001,28,Middle,Team 3    ,A100B     ,3017.0,470,3784,0.0,0.0,0.0,13.0,13.0,17.0,0,77765,0,4052,1508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,508.0,0.0,0.0,0.0,20606.0,0.0,8664.0,0.0,2363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,1580.0,0.0,0.0,2957,1447.10000,0.03800,0.38200,0.01400,0.00500,0.00300,0.03000,0.02600,0.04700,0.09900,0.05000,0.00500,0.00063,0.00300,0.01200,0.45300,0.01400,0.00600,0.00200,0.03100,0.02600,0.04700,0.10100,0.05000,0.00300,0.00062,0.00300,0.01200
31644,60.006,53.2,88.6578008865,52659,16726,1067,28,877.5622437756224,1960,68,North,Team 3    ,A100B     ,3011.0,648,3741,0.0,0.0,0.0,13.0,13.0,17.0,0,78550,0,4583,2089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0,496.0,0.0,0.0,0.0,19328.0,0.0,8514.0,0.0,2613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,1460.0,0.0,0.0,2898,1450.20000,0.03800,0.36100,0.01400,0.00500,0.00200,0.02900,0.02400,0.05600,0.12000,0.03300,0.00400,0.00034,0.00100,0.00900,0.48100,0.01400,0.00600,0.00200,0.03200,0.02600,0.05500,0.13300,0.03400,0.00300,0.00028,0.00100,0.01000
31645,51.8565,45.9,88.5134939689,46328,14474,1033,28,893.3884855321899,2001,44,Middle,Team 3    ,A100BPF   ,3024.0,897,3427,1.0,0.0,0.0,14.0,13.0,17.0,0,62185,0,4098,1273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3238.0,258.0,0.0,0.0,0.0,20779.0,0.0,8247.0,0.0,2264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,1629.0,0.0,0.0,3013,1441.10000,0.04100,0.45300,0.01900,0.00600,0.00100,0.03800,0.02400,0.04500,0.17500,0.04300,0.00300,0.00020,0.00088,0.01400,0.44400,0.01700,0.00600,0.00300,0.04000,0.02500,0.04400,0.18200,0.04200,0.00500,0.00100,0.00081,0.01400
31646,63.975,51.1,79.8749511527,50872,15254,1180,35,795.1856193825713,1988,15,North,Team 1    ,A100C     ,,852,3966,0.0,0.0,0.0,14.0,13.0,17.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,24606.0,97430.0,4411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1503.0,0.0,0.0,2903,1370.80000,0.03300,0.26500,0.00900,0.00400,0.00089,0.01400,0.02600,0.06700,0.05700,0.02000,0.00600,0.00010,0.00500,0.01600,0.27600,0.00800,0.00400,0.00100,0.01700,0.02700,0.06700,0.05700,0.01900,0.00400,0.00010,0.00500,0.01600
31647,62.089,54.0,86.9719273945,54972,17630,1334,35,885.3742208764838,1981,7,South,Team 1    ,A100C     ,3007.0,862,3851,0.0,1.0,0.0,14.0,14.0,17.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,24235.0,94082.0,4318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,1543.0,0.0,0.0,2927,1652.40000,0.03300,0.29300,0.00800,0.00400,0.00300,0.01700,0.02200,0.05700,0.07500,0.01700,0.00500,0.00010,0.00300,0.01500,0.38300,0.00800,0.00400,0.00100,0.01900,0.02200,0.05800,0.07400,0.01700,0.00300,0.00010,0.00300,0.01500
