HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,Frag,Home Scrap,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10387,61.4005,53.7,87.4585711842,52427.0,16397.0,883.0,35.0,853.8529816532439,1981.0,46.0,North,Team 3    ,737SH     ,3042.0,548.0,3789.0,0.0,0.0,1.0,9.0,9.0,13.0,0.0,88509.0,0.0,0.0,0.0,0.0,1828.0,0.0,0.0,0.0,0.0,0.0,8312.0,456.0,2893.0,4620.0,571.0,0.0,3259.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,4345.0,0.0,1102.0,0.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,2924.0,1387.00000,0.03900,0.35500,0.01300,0.00400,0.00300,0.03100,1.13000,0.10300,0.25000,1.15000,0.00500,0.00010,0.00200,0.00500,0.37200,0.01300,0.00400,0.00400,0.03100,1.41000,0.10700,0.40200,1.27000,0.00300,0.00016,0.00200,0.00500
10388,61.3965,53.2,86.649890466,51419.0,16321.0,915.0,35.0,837.490736442631,1998.0,16.0,Middle,Team 3    ,737SH     ,3018.0,448.0,3843.0,0.0,0.0,0.0,9.0,9.0,13.0,0.0,84898.0,0.0,0.0,0.0,0.0,2880.0,2953.0,0.0,0.0,0.0,0.0,7963.0,1901.0,2441.0,4446.0,3640.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,3942.0,0.0,1102.0,0.0,0.0,5177.0,0.0,0.0,0.0,0.0,0.0,2944.0,1474.30000,0.03900,0.35300,0.01200,0.00400,0.00200,0.03100,1.12000,0.12700,0.26300,1.18000,0.00300,0.00010,0.00200,0.00500,0.39200,0.01200,0.00500,0.00500,0.03200,1.38000,0.12700,0.42900,1.25000,0.00300,0.00010,0.00200,0.00500
10389,61.376,53.9,87.8193430656,48631.0,16293.0,780.0,35.0,792.3455422314912,1966.0,35.0,North,Team 3    ,737SH     ,3035.0,547.0,3823.0,0.0,0.0,0.0,9.0,9.0,13.0,0.0,88505.0,0.0,0.0,0.0,0.0,2158.0,3395.0,0.0,0.0,0.0,0.0,7941.0,2284.0,2579.0,4134.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,3818.0,0.0,1102.0,0.0,0.0,5386.0,0.0,0.0,0.0,0.0,0.0,2929.0,1577.90000,0.03800,0.34900,0.01100,0.00400,0.00200,0.02900,1.11000,0.10400,0.25500,1.15000,0.00038,0.00010,0.00200,0.00500,0.38100,0.01200,0.00400,0.00300,0.02900,1.37000,0.10400,0.38900,1.26000,0.00200,0.00010,0.00200,0.00500
10390,55.525,53.5,96.3529941467,45559.0,14903.0,627.0,28.0,820.5132823052679,2013.0,6.0,Middle,Team 3    ,737SH     ,3027.0,801.0,3470.0,0.0,0.0,0.0,9.0,9.0,13.0,0.0,79334.0,0.0,0.0,0.0,0.0,2268.0,3441.0,0.0,0.0,0.0,0.0,8106.0,0.0,2580.0,3385.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,3988.0,0.0,1102.0,0.0,0.0,5536.0,0.0,0.0,0.0,0.0,0.0,2993.0,1521.40000,0.04200,0.24000,0.01300,0.00400,0.00200,0.04800,1.16000,0.09900,0.30400,1.13000,0.00100,0.00010,0.00075,0.00500,0.35400,0.01300,0.00500,0.00300,0.03800,1.39000,0.10200,0.40300,1.24000,0.00300,0.00010,0.00100,0.00500
10391,61.8895,52.4,84.6670275248,45945.0,16447.0,639.0,35.0,742.3714846621803,1966.0,47.0,North,Team 3    ,A100BPF   ,,317.0,3780.0,0.0,0.0,0.0,9.0,9.0,13.0,0.0,95928.0,0.0,4213.0,5690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,17948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,2957.0,1359.80000,0.04400,0.39000,0.00800,0.00500,0.00076,0.05100,0.04400,0.09700,0.08900,0.04500,0.00400,0.00010,0.00500,0.00900,0.46600,0.00900,0.00500,0.00200,0.05200,0.04400,0.09800,0.12300,0.04700,0.00400,0.00010,0.00500,0.00900
10392,63.9065,53.1,83.0901395006,50769.0,16616.0,754.0,35.0,794.4262320734198,1980.0,58.0,South,Team 1    ,A100B     ,3012.0,684.0,3903.0,0.0,0.0,0.0,9.0,9.0,13.0,0.0,101574.0,0.0,3464.0,5035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,17740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,2940.0,1479.90000,0.04200,0.41300,0.01100,0.00500,0.00088,0.06500,0.03700,0.08800,0.08600,0.04800,0.00500,0.00010,0.00200,0.01200,0.43500,0.01100,0.00500,0.00100,0.06600,0.03600,0.08500,0.09000,0.04800,0.00400,0.00010,0.00200,0.01300
10393,59.9835,53.3,88.8577692198,44791.0,15455.0,750.0,35.0,746.7220152208524,2003.0,17.0,Middle,Team 1    ,A100B     ,3006.0,595.0,3346.0,0.0,0.0,0.0,9.0,9.0,13.0,0.0,92667.0,0.0,4576.0,5077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,17647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,2937.0,1167.30000,0.04200,0.40800,0.01100,0.00500,0.00100,0.06500,0.04000,0.09700,0.09700,0.04500,0.00900,0.00010,0.00400,0.01300,0.45100,0.01000,0.00500,0.00200,0.06600,0.04100,0.09400,0.09800,0.04600,0.00500,0.00010,0.00400,0.01300
10394,59.8705,53.0,88.5243984934,50410.0,15894.0,890.0,35.0,841.9839486892544,1952.0,36.0,North,Team 1    ,A100B     ,3033.0,523.0,3750.0,0.0,0.0,0.0,9.0,9.0,13.0,0.0,92840.0,0.0,3866.0,5216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,17819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,2886.0,413.00000,0.02400,0.40000,0.01000,0.00500,0.00041,0.04600,0.03800,0.09400,0.08900,0.03400,0.00400,0.00010,0.00200,0.01100,0.44400,0.01100,0.00500,0.00200,0.04900,0.03700,0.09400,0.09000,0.03500,0.00400,0.00010,0.00200,0.01100
10395,58.2745,53.3,91.463676222,45251.0,15224.0,869.0,35.0,776.5145990098584,1980.0,7.0,South,Team 1    ,A100B     ,3009.0,524.0,3664.0,0.0,0.0,0.0,9.0,9.0,13.0,0.0,93206.0,0.0,0.0,4798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,18545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,3015.0,1443.70000,0.04100,0.38000,0.01000,0.00500,0.00020,0.04500,0.03600,0.08000,0.09800,0.03800,0.00500,0.00010,0.00300,0.01200,0.42200,0.01000,0.00500,0.00093,0.04600,0.03700,0.08200,0.09900,0.03600,0.00300,0.00010,0.00300,0.01200
10396,55.125,53.2,96.5079365079,42330.0,14142.0,763.0,28.0,767.8911564625851,2018.0,48.0,Middle,Team 1    ,A100B     ,,560.0,3434.0,0.0,0.0,0.0,9.0,9.0,13.0,0.0,86814.0,0.0,0.0,5567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,17869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,2993.0,1175.60000,0.04400,0.39300,0.01100,0.00500,0.00200,0.05000,0.03000,0.06400,0.11300,0.04600,0.00700,0.00033,0.00200,0.01100,0.44600,0.01200,0.00500,0.00500,0.05200,0.03100,0.06500,0.11400,0.04700,0.00600,0.00086,0.00200,0.01100
10397,64.117,54.1,84.3769982999,47897.0,15309.0,821.0,35.0,747.0249699767612,1978.0,18.0,South,Team 2    ,A100BPF   ,3037.0,381.0,774.0,0.0,1.0,0.0,9.0,10.0,13.0,16559.0,80316.0,7650.0,2560.0,0.0,0.0,7110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,3858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.0,2831.0,637.00000,0.07500,0.38500,0.01400,0.00700,0.00400,0.05400,0.04900,0.14000,0.11400,0.05400,0.00800,0.00100,0.00400,0.00600,0.45800,0.01300,0.00600,0.00075,0.05400,0.04800,0.14100,0.11300,0.04900,0.00300,0.00016,0.00300,0.00500
10398,62.07,54.0,86.9985500241,54660.0,17859.0,931.0,35.0,880.6186563557274,2012.0,37.0,Middle,Team 2    ,A100BPF   ,3008.0,753.0,3845.0,0.0,0.0,0.0,9.0,10.0,13.0,17002.0,74850.0,8384.0,1949.0,0.0,0.0,7019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,4003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0,2873.0,1269.90000,0.04500,0.37500,0.01300,0.00500,0.00022,0.05500,0.05800,0.17200,0.12500,0.04800,0.00400,0.00100,0.00200,0.00700,0.45800,0.01300,0.00500,0.00200,0.05700,0.05800,0.16800,0.12600,0.05400,0.00400,0.00051,0.00100,0.00700
10399,60.1055,53.2,88.5110347638,50186.0,15669.0,865.0,35.0,834.96518621424,1994.0,8.0,North,Team 2    ,A100BPF   ,3064.0,446.0,3722.0,0.0,0.0,0.0,9.0,10.0,13.0,16636.0,72079.0,8078.0,2200.0,0.0,0.0,6700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2939.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,4595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5016.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.0,3029.0,1355.00000,0.05300,0.34700,0.01200,0.00700,0.00200,0.05900,0.04400,0.13100,0.14200,0.04500,0.01100,0.00087,0.00200,0.00600,0.41400,0.01000,0.00600,0.00100,0.05800,0.04300,0.12700,0.13900,0.04300,0.00800,0.00010,0.00100,0.00500
10400,60.185,53.1,88.2279637783,42903.0,15336.0,678.0,35.0,712.8520395447371,1980.0,59.0,South,Team 3    ,A100BPF   ,3049.0,253.0,3783.0,0.0,0.0,0.0,9.0,10.0,13.0,16155.0,69353.0,8130.0,1023.0,0.0,0.0,7260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4277.0,0.0,0.0,0.0,0.0,415.0,0.0,0.0,6006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5646.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2971.0,1021.20000,0.06000,0.36800,0.01100,0.00700,0.00200,0.08800,0.05800,0.15000,0.15000,0.05100,0.00700,0.00015,0.00200,0.00600,0.45500,0.01100,0.00700,0.00100,0.09000,0.05900,0.15200,0.15000,0.04600,0.00400,0.00010,0.00200,0.00600
10401,60.038,53.6,89.2767913654,47672.0,15660.0,906.0,35.0,794.0304473833239,1959.0,19.0,North,Team 3    ,A100BPF   ,,240.0,3750.0,0.0,0.0,0.0,9.0,10.0,13.0,16891.0,71712.0,8402.0,0.0,0.0,0.0,7281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4132.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,3830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5368.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,2925.0,971.90000,0.06000,0.43100,0.01300,0.00700,0.00020,0.07000,0.06000,0.15800,0.12800,0.03800,0.00500,0.00010,0.00200,0.00600,0.48900,0.01300,0.00700,0.00071,0.07500,0.06000,0.16400,0.13300,0.04000,0.00300,0.00010,0.00200,0.00700
10402,60.286,53.6,88.9095312344,47220.0,17027.0,687.0,35.0,783.2664300169193,0.0,60.0,Atomize,Team 3    ,A100BPF   ,3029.0,252.0,3738.0,0.0,0.0,0.0,9.0,10.0,13.0,15857.0,73582.0,8250.0,0.0,0.0,0.0,7184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4014.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,4059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5031.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.0,2936.0,1052.30000,0.05300,0.37500,0.01200,0.00600,0.00300,0.06000,0.06300,0.15500,0.10900,0.04700,0.00800,0.00010,0.00400,0.00600,0.48700,0.01100,0.00700,0.00200,0.06000,0.06300,0.15300,0.11100,0.04200,0.01000,0.00010,0.00400,0.00700
10403,64.379,53.7,83.4122928284,48817.0,17373.0,719.0,35.0,758.2752139672874,1954.0,9.0,North,Team 3    ,50HP      ,3056.0,383.0,3622.0,0.0,0.0,0.0,9.0,10.0,13.0,16050.0,86312.0,0.0,917.0,0.0,0.0,0.0,7961.0,0.0,0.0,0.0,0.0,9987.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,1565.0,0.0,3889.0,0.0,0.0,1477.0,0.0,0.0,2887.0,1175.20000,0.04300,0.38900,0.01000,0.00500,0.00200,0.04200,0.04700,0.12700,0.09700,0.44700,0.00900,0.00010,0.00300,0.00500,0.49300,0.01000,0.00500,0.00300,0.04100,0.04700,0.12500,0.16700,0.54400,0.00500,0.00010,0.00200,0.00500
10404,60.3785,53.6,88.7733216293,48008.0,17042.0,786.0,35.0,795.1174673103836,1987.0,38.0,South,Team 3    ,50HP      ,3058.0,329.0,3781.0,0.0,0.0,0.0,9.0,10.0,13.0,15850.0,78238.0,0.0,1307.0,0.0,0.0,0.0,8025.0,0.0,0.0,0.0,0.0,9931.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,1823.0,0.0,3796.0,0.0,0.0,1307.0,0.0,0.0,2916.0,1140.00000,0.04700,0.41900,0.01100,0.00600,0.00100,0.05400,0.04200,0.11500,0.10600,0.48200,0.00500,0.00010,0.00200,0.00500,0.48000,0.01100,0.00600,0.00100,0.05400,0.04300,0.11600,0.18100,0.55300,0.00400,0.00010,0.00200,0.00500
10405,44.4095,55.0,123.8473749985,38304.0,13506.0,735.0,28.0,862.5181548992896,2017.0,49.0,Middle,Team 3    ,50HP      ,3072.0,718.0,3052.0,0.0,0.0,0.0,9.0,10.0,13.0,16944.0,44769.0,0.0,973.0,0.0,0.0,0.0,8395.0,0.0,0.0,0.0,0.0,10134.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,1951.0,0.0,4185.0,0.0,0.0,1128.0,0.0,0.0,2919.0,1221.50000,0.04600,0.32400,0.01100,0.00700,0.00096,0.06000,0.03800,0.10100,0.18700,0.50100,0.00200,0.00010,0.00055,0.00500,0.46800,0.01200,0.00600,0.00200,0.06100,0.03800,0.10100,0.18000,0.57700,0.00200,0.00010,0.00052,0.00500
10406,62.4055,53.1,85.0886540449,48514.0,16300.0,786.0,35.0,777.3994279350377,2001.0,61.0,Middle,Team 3    ,A100BPF   ,,200.0,3862.0,0.0,0.0,0.0,9.0,10.0,13.0,16325.0,74123.0,8295.0,2015.0,0.0,0.0,7970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3188.0,0.0,0.0,0.0,0.0,529.0,0.0,0.0,5167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5393.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.0,2976.0,934.50000,0.06100,0.42600,0.01300,0.00600,0.00300,0.04800,0.05000,0.14900,0.11700,0.06600,0.00500,0.00010,0.00300,0.00600,0.40900,0.01300,0.00600,0.00200,0.04700,0.05100,0.15000,0.11600,0.06700,0.00400,0.00010,0.00300,0.00600
10407,64.5315,53.7,83.2151739847,52563.0,17249.0,896.0,35.0,814.5324376467307,2010.0,39.0,Middle,Team 3    ,A200      ,3053.0,501.0,4018.0,0.0,0.0,1.0,9.0,10.0,14.0,0.0,96615.0,0.0,0.0,0.0,0.0,1779.0,0.0,0.0,0.0,0.0,0.0,8388.0,0.0,4151.0,4649.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,6077.0,0.0,5325.0,0.0,0.0,1539.0,0.0,0.0,2993.0,1342.50000,0.04300,0.44100,0.01200,0.00600,0.00200,0.03800,0.09700,0.13100,0.10800,0.52300,0.00500,0.00020,0.00800,0.00500,0.48600,0.01300,0.00600,0.00200,0.03800,0.44600,0.12900,0.31300,0.59000,0.00400,0.00010,0.00200,0.00500
10408,60.33,53.3,88.3474225095,50605.0,16056.0,1092.0,28.0,838.8032487982762,1970.0,20.0,North,Team 1    ,A200      ,,659.0,3734.0,0.0,0.0,0.0,9.0,10.0,14.0,0.0,88245.0,0.0,0.0,0.0,0.0,2280.0,0.0,0.0,0.0,0.0,0.0,7809.0,0.0,4709.0,4394.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,5421.0,0.0,5644.0,0.0,0.0,1698.0,0.0,0.0,2901.0,1.00000,0.00000,0.44600,0.01300,0.00500,0.00100,0.04500,0.09800,0.10500,0.11900,0.54600,0.00400,0.00010,0.00200,0.00500,0.45500,0.01300,0.00500,0.00200,0.04400,0.44900,0.10500,0.31400,0.58400,0.00200,0.00010,0.00200,0.00500
10409,60.7005,53.6,88.3024027808,50962.0,16947.0,1057.0,35.0,839.564748231069,2010.0,50.0,Middle,Team 1    ,A200      ,3006.0,568.0,3780.0,0.0,0.0,0.0,9.0,10.0,14.0,0.0,87620.0,0.0,0.0,0.0,0.0,2357.0,0.0,0.0,0.0,0.0,0.0,8261.0,0.0,4737.0,4960.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,5642.0,0.0,5981.0,0.0,0.0,1403.0,0.0,0.0,3046.0,3.50000,0.00000,0.45100,0.01400,0.00600,0.00200,0.07500,0.10700,0.11800,0.23800,0.52900,0.00400,0.00010,0.00100,0.00500,0.42300,0.01400,0.00600,0.00200,0.07100,0.44500,0.11800,0.26800,0.59600,0.00200,0.00010,0.00081,0.00500
10410,60.4905,53.5,88.4436399103,47157.0,15862.0,865.0,35.0,779.5769583653632,1977.0,62.0,North,Team 1    ,A200      ,2996.0,934.0,3739.0,0.0,0.0,0.0,9.0,10.0,14.0,8100.0,86626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8085.0,0.0,4163.0,4603.0,0.0,0.0,0.0,333.0,0.0,0.0,4530.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,2582.0,0.0,0.0,0.0,0.0,1652.0,0.0,0.0,2992.0,4.00000,0.00000,0.31900,0.01200,0.00600,0.00100,0.06100,0.09800,0.11000,0.24200,0.52600,0.00600,0.00010,0.00100,0.00500,0.43700,0.01300,0.00700,0.00200,0.06000,0.46100,0.10800,0.28000,0.58200,0.00500,0.00010,0.00088,0.00400
10411,60.4385,54.6,90.3397668704,48758.0,16392.0,624.0,28.0,806.7374273021336,1936.0,10.0,South,Team 1    ,A200      ,,611.0,3752.0,2.0,0.0,0.0,11.0,10.0,14.0,0.0,88715.0,0.0,0.0,0.0,0.0,2001.0,0.0,0.0,0.0,0.0,0.0,8655.0,0.0,4823.0,4433.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,5016.0,0.0,5015.0,0.0,0.0,1579.0,0.0,0.0,2901.0,11.90000,0.00000,0.39700,0.01100,0.00500,0.00100,0.03700,0.09900,0.10600,0.19800,0.51500,0.00300,0.00010,0.00300,0.00500,0.47000,0.01100,0.00500,0.00300,0.03600,0.45000,0.10500,0.28300,0.58900,0.00300,0.00010,0.00300,0.00500
10412,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.0,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
